# Dataset: Business Survivability Scores by Neighborhood - Houston (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Houston
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/houston-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/houston-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
houston,greater-eastwood,grocery-store,Grocery Store,57.2,64.0,50.0,65.0,62.1,51.8,49.0,51,Poor,102,Poor,63,2026,/resources/guides/houston/survivability/grocery-store,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,36.0,50.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,indian-restaurant,Indian Restaurant,79.3,87.0,72.0,88.4,85.2,73.7,70.8,50,Below-average,41,Good,63,2026,/resources/guides/houston/survivability/indian-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,mixed-martial-arts-studio,Mixed Martial Arts,58.7,66.0,49.0,67.8,62.8,51.7,47.0,63,Poor,101,Poor,63,2026,/resources/guides/houston/survivability/mixed-martial-arts-studio,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,34.0,51.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,tapas-restaurant,Tapas Restaurant,60.9,80.0,45.0,81.2,78.4,47.0,43.4,1,Great,85,Below-average,63,2026,/resources/guides/houston/survivability/tapas-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,20.0,55.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,african-restaurant,African Restaurant,79.3,87.0,72.0,88.2,84.7,74.4,70.1,50,Below-average,42,Good,63,2026,/resources/guides/houston/survivability/african-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,mexican-restaurant,Mexican Restaurant,77.2,86.0,70.0,87.2,84.4,72.4,68.5,53,Poor,68,Below-average,63,2026,/resources/guides/houston/survivability/mexican-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,14.0,30.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,american-restaurant,American Restaurant,85.8,90.0,76.0,91.9,87.9,78.2,74.3,34,Average,7,Great,63,2026,/resources/guides/houston/survivability/american-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,10.0,24.0,0.9166,0.1427,4,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,acupuncture-clinic,Acupuncture,80.5,87.0,74.0,88.3,83.3,77.9,72.7,16,Good,43,Good,63,2026,/resources/guides/houston/survivability/acupuncture-clinic,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,26.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,eastern-european-restaurant,Eastern European,79.1,88.0,72.0,89.3,86.4,74.1,70.7,39,Below-average,20,Great,63,2026,/resources/guides/houston/survivability/eastern-european-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,12.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,brazilian-restaurant,Brazilian Restaurant,80.7,88.0,73.0,89.2,85.5,75.2,71.4,43,Below-average,21,Great,63,2026,/resources/guides/houston/survivability/brazilian-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,12.0,27.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,barber-shop,Barber Shop,77.4,87.0,68.0,88.9,83.5,71.1,66.5,18,Good,44,Good,63,2026,/resources/guides/houston/survivability/barber-shop,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,32.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,moroccan-restaurant,Moroccan Restaurant,79.6,88.0,72.0,89.4,85.7,73.6,71.0,43,Below-average,22,Great,63,2026,/resources/guides/houston/survivability/moroccan-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,12.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,south-african-restaurant,South African Restaurant,79.2,86.0,72.0,87.6,83.5,73.8,70.3,54,Poor,69,Below-average,63,2026,/resources/guides/houston/survivability/south-african-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,14.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,laundromat,Laundromat,79.4,87.0,72.0,88.4,83.9,75.4,70.2,46,Below-average,45,Average,63,2026,/resources/guides/houston/survivability/laundromat,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,28.0,0.9166,0.1427,2,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,syrian-restaurant,Syrian Restaurant,79.2,86.0,72.0,87.9,84.2,73.8,71.0,54,Poor,70,Below-average,63,2026,/resources/guides/houston/survivability/syrian-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,14.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,bangladeshi-restaurant,Bangladeshi Restaurant,80.7,87.0,74.0,88.4,85.4,76.4,72.8,50,Below-average,46,Average,63,2026,/resources/guides/houston/survivability/bangladeshi-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,26.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,dessert-shop,Dessert,69.2,83.0,58.0,84.4,81.2,60.3,56.7,20,Good,80,Below-average,63,2026,/resources/guides/houston/survivability/dessert-shop,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,17.0,42.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,afghan-restaurant,Afghan Restaurant,79.5,87.0,72.0,88.9,85.1,73.6,70.3,52,Poor,47,Average,63,2026,/resources/guides/houston/survivability/afghan-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,electronics-store,Electronics Store,59.3,77.0,46.0,78.2,74.1,48.8,44.4,49,Below-average,92,Poor,63,2026,/resources/guides/houston/survivability/electronics-store,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,23.0,54.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,cantonese-restaurant,Cantonese Restaurant,83.6,90.0,73.0,91.0,87.6,75.4,71.6,32,Average,8,Great,63,2026,/resources/guides/houston/survivability/cantonese-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,10.0,27.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,hawaiian-restaurant,Hawaiian Restaurant,79.1,88.0,72.0,89.5,86.0,74.0,70.6,42,Below-average,23,Good,63,2026,/resources/guides/houston/survivability/hawaiian-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,12.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,italian-restaurant,Italian Restaurant,83.6,89.0,77.0,90.1,87.3,79.0,75.2,44,Below-average,10,Great,63,2026,/resources/guides/houston/survivability/italian-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,11.0,23.0,0.9166,0.1427,1,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,mediterranean-restaurant,Mediterranean Restaurant,79.1,88.0,72.0,89.6,85.9,74.4,70.2,43,Below-average,24,Good,63,2026,/resources/guides/houston/survivability/mediterranean-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,12.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,dance-club,Dance & Night Clubs,79.0,87.0,67.0,88.8,84.8,69.3,65.7,54,Poor,48,Average,63,2026,/resources/guides/houston/survivability/dance-club,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,33.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,caribbean-latin-restaurant,Caribbean / Latin Restaurant,79.2,86.0,72.0,87.3,84.3,73.6,70.4,53,Poor,71,Below-average,63,2026,/resources/guides/houston/survivability/caribbean-latin-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,14.0,28.0,0.9166,0.1427,1,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,music-store,Music Store,79.4,87.0,72.0,88.9,84.0,75.3,70.8,44,Below-average,49,Average,63,2026,/resources/guides/houston/survivability/music-store,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,filipino-restaurant,Filipino Restaurant,83.2,89.0,77.0,90.2,86.8,79.2,75.5,24,Good,11,Great,63,2026,/resources/guides/houston/survivability/filipino-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,11.0,23.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,gym,Gym,71.8,79.0,63.0,80.6,76.2,65.6,61.6,61,Poor,88,Below-average,63,2026,/resources/guides/houston/survivability/gym,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,21.0,37.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,chicken-shop,Chicken Shop,80.8,88.0,74.0,90.0,86.3,75.8,72.0,46,Below-average,25,Good,63,2026,/resources/guides/houston/survivability/chicken-shop,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,12.0,26.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,deli,Deli,80.7,87.0,74.0,88.1,85.3,75.9,72.4,50,Below-average,50,Average,63,2026,/resources/guides/houston/survivability/deli,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,26.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,chiropractor-office,Chiropractor,78.6,87.0,70.0,88.1,83.9,73.1,68.6,16,Good,51,Average,63,2026,/resources/guides/houston/survivability/chiropractor-office,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,30.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,steakhouse,Steakhouse,78.0,86.0,70.0,87.8,84.1,71.7,68.5,55,Poor,72,Below-average,63,2026,/resources/guides/houston/survivability/steakhouse,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,14.0,30.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,fast-food-restaurant,Fast Food Restaurant,79.2,86.0,72.0,87.2,84.1,73.9,70.7,55,Poor,73,Below-average,63,2026,/resources/guides/houston/survivability/fast-food-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,14.0,28.0,0.9166,0.1427,2,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,british-restaurant,British Restaurant,79.3,87.0,72.0,88.9,84.9,73.8,71.0,50,Below-average,52,Average,63,2026,/resources/guides/houston/survivability/british-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,home-improvement-store,Home Improvement,69.2,79.0,61.0,80.7,75.5,64.9,59.4,36,Average,89,Poor,63,2026,/resources/guides/houston/survivability/home-improvement-store,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,21.0,39.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,taiwanese-restaurant,Taiwanese Restaurant,80.7,88.0,73.0,89.2,86.4,75.2,71.2,43,Below-average,26,Good,63,2026,/resources/guides/houston/survivability/taiwanese-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,12.0,27.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,sri-lankan-restaurant,Sri Lankan Restaurant,78.9,87.0,69.0,88.8,84.8,70.7,67.5,53,Poor,53,Average,63,2026,/resources/guides/houston/survivability/sri-lankan-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,31.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,tattoo-piercing-shop,Tattoo & Piercing,74.0,88.0,57.0,89.8,85.1,59.9,55.4,2,Great,27,Good,63,2026,/resources/guides/houston/survivability/tattoo-piercing-shop,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,12.0,43.0,0.9166,0.1427,1,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,auto-repair-shop,Auto Repair,55.9,63.0,47.0,64.4,59.7,50.7,45.0,62,Poor,104,Poor,63,2026,/resources/guides/houston/survivability/auto-repair-shop,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,37.0,53.0,0.9166,0.1427,2,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,irish-pub,Irish Pub,49.6,55.0,39.0,56.3,53.3,40.8,37.1,52,Poor,110,Poor,63,2026,/resources/guides/houston/survivability/irish-pub,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,45.0,61.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,thai-restaurant,Thai Restaurant,56.8,76.0,43.0,77.5,74.2,44.6,41.2,29,Average,94,Poor,63,2026,/resources/guides/houston/survivability/thai-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,24.0,57.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,asian-fusion-restaurant,Asian Fusion Restaurant,79.4,87.0,72.0,88.9,85.2,74.4,70.6,51,Poor,54,Average,63,2026,/resources/guides/houston/survivability/asian-fusion-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,armenian-restaurant,Armenian Restaurant,79.9,87.0,72.0,88.3,85.3,74.0,70.4,52,Poor,55,Average,63,2026,/resources/guides/houston/survivability/armenian-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,malaysian-restaurant,Malaysian Restaurant,79.2,88.0,72.0,89.8,86.2,73.7,70.9,43,Below-average,28,Good,63,2026,/resources/guides/houston/survivability/malaysian-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,12.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,pet-store,Pet Store,79.5,86.0,72.0,87.4,83.4,75.1,70.6,55,Poor,74,Below-average,63,2026,/resources/guides/houston/survivability/pet-store,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,14.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,dermatology-clinic,Dermatology,52.5,64.0,45.0,65.0,60.6,48.4,43.5,48,Below-average,103,Poor,63,2026,/resources/guides/houston/survivability/dermatology-clinic,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,36.0,55.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,pakistani-restaurant,Pakistani Restaurant,79.3,87.0,72.0,88.1,85.2,74.4,70.5,50,Below-average,56,Average,63,2026,/resources/guides/houston/survivability/pakistani-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,13.0,28.0,0.9166,0.1427,0,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
houston,greater-eastwood,spanish-restaurant,Spanish Restaurant,79.4,88.0,72.0,89.3,86.4,73.7,70.0,40,Below-average,29,Good,63,2026,/resources/guides/houston/survivability/spanish-restaurant,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/greater-eastwood/business-survivability,12.0,28.0,0.9166,0.1427,1,,100111,0.4274,Middle,46.0,25.8,0.1642,38.1,0.3663,1.89,26.9,0.3276,StreetSpring Survivability Dataset 2026
