# Dataset: Business Survivability Scores by Neighborhood - Phoenix (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Phoenix
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/phoenix-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/phoenix-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
phoenix,dana-ranch,scandinavian-restaurant,Scandinavian Restaurant,76.8,89.0,66.0,90.2,86.8,67.9,64.7,7,Good,54,Average,18,2026,/resources/guides/phoenix/survivability/scandinavian-restaurant,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,11.0,34.0,0.9723,0.0271,0,,104951,0.7070,Upper-Middle,70.8,59.8,0.0636,37.6,0.3407,2.83,25.2,0.0799,StreetSpring Survivability Dataset 2026
phoenix,dana-ranch,coffee-shop,Coffee Shop,70.6,85.0,60.0,86.8,82.8,62.4,58.2,2,Great,77,Below-average,18,2026,/resources/guides/phoenix/survivability/coffee-shop,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,15.0,40.0,0.9723,0.0271,0,,104951,0.7070,Upper-Middle,70.8,59.8,0.0636,37.6,0.3407,2.83,25.2,0.0799,StreetSpring Survivability Dataset 2026
phoenix,dana-ranch,chinese-restaurant,Chinese Restaurant,78.2,89.0,68.0,90.8,87.3,69.7,66.2,8,Average,55,Average,18,2026,/resources/guides/phoenix/survivability/chinese-restaurant,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,11.0,32.0,0.9723,0.0271,0,,104951,0.7070,Upper-Middle,70.8,59.8,0.0636,37.6,0.3407,2.83,25.2,0.0799,StreetSpring Survivability Dataset 2026
phoenix,dana-ranch,vitamin-supplement-store,Vitamins & Supplements,55.5,79.0,43.0,80.5,75.8,46.2,41.7,6,Good,94,Poor,18,2026,/resources/guides/phoenix/survivability/vitamin-supplement-store,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,21.0,57.0,0.9723,0.0271,0,,104951,0.7070,Upper-Middle,70.8,59.8,0.0636,37.6,0.3407,2.83,25.2,0.0799,StreetSpring Survivability Dataset 2026
phoenix,dana-ranch,eritrean-restaurant,Eritrean Restaurant,78.2,89.0,68.0,90.3,87.0,69.6,66.7,8,Average,56,Average,18,2026,/resources/guides/phoenix/survivability/eritrean-restaurant,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,11.0,32.0,0.9723,0.0271,0,,104951,0.7070,Upper-Middle,70.8,59.8,0.0636,37.6,0.3407,2.83,25.2,0.0799,StreetSpring Survivability Dataset 2026
phoenix,dana-ranch,ethiopian-restaurant,Ethiopian Restaurant,77.6,89.0,67.0,90.7,87.4,69.1,65.5,6,Good,57,Average,18,2026,/resources/guides/phoenix/survivability/ethiopian-restaurant,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,11.0,33.0,0.9723,0.0271,0,,104951,0.7070,Upper-Middle,70.8,59.8,0.0636,37.6,0.3407,2.83,25.2,0.0799,StreetSpring Survivability Dataset 2026
phoenix,dana-ranch,hair-salon,Hair Salon,62.7,76.0,55.0,77.5,73.5,58.5,53.1,11,Below-average,100,Poor,18,2026,/resources/guides/phoenix/survivability/hair-salon,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,24.0,45.0,0.9723,0.0271,0,,104951,0.7070,Upper-Middle,70.8,59.8,0.0636,37.6,0.3407,2.83,25.2,0.0799,StreetSpring Survivability Dataset 2026
phoenix,dana-ranch,discount-store,Discount Store,57.3,78.0,40.0,79.1,75.4,43.3,38.8,3,Great,95,Poor,18,2026,/resources/guides/phoenix/survivability/discount-store,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,22.0,60.0,0.9723,0.0271,0,,104951,0.7070,Upper-Middle,70.8,59.8,0.0636,37.6,0.3407,2.83,25.2,0.0799,StreetSpring Survivability Dataset 2026
phoenix,dana-ranch,georgian-restaurant,Georgian Restaurant,76.4,89.0,66.0,90.4,86.7,68.0,64.0,6,Good,58,Average,18,2026,/resources/guides/phoenix/survivability/georgian-restaurant,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,11.0,34.0,0.9723,0.0271,0,,104951,0.7070,Upper-Middle,70.8,59.8,0.0636,37.6,0.3407,2.83,25.2,0.0799,StreetSpring Survivability Dataset 2026
phoenix,dana-ranch,burmese-restaurant,Burmese Restaurant,54.4,78.0,40.0,79.3,76.0,42.1,38.7,2,Great,96,Poor,18,2026,/resources/guides/phoenix/survivability/burmese-restaurant,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,22.0,60.0,0.9723,0.0271,0,,104951,0.7070,Upper-Middle,70.8,59.8,0.0636,37.6,0.3407,2.83,25.2,0.0799,StreetSpring Survivability Dataset 2026
phoenix,dana-ranch,bar,Bar,77.2,88.0,67.0,89.1,85.1,70.0,65.1,6,Good,63,Average,18,2026,/resources/guides/phoenix/survivability/bar,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/dana-ranch/business-survivability,12.0,33.0,0.9723,0.0271,0,,104951,0.7070,Upper-Middle,70.8,59.8,0.0636,37.6,0.3407,2.83,25.2,0.0799,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,hot-pot-restaurant,Hot Pot Restaurant,81.2,87.0,76.0,88.8,85.3,78.1,74.2,11,Below-average,5,Great,18,2026,/resources/guides/phoenix/survivability/hot-pot-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,13.0,24.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,french-restaurant,French Restaurant,81.4,87.0,77.0,88.5,85.2,78.9,75.1,9,Average,6,Great,18,2026,/resources/guides/phoenix/survivability/french-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,13.0,23.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,day-care-center,Day Care Center,78.9,82.0,70.0,84.0,78.2,73.8,68.3,15,Poor,70,Below-average,18,2026,/resources/guides/phoenix/survivability/day-care-center,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,18.0,30.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,hungarian-restaurant,Hungarian Restaurant,80.9,87.0,76.0,88.5,84.5,77.9,74.1,10,Average,7,Great,18,2026,/resources/guides/phoenix/survivability/hungarian-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,13.0,24.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,tanning-salon,Tanning,68.3,77.0,61.0,78.1,74.2,64.5,59.3,9,Average,86,Below-average,18,2026,/resources/guides/phoenix/survivability/tanning-salon,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,23.0,39.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,smoke-shop,Smoke Shop,74.8,79.0,71.0,80.3,76.9,73.7,69.2,5,Good,80,Below-average,18,2026,/resources/guides/phoenix/survivability/smoke-shop,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,21.0,29.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,falafel-restaurant,Falafel Restaurant,69.7,72.0,65.0,73.2,69.9,66.8,63.1,16,Poor,89,Poor,18,2026,/resources/guides/phoenix/survivability/falafel-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,28.0,35.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,pizza-restaurant,Pizza Restaurant,77.9,86.0,72.0,87.8,84.1,74.1,70.4,10,Average,43,Good,18,2026,/resources/guides/phoenix/survivability/pizza-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,14.0,28.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,southern-food-restaurant,Soul Food / Southern Restaurant,81.5,87.0,77.0,88.3,84.9,79.2,75.1,11,Below-average,8,Great,18,2026,/resources/guides/phoenix/survivability/southern-food-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,13.0,23.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,ukrainian-restaurant,Ukrainian Restaurant,81.1,85.0,76.0,86.4,83.0,78.2,74.8,16,Poor,61,Average,18,2026,/resources/guides/phoenix/survivability/ukrainian-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,15.0,24.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,german-restaurant,German Restaurant,81.1,87.0,77.0,88.7,84.6,79.2,75.2,11,Below-average,9,Great,18,2026,/resources/guides/phoenix/survivability/german-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,13.0,23.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,juice-smoothie-bar,"Juices, Smoothies & Acai",71.8,78.0,66.0,80.0,75.9,68.0,64.4,17,Poor,83,Below-average,18,2026,/resources/guides/phoenix/survivability/juice-smoothie-bar,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,22.0,34.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,liquor-store,Liquor / Alcohol Store,60.4,65.0,54.0,66.1,62.4,57.4,52.1,17,Poor,98,Poor,18,2026,/resources/guides/phoenix/survivability/liquor-store,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,35.0,46.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,greek-restaurant,Greek Restaurant,79.9,86.0,75.0,87.9,84.2,77.4,74.0,11,Below-average,44,Good,18,2026,/resources/guides/phoenix/survivability/greek-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,14.0,25.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,vietnamese-restaurant,Vietnamese Restaurant,81.1,87.0,77.0,88.8,84.6,79.3,75.1,11,Below-average,10,Great,18,2026,/resources/guides/phoenix/survivability/vietnamese-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,13.0,23.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,japanese-sushi-restaurant,Japanese / Sushi Restaurant,81.5,87.0,77.0,88.1,84.8,78.7,75.0,12,Below-average,11,Great,18,2026,/resources/guides/phoenix/survivability/japanese-sushi-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,13.0,23.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,physical-therapy-clinic,Physical Therapy,61.7,66.0,57.0,67.7,62.4,60.2,55.1,13,Below-average,96,Poor,18,2026,/resources/guides/phoenix/survivability/physical-therapy-clinic,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,34.0,43.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,modern-european-restaurant,Modern European Restaurant,77.8,86.0,71.0,87.4,84.0,73.1,69.4,11,Below-average,45,Average,18,2026,/resources/guides/phoenix/survivability/modern-european-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,14.0,29.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,dentist-office,Dentist,68.5,74.0,62.0,75.4,70.4,65.9,60.1,12,Below-average,88,Below-average,18,2026,/resources/guides/phoenix/survivability/dentist-office,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,26.0,38.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,polish-restaurant,Polish Restaurant,77.8,86.0,71.0,87.4,83.9,72.6,69.9,10,Average,46,Average,18,2026,/resources/guides/phoenix/survivability/polish-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,14.0,29.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,nicaraguan-restaurant,Nicaraguan Restaurant,81.3,87.0,77.0,89.0,84.8,79.1,75.8,10,Average,12,Great,18,2026,/resources/guides/phoenix/survivability/nicaraguan-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,13.0,23.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,mental-health-clinic,Psychiatrists & Psychologists,73.6,78.0,69.0,79.1,74.7,72.7,67.8,9,Average,84,Below-average,18,2026,/resources/guides/phoenix/survivability/mental-health-clinic,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,22.0,31.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,cambodian-restaurant,Cambodian Restaurant,81.1,87.0,77.0,88.6,85.0,79.0,75.6,11,Below-average,13,Great,18,2026,/resources/guides/phoenix/survivability/cambodian-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,13.0,23.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,nail-salon,Nail Salon,77.4,83.0,72.0,84.6,80.4,74.9,70.7,14,Below-average,67,Below-average,18,2026,/resources/guides/phoenix/survivability/nail-salon,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,17.0,28.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,barbecue-restaurant,Barbecue Restaurant,58.9,64.0,53.0,65.9,62.1,55.2,51.1,15,Poor,100,Poor,18,2026,/resources/guides/phoenix/survivability/barbecue-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,36.0,47.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,indonesian-restaurant,Indonesian Restaurant,81.4,87.0,77.0,88.5,84.6,79.4,75.1,11,Below-average,14,Great,18,2026,/resources/guides/phoenix/survivability/indonesian-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,13.0,23.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,singaporean-restaurant,Singaporean Restaurant,80.1,86.0,75.0,87.3,84.1,77.3,73.6,11,Below-average,47,Average,18,2026,/resources/guides/phoenix/survivability/singaporean-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,14.0,25.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,russian-restaurant,Russian Restaurant,77.8,86.0,71.0,87.6,84.1,72.8,69.0,10,Average,48,Average,18,2026,/resources/guides/phoenix/survivability/russian-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,14.0,29.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,convenience-store,Convenience Store,61.0,66.0,55.0,67.8,62.9,58.0,53.1,18,Poor,97,Poor,18,2026,/resources/guides/phoenix/survivability/convenience-store,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,34.0,45.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,south-american-restaurant,South American Restaurant,81.4,87.0,77.0,88.2,84.5,78.5,75.1,11,Below-average,15,Great,18,2026,/resources/guides/phoenix/survivability/south-american-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,13.0,23.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,cafe,Cafe,70.6,76.0,67.0,77.4,74.4,68.9,65.6,4,Good,87,Below-average,18,2026,/resources/guides/phoenix/survivability/cafe,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,24.0,33.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,fish-chips-restaurant,Fish & Chips Restaurant,46.1,53.0,37.0,54.0,51.3,39.1,35.4,10,Average,108,Poor,18,2026,/resources/guides/phoenix/survivability/fish-chips-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,47.0,63.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,persian-restaurant,Persian Restaurant,51.2,54.0,46.0,55.2,52.0,47.9,44.1,16,Poor,106,Poor,18,2026,/resources/guides/phoenix/survivability/persian-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,46.0,54.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,51.7,54.0,48.0,55.9,52.3,50.5,46.1,11,Below-average,107,Poor,18,2026,/resources/guides/phoenix/survivability/vegan-vegetarian-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,46.0,52.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,kosher-restaurant,Kosher Restaurant,81.9,88.0,78.0,89.9,86.2,79.9,76.6,10,Average,4,Great,18,2026,/resources/guides/phoenix/survivability/kosher-restaurant,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,12.0,22.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
phoenix,duke-manor,hot-dog-stand,Hot Dog Stand,80.4,86.0,77.0,87.5,84.3,79.1,75.3,12,Below-average,49,Average,18,2026,/resources/guides/phoenix/survivability/hot-dog-stand,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/duke-manor/business-survivability,14.0,23.0,0.8556,0.0634,0,,57749,0.3701,Working,10.4,16.1,0.2089,31.8,0.2778,2.51,23.6,0.0839,StreetSpring Survivability Dataset 2026
