# Dataset: Business Survivability Scores by Neighborhood - Tampa Bay (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Tampa Bay
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/tampa-bay-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/tampa-bay-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
tampa-bay,brandon,tapas-restaurant,Tapas Restaurant,44.5,69.0,31.0,70.2,67.4,33.0,29.4,2,Great,105,Poor,31,2026,/resources/guides/tampa-bay/survivability/tapas-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,31.0,69.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,african-restaurant,African Restaurant,80.5,93.0,70.0,94.2,90.7,72.4,68.1,3,Great,14,Great,31,2026,/resources/guides/tampa-bay/survivability/african-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,mexican-restaurant,Mexican Restaurant,81.6,91.0,69.0,92.2,89.4,71.4,67.5,6,Great,57,Average,31,2026,/resources/guides/tampa-bay/survivability/mexican-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,9.0,31.0,0.9574,0.0594,4,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,american-restaurant,American Restaurant,82.8,93.0,71.0,94.9,90.9,73.2,69.3,3,Great,15,Great,31,2026,/resources/guides/tampa-bay/survivability/american-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,29.0,0.9574,0.0594,40,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,acupuncture-clinic,Acupuncture,74.1,84.0,61.0,85.3,80.3,64.9,59.7,13,Average,84,Below-average,31,2026,/resources/guides/tampa-bay/survivability/acupuncture-clinic,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,16.0,39.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,eastern-european-restaurant,Eastern European,79.5,92.0,68.0,93.3,90.4,70.1,66.7,5,Great,41,Good,31,2026,/resources/guides/tampa-bay/survivability/eastern-european-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,8.0,32.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,brazilian-restaurant,Brazilian Restaurant,80.5,93.0,70.0,94.2,90.5,72.2,68.4,3,Great,16,Great,31,2026,/resources/guides/tampa-bay/survivability/brazilian-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,1,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,barber-shop,Barber Shop,77.5,89.0,59.0,90.9,85.5,62.1,57.5,3,Great,68,Below-average,31,2026,/resources/guides/tampa-bay/survivability/barber-shop,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,11.0,41.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,laundromat,Laundromat,79.0,90.0,68.0,91.4,86.9,71.4,66.2,8,Good,65,Below-average,31,2026,/resources/guides/tampa-bay/survivability/laundromat,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,10.0,32.0,0.9574,0.0594,15,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,syrian-restaurant,Syrian Restaurant,80.6,93.0,70.0,94.9,91.2,71.8,69.0,3,Great,17,Great,31,2026,/resources/guides/tampa-bay/survivability/syrian-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,bangladeshi-restaurant,Bangladeshi Restaurant,81.0,93.0,70.0,94.4,91.4,72.4,68.8,3,Great,18,Great,31,2026,/resources/guides/tampa-bay/survivability/bangladeshi-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,dessert-shop,Dessert,66.1,86.0,54.0,87.4,84.2,56.3,52.7,1,Great,75,Below-average,31,2026,/resources/guides/tampa-bay/survivability/dessert-shop,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,14.0,46.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,afghan-restaurant,Afghan Restaurant,80.5,93.0,70.0,94.9,91.1,71.6,68.3,3,Great,19,Great,31,2026,/resources/guides/tampa-bay/survivability/afghan-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,electronics-store,Electronics Store,71.5,86.0,40.0,87.2,83.1,42.8,38.4,1,Great,76,Below-average,31,2026,/resources/guides/tampa-bay/survivability/electronics-store,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,14.0,60.0,0.9574,0.0594,2,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,cantonese-restaurant,Cantonese Restaurant,81.0,92.0,68.0,93.0,89.6,70.4,66.6,5,Great,42,Good,31,2026,/resources/guides/tampa-bay/survivability/cantonese-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,8.0,32.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,hawaiian-restaurant,Hawaiian Restaurant,80.2,91.0,68.0,92.5,89.0,70.0,66.6,7,Good,58,Average,31,2026,/resources/guides/tampa-bay/survivability/hawaiian-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,9.0,32.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,italian-restaurant,Italian Restaurant,82.5,92.0,70.0,93.1,90.3,72.0,68.2,5,Great,43,Average,31,2026,/resources/guides/tampa-bay/survivability/italian-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,8.0,30.0,0.9574,0.0594,4,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,mediterranean-restaurant,Mediterranean Restaurant,80.5,91.0,68.0,92.6,88.9,70.4,66.2,8,Good,59,Average,31,2026,/resources/guides/tampa-bay/survivability/mediterranean-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,9.0,32.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,dance-club,Dance & Night Clubs,79.6,91.0,70.0,92.8,88.8,72.3,68.7,6,Great,60,Average,31,2026,/resources/guides/tampa-bay/survivability/dance-club,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,9.0,30.0,0.9574,0.0594,3,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,caribbean-latin-restaurant,Caribbean / Latin Restaurant,80.6,93.0,70.0,94.3,91.3,71.6,68.4,3,Great,20,Great,31,2026,/resources/guides/tampa-bay/survivability/caribbean-latin-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,8,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,music-store,Music Store,79.0,90.0,68.0,91.9,87.0,71.3,66.8,7,Good,66,Below-average,31,2026,/resources/guides/tampa-bay/survivability/music-store,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,10.0,32.0,0.9574,0.0594,2,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,filipino-restaurant,Filipino Restaurant,80.9,92.0,69.0,93.2,89.8,71.2,67.5,3,Great,44,Average,31,2026,/resources/guides/tampa-bay/survivability/filipino-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,8.0,31.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,gym,Gym,77.4,86.0,64.0,87.6,83.2,66.6,62.6,1,Great,77,Below-average,31,2026,/resources/guides/tampa-bay/survivability/gym,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,14.0,36.0,0.9574,0.0594,29,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,chicken-shop,Chicken Shop,80.9,93.0,70.0,95.0,91.3,71.8,68.0,3,Great,21,Great,31,2026,/resources/guides/tampa-bay/survivability/chicken-shop,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,5,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,deli,Deli,81.0,93.0,70.0,94.1,91.3,71.9,68.4,3,Great,22,Good,31,2026,/resources/guides/tampa-bay/survivability/deli,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,3,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,chiropractor-office,Chiropractor,76.5,85.0,60.0,86.1,81.9,63.1,58.6,9,Good,82,Below-average,31,2026,/resources/guides/tampa-bay/survivability/chiropractor-office,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,15.0,40.0,0.9574,0.0594,16,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,steakhouse,Steakhouse,79.8,92.0,66.0,93.8,90.1,67.7,64.5,3,Great,45,Average,31,2026,/resources/guides/tampa-bay/survivability/steakhouse,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,8.0,34.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,fast-food-restaurant,Fast Food Restaurant,80.6,93.0,70.0,94.2,91.1,71.9,68.7,3,Great,23,Good,31,2026,/resources/guides/tampa-bay/survivability/fast-food-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,7,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,british-restaurant,British Restaurant,80.5,93.0,70.0,94.9,90.9,71.8,69.0,3,Great,24,Good,31,2026,/resources/guides/tampa-bay/survivability/british-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,home-improvement-store,Home Improvement,67.3,79.0,53.0,80.7,75.5,56.9,51.4,9,Good,94,Poor,31,2026,/resources/guides/tampa-bay/survivability/home-improvement-store,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,21.0,47.0,0.9574,0.0594,2,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,taiwanese-restaurant,Taiwanese Restaurant,81.6,92.0,69.0,93.2,90.4,71.2,67.2,6,Great,46,Average,31,2026,/resources/guides/tampa-bay/survivability/taiwanese-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,8.0,31.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,sri-lankan-restaurant,Sri Lankan Restaurant,80.4,92.0,67.0,93.8,89.8,68.7,65.5,3,Great,47,Average,31,2026,/resources/guides/tampa-bay/survivability/sri-lankan-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,8.0,33.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,tattoo-piercing-shop,Tattoo & Piercing,74.4,86.0,55.0,87.8,83.1,57.9,53.4,7,Good,78,Below-average,31,2026,/resources/guides/tampa-bay/survivability/tattoo-piercing-shop,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,14.0,45.0,0.9574,0.0594,1,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,auto-repair-shop,Auto Repair,61.1,79.0,41.0,80.4,75.7,44.7,39.0,4,Great,95,Poor,31,2026,/resources/guides/tampa-bay/survivability/auto-repair-shop,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,21.0,59.0,0.9574,0.0594,28,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,irish-pub,Irish Pub,51.2,82.0,27.0,83.3,80.3,28.8,25.1,2,Great,90,Poor,31,2026,/resources/guides/tampa-bay/survivability/irish-pub,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,18.0,73.0,0.9574,0.0594,2,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,thai-restaurant,Thai Restaurant,59.8,86.0,30.0,87.5,84.2,31.6,28.2,2,Great,79,Below-average,31,2026,/resources/guides/tampa-bay/survivability/thai-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,14.0,70.0,0.9574,0.0594,3,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,asian-fusion-restaurant,Asian Fusion Restaurant,80.5,93.0,70.0,94.9,91.2,72.4,68.6,3,Great,25,Good,31,2026,/resources/guides/tampa-bay/survivability/asian-fusion-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,1,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,armenian-restaurant,Armenian Restaurant,79.5,93.0,69.0,94.3,91.3,71.0,67.4,3,Great,26,Good,31,2026,/resources/guides/tampa-bay/survivability/armenian-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,31.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,malaysian-restaurant,Malaysian Restaurant,79.7,92.0,68.0,93.8,90.2,69.7,66.9,5,Great,48,Average,31,2026,/resources/guides/tampa-bay/survivability/malaysian-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,8.0,32.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,pet-store,Pet Store,80.8,93.0,70.0,94.4,90.4,73.1,68.6,3,Great,27,Good,31,2026,/resources/guides/tampa-bay/survivability/pet-store,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,1,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,dermatology-clinic,Dermatology,59.7,87.0,38.0,88.0,83.6,41.4,36.5,2,Great,73,Below-average,31,2026,/resources/guides/tampa-bay/survivability/dermatology-clinic,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,13.0,62.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,pakistani-restaurant,Pakistani Restaurant,80.5,93.0,70.0,94.1,91.2,72.4,68.5,3,Great,28,Good,31,2026,/resources/guides/tampa-bay/survivability/pakistani-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,7.0,30.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,spanish-restaurant,Spanish Restaurant,79.9,92.0,68.0,93.3,90.4,69.7,66.0,5,Great,49,Average,31,2026,/resources/guides/tampa-bay/survivability/spanish-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,8.0,32.0,0.9574,0.0594,1,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,salad-shop,Salad Shop,81.0,92.0,69.0,93.7,90.4,71.1,67.3,3,Great,50,Average,31,2026,/resources/guides/tampa-bay/survivability/salad-shop,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,8.0,31.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,czech-restaurant,Czech Restaurant,66.4,83.0,43.0,84.5,81.1,44.9,41.6,4,Great,88,Poor,31,2026,/resources/guides/tampa-bay/survivability/czech-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,17.0,57.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,portuguese-restaurant,Portuguese Restaurant,80.0,92.0,65.0,93.8,90.4,66.7,63.3,5,Great,51,Average,31,2026,/resources/guides/tampa-bay/survivability/portuguese-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,8.0,35.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
tampa-bay,brandon,scandinavian-restaurant,Scandinavian Restaurant,79.7,91.0,64.0,92.2,88.8,65.9,62.7,4,Great,61,Average,31,2026,/resources/guides/tampa-bay/survivability/scandinavian-restaurant,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/brandon/business-survivability,9.0,36.0,0.9574,0.0594,0,,84564,0.5094,Middle,50.0,34.6,0.1216,38.2,0.3325,2.49,30.2,0.3331,StreetSpring Survivability Dataset 2026
