# Dataset: Business Survivability Scores by Neighborhood - Boston (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Boston
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/boston-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/boston-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
boston,cambridge-highlands,nail-salon,Nail Salon,75.7,83.0,68.0,84.6,80.4,70.9,66.7,76,Poor,73,Below-average,88,2026,/resources/guides/boston/survivability/nail-salon,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,17.0,32.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,barbecue-restaurant,Barbecue Restaurant,67.0,76.0,57.0,77.9,74.1,59.2,55.1,74,Poor,91,Poor,88,2026,/resources/guides/boston/survivability/barbecue-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,24.0,43.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,indonesian-restaurant,Indonesian Restaurant,83.2,89.0,78.0,90.5,86.6,80.4,76.1,38,Average,8,Great,88,2026,/resources/guides/boston/survivability/indonesian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,11.0,22.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,singaporean-restaurant,Singaporean Restaurant,80.6,88.0,73.0,89.3,86.1,75.3,71.6,36,Average,14,Great,88,2026,/resources/guides/boston/survivability/singaporean-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,12.0,27.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,russian-restaurant,Russian Restaurant,81.8,88.0,68.0,89.6,86.1,69.8,66.0,36,Average,15,Great,88,2026,/resources/guides/boston/survivability/russian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,12.0,32.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,convenience-store,Convenience Store,74.4,82.0,63.0,83.8,78.9,66.0,61.1,51,Average,76,Below-average,88,2026,/resources/guides/boston/survivability/convenience-store,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,18.0,37.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,south-american-restaurant,South American Restaurant,79.4,85.0,71.0,86.2,82.5,72.5,69.1,65,Below-average,54,Average,88,2026,/resources/guides/boston/survivability/south-american-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,15.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,cafe,Cafe,65.8,72.0,56.0,73.4,70.4,57.9,54.6,73,Poor,102,Poor,88,2026,/resources/guides/boston/survivability/cafe,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,28.0,44.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,fish-chips-restaurant,Fish & Chips Restaurant,47.9,55.0,39.0,56.0,53.3,41.1,37.4,83,Poor,110,Poor,88,2026,/resources/guides/boston/survivability/fish-chips-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,45.0,61.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,persian-restaurant,Persian Restaurant,56.6,63.0,50.0,64.2,61.0,51.9,48.1,51,Average,106,Poor,88,2026,/resources/guides/boston/survivability/persian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,37.0,50.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,62.4,70.0,52.0,71.9,68.3,54.5,50.1,65,Below-average,105,Poor,88,2026,/resources/guides/boston/survivability/vegan-vegetarian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,30.0,48.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,kosher-restaurant,Kosher Restaurant,82.0,89.0,74.0,90.9,87.2,75.9,72.6,36,Average,9,Great,88,2026,/resources/guides/boston/survivability/kosher-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,11.0,26.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,hot-dog-stand,Hot Dog Stand,81.5,87.0,75.0,88.5,85.3,77.1,73.3,45,Average,28,Good,88,2026,/resources/guides/boston/survivability/hot-dog-stand,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,belgian-restaurant,Belgian Restaurant,81.5,86.0,75.0,87.1,83.9,76.6,74.0,65,Below-average,48,Average,88,2026,/resources/guides/boston/survivability/belgian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,14.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,diner,Diner,82.3,90.0,76.0,91.0,87.6,78.1,74.5,27,Good,3,Great,88,2026,/resources/guides/boston/survivability/diner,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,10.0,24.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,eye-care-center,Eye Care Center,65.0,72.0,51.0,73.3,68.8,53.6,49.3,86,Poor,103,Poor,88,2026,/resources/guides/boston/survivability/eye-care-center,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,28.0,49.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,brunch-restaurant,Brunch Restaurant,79.0,85.0,71.0,86.5,83.0,73.3,69.5,40,Average,55,Average,88,2026,/resources/guides/boston/survivability/brunch-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,15.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,middle-eastern-restaurant,Middle Eastern Restaurant,65.7,75.0,53.0,76.6,73.2,54.9,51.1,83,Poor,96,Poor,88,2026,/resources/guides/boston/survivability/middle-eastern-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,25.0,47.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,pet-boarding-facility,Pet Boarding,81.7,90.0,75.0,91.0,87.2,77.5,73.6,34,Good,4,Great,88,2026,/resources/guides/boston/survivability/pet-boarding-facility,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,10.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,pet-grooming-shop,Pet Groomers,82.7,90.0,76.0,91.7,86.6,78.9,74.3,34,Good,5,Great,88,2026,/resources/guides/boston/survivability/pet-grooming-shop,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,10.0,24.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,veterinary-clinic,Veterinarian,81.8,88.0,75.0,89.8,85.2,78.1,73.2,38,Average,16,Great,88,2026,/resources/guides/boston/survivability/veterinary-clinic,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,12.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,beauty-salon,Beauty Salon,73.9,81.0,67.0,82.9,77.9,70.5,65.9,66,Below-average,77,Below-average,88,2026,/resources/guides/boston/survivability/beauty-salon,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,19.0,33.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,korean-restaurant,Korean Restaurant,80.8,87.0,75.0,88.4,84.8,76.9,73.6,34,Good,29,Good,88,2026,/resources/guides/boston/survivability/korean-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,watch-store-or-repair-shop,Watch Store / Repair,79.1,85.0,73.0,86.5,81.1,76.1,71.7,67,Below-average,56,Average,88,2026,/resources/guides/boston/survivability/watch-store-or-repair-shop,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,15.0,27.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,seafood-restaurant,Seafood Restaurant / Store,70.4,75.0,64.0,76.5,72.5,66.0,62.7,65,Below-average,97,Poor,88,2026,/resources/guides/boston/survivability/seafood-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,25.0,36.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,grocery-store,Grocery Store,66.5,71.0,60.0,72.0,69.1,61.8,59.0,40,Average,104,Poor,88,2026,/resources/guides/boston/survivability/grocery-store,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,29.0,40.0,0.9488,0.1351,1,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,indian-restaurant,Indian Restaurant,82.4,90.0,77.0,91.4,88.2,78.7,75.8,30,Good,6,Great,88,2026,/resources/guides/boston/survivability/indian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,10.0,23.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,mixed-martial-arts-studio,Mixed Martial Arts,71.5,76.0,63.0,77.8,72.8,65.7,61.0,83,Poor,92,Poor,88,2026,/resources/guides/boston/survivability/mixed-martial-arts-studio,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,24.0,37.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,tapas-restaurant,Tapas Restaurant,50.5,58.0,41.0,59.2,56.4,43.0,39.4,71,Poor,109,Poor,88,2026,/resources/guides/boston/survivability/tapas-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,42.0,59.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,african-restaurant,African Restaurant,81.0,87.0,76.0,88.2,84.7,78.4,74.1,33,Good,30,Good,88,2026,/resources/guides/boston/survivability/african-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,24.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,mexican-restaurant,Mexican Restaurant,80.3,87.0,66.0,88.2,85.4,68.4,64.5,50,Average,31,Good,88,2026,/resources/guides/boston/survivability/mexican-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,34.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,american-restaurant,American Restaurant,81.3,88.0,74.0,89.9,85.9,76.2,72.3,40,Average,17,Great,88,2026,/resources/guides/boston/survivability/american-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,12.0,26.0,0.9488,0.1351,1,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,acupuncture-clinic,Acupuncture,72.3,79.0,61.0,80.3,75.3,64.9,59.7,82,Poor,81,Below-average,88,2026,/resources/guides/boston/survivability/acupuncture-clinic,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,21.0,39.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,eastern-european-restaurant,Eastern European,78.0,84.0,71.0,85.3,82.4,73.1,69.7,42,Average,65,Average,88,2026,/resources/guides/boston/survivability/eastern-european-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,16.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,brazilian-restaurant,Brazilian Restaurant,80.3,85.0,73.0,86.2,82.5,75.2,71.4,40,Average,57,Average,88,2026,/resources/guides/boston/survivability/brazilian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,15.0,27.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,barber-shop,Barber Shop,72.7,81.0,64.0,82.9,77.5,67.1,62.5,76,Poor,78,Below-average,88,2026,/resources/guides/boston/survivability/barber-shop,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,19.0,36.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,moroccan-restaurant,Moroccan Restaurant,79.4,86.0,72.0,87.4,83.7,73.6,71.0,37,Average,49,Average,88,2026,/resources/guides/boston/survivability/moroccan-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,14.0,28.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,south-african-restaurant,South African Restaurant,81.5,87.0,75.0,88.6,84.5,76.8,73.3,36,Average,32,Good,88,2026,/resources/guides/boston/survivability/south-african-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,laundromat,Laundromat,79.4,89.0,73.0,90.4,85.9,76.4,71.2,29,Good,10,Great,88,2026,/resources/guides/boston/survivability/laundromat,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,11.0,27.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,syrian-restaurant,Syrian Restaurant,81.3,87.0,75.0,88.9,85.2,76.8,74.0,37,Average,33,Good,88,2026,/resources/guides/boston/survivability/syrian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,bangladeshi-restaurant,Bangladeshi Restaurant,82.4,90.0,72.0,91.4,88.4,74.4,70.8,27,Good,7,Great,88,2026,/resources/guides/boston/survivability/bangladeshi-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,10.0,28.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,dessert-shop,Dessert,77.4,86.0,68.0,87.4,84.2,70.3,66.7,11,Great,50,Average,88,2026,/resources/guides/boston/survivability/dessert-shop,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,14.0,32.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,afghan-restaurant,Afghan Restaurant,80.8,87.0,75.0,88.9,85.1,76.6,73.3,40,Average,34,Good,88,2026,/resources/guides/boston/survivability/afghan-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,13.0,25.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,electronics-store,Electronics Store,68.9,76.0,54.0,77.2,73.1,56.8,52.4,82,Poor,93,Poor,88,2026,/resources/guides/boston/survivability/electronics-store,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,24.0,46.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,cantonese-restaurant,Cantonese Restaurant,78.0,84.0,71.0,85.0,81.6,73.4,69.6,48,Average,66,Average,88,2026,/resources/guides/boston/survivability/cantonese-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,16.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
boston,cambridge-highlands,hawaiian-restaurant,Hawaiian Restaurant,78.0,84.0,71.0,85.5,82.0,73.0,69.6,50,Average,67,Below-average,88,2026,/resources/guides/boston/survivability/hawaiian-restaurant,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/cambridge-highlands/business-survivability,16.0,29.0,0.9488,0.1351,0,,154312,0.7578,Upper-Middle,79.9,88.9,0.0721,35.9,0.8217,2.16,34.1,0.5734,StreetSpring Survivability Dataset 2026
