# Dataset: Business Survivability Scores by Neighborhood - Denver (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Denver
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/denver-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/denver-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
denver,bear-valley,thai-restaurant,Thai Restaurant,40.4,56.0,29.0,57.5,54.2,30.6,27.2,2,Poor,106,Poor,2,2026,/resources/guides/denver/survivability/thai-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,44.0,71.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,asian-fusion-restaurant,Asian Fusion Restaurant,80.8,88.0,75.0,89.9,86.2,77.4,73.6,2,Poor,68,Below-average,2,2026,/resources/guides/denver/survivability/asian-fusion-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,25.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,armenian-restaurant,Armenian Restaurant,81.1,89.0,74.0,90.3,87.3,76.0,72.4,1,Average,52,Average,2,2026,/resources/guides/denver/survivability/armenian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,malaysian-restaurant,Malaysian Restaurant,80.0,90.0,73.0,91.8,88.2,74.7,71.9,1,Average,30,Good,2,2026,/resources/guides/denver/survivability/malaysian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,27.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,pet-store,Pet Store,80.7,89.0,74.0,90.4,86.4,77.1,72.6,1,Average,53,Average,2,2026,/resources/guides/denver/survivability/pet-store,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,dermatology-clinic,Dermatology,49.6,58.0,42.0,59.0,54.6,45.4,40.5,2,Poor,103,Poor,2,2026,/resources/guides/denver/survivability/dermatology-clinic,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,42.0,58.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,pakistani-restaurant,Pakistani Restaurant,80.8,88.0,75.0,89.1,86.2,77.4,73.5,2,Poor,69,Below-average,2,2026,/resources/guides/denver/survivability/pakistani-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,25.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,spanish-restaurant,Spanish Restaurant,80.4,90.0,74.0,91.3,88.4,75.7,72.0,1,Average,31,Good,2,2026,/resources/guides/denver/survivability/spanish-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,salad-shop,Salad Shop,83.1,92.0,74.0,93.7,90.4,76.1,72.3,1,Average,5,Great,2,2026,/resources/guides/denver/survivability/salad-shop,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,8.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,czech-restaurant,Czech Restaurant,62.0,76.0,43.0,77.5,74.1,44.9,41.6,2,Poor,87,Below-average,2,2026,/resources/guides/denver/survivability/czech-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,24.0,57.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,portuguese-restaurant,Portuguese Restaurant,78.9,89.0,68.0,90.8,87.4,69.7,66.3,2,Poor,54,Average,2,2026,/resources/guides/denver/survivability/portuguese-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,32.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,scandinavian-restaurant,Scandinavian Restaurant,77.2,89.0,70.0,90.2,86.8,71.9,68.7,2,Poor,55,Average,2,2026,/resources/guides/denver/survivability/scandinavian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,30.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,coffee-shop,Coffee Shop,70.3,79.0,63.0,80.8,76.8,65.4,61.2,2,Poor,80,Below-average,2,2026,/resources/guides/denver/survivability/coffee-shop,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,21.0,37.0,0.9499,0.0642,1,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,chinese-restaurant,Chinese Restaurant,82.2,91.0,76.0,92.8,89.3,77.7,74.2,1,Average,19,Great,2,2026,/resources/guides/denver/survivability/chinese-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,vitamin-supplement-store,Vitamins & Supplements,46.8,56.0,36.0,57.5,52.8,39.2,34.7,2,Poor,107,Poor,2,2026,/resources/guides/denver/survivability/vitamin-supplement-store,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,44.0,64.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,eritrean-restaurant,Eritrean Restaurant,82.1,91.0,76.0,92.3,89.0,77.6,74.7,1,Average,20,Great,2,2026,/resources/guides/denver/survivability/eritrean-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,ethiopian-restaurant,Ethiopian Restaurant,80.8,88.0,75.0,89.7,86.4,77.1,73.5,2,Poor,70,Below-average,2,2026,/resources/guides/denver/survivability/ethiopian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,25.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,hair-salon,Hair Salon,56.6,69.0,47.0,70.5,66.5,50.5,45.1,2,Poor,94,Poor,2,2026,/resources/guides/denver/survivability/hair-salon,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,31.0,53.0,0.9499,0.0642,1,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,discount-store,Discount Store,48.7,60.0,36.0,61.1,57.4,39.3,34.8,2,Poor,101,Poor,2,2026,/resources/guides/denver/survivability/discount-store,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,40.0,64.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,georgian-restaurant,Georgian Restaurant,80.0,90.0,73.0,91.4,87.7,75.0,71.0,1,Average,32,Good,2,2026,/resources/guides/denver/survivability/georgian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,27.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,burmese-restaurant,Burmese Restaurant,48.9,60.0,36.0,61.3,58.0,38.1,34.7,2,Poor,102,Poor,2,2026,/resources/guides/denver/survivability/burmese-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,40.0,64.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,bar,Bar,80.0,88.0,74.0,89.1,85.1,77.0,72.1,1,Average,71,Below-average,2,2026,/resources/guides/denver/survivability/bar,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,parker,hot-pot-restaurant,Hot Pot Restaurant,78.8,89.0,66.0,90.8,87.3,68.1,64.2,2,Poor,18,Great,2,2026,/resources/guides/denver/survivability/hot-pot-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,french-restaurant,French Restaurant,78.9,91.0,67.0,92.5,89.2,68.9,65.1,2,Poor,2,Great,2,2026,/resources/guides/denver/survivability/french-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,9.0,33.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,day-care-center,Day Care Center,75.6,86.0,64.0,88.0,82.2,67.8,62.3,2,Poor,70,Below-average,2,2026,/resources/guides/denver/survivability/day-care-center,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,14.0,36.0,0.9654,0.0208,49,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,hungarian-restaurant,Hungarian Restaurant,79.2,89.0,67.0,90.5,86.5,68.9,65.1,2,Poor,19,Great,2,2026,/resources/guides/denver/survivability/hungarian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,33.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,tanning-salon,Tanning,61.4,78.0,52.0,79.1,75.2,55.5,50.3,1,Average,95,Poor,2,2026,/resources/guides/denver/survivability/tanning-salon,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,22.0,48.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,smoke-shop,Smoke Shop,55.4,80.0,34.0,81.3,77.9,36.7,32.2,1,Average,87,Below-average,2,2026,/resources/guides/denver/survivability/smoke-shop,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,20.0,66.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,falafel-restaurant,Falafel Restaurant,63.0,77.0,52.0,78.2,74.9,53.8,50.1,1,Average,98,Poor,2,2026,/resources/guides/denver/survivability/falafel-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,23.0,48.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,pizza-restaurant,Pizza Restaurant,79.2,89.0,68.0,90.8,87.1,70.1,66.4,2,Poor,20,Great,2,2026,/resources/guides/denver/survivability/pizza-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,32.0,0.9654,0.0208,4,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,southern-food-restaurant,Soul Food / Southern Restaurant,78.8,89.0,66.0,90.3,86.9,68.2,64.1,2,Poor,21,Great,2,2026,/resources/guides/denver/survivability/southern-food-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,19,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,ukrainian-restaurant,Ukrainian Restaurant,78.3,90.0,67.0,91.4,88.0,69.2,65.8,2,Poor,11,Great,2,2026,/resources/guides/denver/survivability/ukrainian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,10.0,33.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,german-restaurant,German Restaurant,78.8,89.0,66.0,90.7,86.6,68.2,64.2,1,Average,22,Great,2,2026,/resources/guides/denver/survivability/german-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,juice-smoothie-bar,"Juices, Smoothies & Acai",66.9,86.0,52.0,88.0,83.9,54.0,50.4,1,Average,71,Below-average,2,2026,/resources/guides/denver/survivability/juice-smoothie-bar,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,14.0,48.0,0.9654,0.0208,5,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,liquor-store,Liquor / Alcohol Store,66.6,82.0,52.0,83.1,79.4,55.4,50.1,1,Average,81,Below-average,2,2026,/resources/guides/denver/survivability/liquor-store,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,18.0,48.0,0.9654,0.0208,5,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,greek-restaurant,Greek Restaurant,78.4,89.0,66.0,90.9,87.2,68.4,65.0,2,Poor,23,Good,2,2026,/resources/guides/denver/survivability/greek-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,vietnamese-restaurant,Vietnamese Restaurant,78.8,89.0,66.0,90.8,86.6,68.3,64.1,2,Poor,24,Good,2,2026,/resources/guides/denver/survivability/vietnamese-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,japanese-sushi-restaurant,Japanese / Sushi Restaurant,78.8,89.0,66.0,90.1,86.8,67.7,64.0,2,Poor,25,Good,2,2026,/resources/guides/denver/survivability/japanese-sushi-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,2,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,physical-therapy-clinic,Physical Therapy,59.0,74.0,50.0,75.7,70.4,53.2,48.1,1,Average,101,Poor,2,2026,/resources/guides/denver/survivability/physical-therapy-clinic,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,26.0,50.0,0.9654,0.0208,47,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,modern-european-restaurant,Modern European Restaurant,79.3,91.0,67.0,92.4,89.0,69.1,65.4,2,Poor,3,Great,2,2026,/resources/guides/denver/survivability/modern-european-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,9.0,33.0,0.9654,0.0208,4,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,dentist-office,Dentist,67.0,74.0,56.0,75.4,70.4,59.9,54.1,2,Poor,102,Poor,2,2026,/resources/guides/denver/survivability/dentist-office,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,26.0,44.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,polish-restaurant,Polish Restaurant,79.1,89.0,67.0,90.4,86.9,68.6,65.9,2,Poor,26,Good,2,2026,/resources/guides/denver/survivability/polish-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,33.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,nicaraguan-restaurant,Nicaraguan Restaurant,79.0,89.0,68.0,91.0,86.8,70.1,66.8,2,Poor,27,Good,2,2026,/resources/guides/denver/survivability/nicaraguan-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,32.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,mental-health-clinic,Psychiatrists & Psychologists,65.3,79.0,54.0,80.1,75.7,57.7,52.8,1,Average,93,Poor,2,2026,/resources/guides/denver/survivability/mental-health-clinic,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,21.0,46.0,0.9654,0.0208,1,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,cambodian-restaurant,Cambodian Restaurant,78.8,89.0,66.0,90.6,87.0,68.0,64.6,2,Poor,28,Good,2,2026,/resources/guides/denver/survivability/cambodian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,nail-salon,Nail Salon,67.3,85.0,52.0,86.6,82.4,54.9,50.7,2,Poor,75,Below-average,2,2026,/resources/guides/denver/survivability/nail-salon,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,15.0,48.0,0.9654,0.0208,7,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,barbecue-restaurant,Barbecue Restaurant,52.1,80.0,33.0,81.9,78.1,35.2,31.1,1,Average,88,Below-average,2,2026,/resources/guides/denver/survivability/barbecue-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,20.0,67.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,indonesian-restaurant,Indonesian Restaurant,79.2,91.0,65.0,92.5,88.6,67.4,63.1,2,Poor,4,Great,2,2026,/resources/guides/denver/survivability/indonesian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,9.0,35.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,singaporean-restaurant,Singaporean Restaurant,79.5,91.0,65.0,92.3,89.1,67.3,63.6,1,Average,5,Great,2,2026,/resources/guides/denver/survivability/singaporean-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,9.0,35.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
