# Dataset: Business Survivability Scores by Neighborhood - Detroit (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Detroit
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/detroit-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/detroit-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
detroit,art-center,tattoo-piercing-shop,Tattoo & Piercing,71.1,80.0,65.0,81.8,77.1,67.9,63.4,26,Below-average,77,Below-average,41,2026,/resources/guides/detroit/survivability/tattoo-piercing-shop,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,20.0,35.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,auto-repair-shop,Auto Repair,61.5,68.0,54.0,69.4,64.7,57.7,52.0,30,Below-average,99,Poor,41,2026,/resources/guides/detroit/survivability/auto-repair-shop,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,32.0,46.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,irish-pub,Irish Pub,63.7,73.0,56.0,74.3,71.3,57.8,54.1,16,Good,96,Poor,41,2026,/resources/guides/detroit/survivability/irish-pub,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,27.0,44.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,thai-restaurant,Thai Restaurant,59.3,63.0,56.0,64.5,61.2,57.6,54.2,29,Below-average,107,Poor,41,2026,/resources/guides/detroit/survivability/thai-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,37.0,44.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,asian-fusion-restaurant,Asian Fusion Restaurant,80.4,84.0,78.0,85.9,82.2,80.4,76.6,22,Average,54,Average,41,2026,/resources/guides/detroit/survivability/asian-fusion-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,16.0,22.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,armenian-restaurant,Armenian Restaurant,80.3,84.0,78.0,85.3,82.3,80.0,76.4,22,Average,55,Average,41,2026,/resources/guides/detroit/survivability/armenian-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,16.0,22.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,malaysian-restaurant,Malaysian Restaurant,79.0,84.0,77.0,85.8,82.2,78.7,75.9,20,Average,56,Average,41,2026,/resources/guides/detroit/survivability/malaysian-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,16.0,23.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,pet-store,Pet Store,80.1,84.0,77.0,85.4,81.4,80.1,75.6,20,Average,57,Average,41,2026,/resources/guides/detroit/survivability/pet-store,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,16.0,23.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,dermatology-clinic,Dermatology,44.3,47.0,43.0,48.0,43.6,46.4,41.5,41,Poor,110,Poor,41,2026,/resources/guides/detroit/survivability/dermatology-clinic,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,53.0,57.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,pakistani-restaurant,Pakistani Restaurant,80.4,84.0,78.0,85.1,82.2,80.4,76.5,22,Average,58,Average,41,2026,/resources/guides/detroit/survivability/pakistani-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,16.0,22.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,spanish-restaurant,Spanish Restaurant,79.0,84.0,77.0,85.3,82.4,78.7,75.0,20,Average,59,Average,41,2026,/resources/guides/detroit/survivability/spanish-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,16.0,23.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,salad-shop,Salad Shop,78.4,83.0,76.0,84.7,81.4,78.1,74.3,33,Poor,70,Below-average,41,2026,/resources/guides/detroit/survivability/salad-shop,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,17.0,24.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,czech-restaurant,Czech Restaurant,72.6,76.0,70.0,77.5,74.1,71.9,68.6,30,Below-average,86,Below-average,41,2026,/resources/guides/detroit/survivability/czech-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,24.0,30.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,portuguese-restaurant,Portuguese Restaurant,80.6,85.0,78.0,86.8,83.4,79.7,76.3,18,Average,22,Great,41,2026,/resources/guides/detroit/survivability/portuguese-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,15.0,22.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,scandinavian-restaurant,Scandinavian Restaurant,78.8,89.0,75.0,90.2,86.8,76.9,73.7,14,Good,1,Great,41,2026,/resources/guides/detroit/survivability/scandinavian-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,11.0,25.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,coffee-shop,Coffee Shop,68.7,75.0,64.0,76.8,72.8,66.4,62.2,11,Good,89,Poor,41,2026,/resources/guides/detroit/survivability/coffee-shop,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,25.0,36.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,chinese-restaurant,Chinese Restaurant,80.3,84.0,78.0,85.8,82.3,79.7,76.2,22,Average,60,Average,41,2026,/resources/guides/detroit/survivability/chinese-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,16.0,22.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,vitamin-supplement-store,Vitamins & Supplements,59.4,62.0,55.0,63.5,58.8,58.2,53.7,28,Below-average,108,Poor,41,2026,/resources/guides/detroit/survivability/vitamin-supplement-store,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,38.0,45.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,eritrean-restaurant,Eritrean Restaurant,79.9,84.0,72.0,85.3,82.0,73.6,70.7,22,Average,61,Average,41,2026,/resources/guides/detroit/survivability/eritrean-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,16.0,28.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,ethiopian-restaurant,Ethiopian Restaurant,80.4,84.0,78.0,85.7,82.4,80.1,76.5,22,Average,62,Average,41,2026,/resources/guides/detroit/survivability/ethiopian-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,16.0,22.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,hair-salon,Hair Salon,61.0,66.0,56.0,67.5,63.5,59.5,54.1,40,Poor,103,Poor,41,2026,/resources/guides/detroit/survivability/hair-salon,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,34.0,44.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,discount-store,Discount Store,76.2,80.0,70.0,81.1,77.4,73.3,68.8,10,Good,78,Below-average,41,2026,/resources/guides/detroit/survivability/discount-store,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,20.0,30.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,georgian-restaurant,Georgian Restaurant,79.0,84.0,77.0,85.4,81.7,79.0,75.0,20,Average,63,Average,41,2026,/resources/guides/detroit/survivability/georgian-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,16.0,23.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,burmese-restaurant,Burmese Restaurant,62.7,65.0,58.0,66.3,63.0,60.1,56.7,26,Below-average,104,Poor,41,2026,/resources/guides/detroit/survivability/burmese-restaurant,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,35.0,42.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,art-center,bar,Bar,80.7,84.0,78.0,85.1,81.1,81.0,76.1,24,Average,64,Average,41,2026,/resources/guides/detroit/survivability/bar,/resources/guides/detroit/neighborhoods/art-center/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/art-center/business-survivability,16.0,22.0,0.9869,0.0786,0,,63115,0.4423,Middle,50.0,15.9,0.2206,34.6,0.6183,1.63,19.0,0.2259,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,hot-pot-restaurant,Hot Pot Restaurant,77.3,84.0,69.0,85.8,82.3,71.1,67.2,21,Average,48,Average,41,2026,/resources/guides/detroit/survivability/hot-pot-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,french-restaurant,French Restaurant,77.9,85.0,69.0,86.5,83.2,70.9,67.1,18,Average,21,Great,41,2026,/resources/guides/detroit/survivability/french-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,day-care-center,Day Care Center,76.2,87.0,68.0,89.0,83.2,71.8,66.3,13,Good,15,Great,41,2026,/resources/guides/detroit/survivability/day-care-center,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,13.0,32.0,0.8860,0.1977,2,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,hungarian-restaurant,Hungarian Restaurant,77.4,84.0,68.0,85.5,81.5,69.9,66.1,23,Average,49,Average,41,2026,/resources/guides/detroit/survivability/hungarian-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,32.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,tanning-salon,Tanning,63.3,77.0,54.0,78.1,74.2,57.5,52.3,6,Great,88,Below-average,41,2026,/resources/guides/detroit/survivability/tanning-salon,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,23.0,46.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,smoke-shop,Smoke Shop,72.1,85.0,58.0,86.3,82.9,60.7,56.2,4,Great,22,Great,41,2026,/resources/guides/detroit/survivability/smoke-shop,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,42.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,falafel-restaurant,Falafel Restaurant,70.4,78.0,62.0,79.2,75.9,63.8,60.1,16,Good,85,Below-average,41,2026,/resources/guides/detroit/survivability/falafel-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,22.0,38.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,pizza-restaurant,Pizza Restaurant,76.1,83.0,69.0,84.8,81.1,71.1,67.4,21,Average,74,Below-average,41,2026,/resources/guides/detroit/survivability/pizza-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,17.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,southern-food-restaurant,Soul Food / Southern Restaurant,77.7,85.0,69.0,86.3,82.9,71.2,67.1,19,Average,23,Good,41,2026,/resources/guides/detroit/survivability/southern-food-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,31.0,0.8860,0.1977,2,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,ukrainian-restaurant,Ukrainian Restaurant,82.2,91.0,72.0,92.4,89.0,74.2,70.8,11,Good,3,Great,41,2026,/resources/guides/detroit/survivability/ukrainian-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,9.0,28.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,german-restaurant,German Restaurant,77.6,85.0,69.0,86.7,82.6,71.2,67.2,19,Average,24,Good,41,2026,/resources/guides/detroit/survivability/german-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,juice-smoothie-bar,"Juices, Smoothies & Acai",73.0,80.0,63.0,82.0,77.9,65.0,61.4,29,Below-average,82,Below-average,41,2026,/resources/guides/detroit/survivability/juice-smoothie-bar,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,20.0,37.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,liquor-store,Liquor / Alcohol Store,61.0,69.0,53.0,70.1,66.4,56.4,51.1,28,Below-average,100,Poor,41,2026,/resources/guides/detroit/survivability/liquor-store,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,31.0,47.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,greek-restaurant,Greek Restaurant,76.7,84.0,68.0,85.9,82.2,70.4,67.0,21,Average,50,Average,41,2026,/resources/guides/detroit/survivability/greek-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,32.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,vietnamese-restaurant,Vietnamese Restaurant,77.6,84.0,69.0,85.8,81.6,71.3,67.1,21,Average,51,Average,41,2026,/resources/guides/detroit/survivability/vietnamese-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,japanese-sushi-restaurant,Japanese / Sushi Restaurant,77.8,85.0,69.0,86.1,82.8,70.7,67.0,20,Average,25,Good,41,2026,/resources/guides/detroit/survivability/japanese-sushi-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,physical-therapy-clinic,Physical Therapy,60.4,68.0,55.0,69.7,64.4,58.2,53.1,16,Good,102,Poor,41,2026,/resources/guides/detroit/survivability/physical-therapy-clinic,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,32.0,45.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,modern-european-restaurant,Modern European Restaurant,76.0,83.0,69.0,84.4,81.0,71.1,67.4,23,Average,75,Below-average,41,2026,/resources/guides/detroit/survivability/modern-european-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,17.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,dentist-office,Dentist,66.6,75.0,57.0,76.4,71.4,60.9,55.1,24,Average,89,Poor,41,2026,/resources/guides/detroit/survivability/dentist-office,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,25.0,43.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,polish-restaurant,Polish Restaurant,82.0,88.0,75.0,89.4,85.9,76.6,73.9,15,Good,10,Great,41,2026,/resources/guides/detroit/survivability/polish-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,12.0,25.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,nicaraguan-restaurant,Nicaraguan Restaurant,76.3,85.0,69.0,87.0,82.8,71.1,67.8,17,Average,26,Good,41,2026,/resources/guides/detroit/survivability/nicaraguan-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,15.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,mental-health-clinic,Psychiatrists & Psychologists,68.5,79.0,61.0,80.1,75.7,64.7,59.8,15,Good,83,Below-average,41,2026,/resources/guides/detroit/survivability/mental-health-clinic,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,21.0,39.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
detroit,aviation-sub,cambodian-restaurant,Cambodian Restaurant,77.4,84.0,69.0,85.6,82.0,71.0,67.6,21,Average,52,Average,41,2026,/resources/guides/detroit/survivability/cambodian-restaurant,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/aviation-sub/business-survivability,16.0,31.0,0.8860,0.1977,0,,43473,0.2433,Working,28.0,4.7,0.3700,33.2,0.1876,3.04,23.9,0.0246,StreetSpring Survivability Dataset 2026
