# Dataset: Business Survivability Scores by Neighborhood - Orlando (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Orlando
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/orlando-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/orlando-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
orlando,bel-air,nail-salon,Nail Salon,82.5,85.0,80.0,86.6,82.4,82.9,78.7,10,Good,11,Great,33,2026,/resources/guides/orlando/survivability/nail-salon,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,15.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,barbecue-restaurant,Barbecue Restaurant,58.5,67.0,53.0,68.9,65.1,55.2,51.1,25,Below-average,86,Poor,33,2026,/resources/guides/orlando/survivability/barbecue-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,33.0,47.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,indonesian-restaurant,Indonesian Restaurant,79.8,84.0,76.0,85.5,81.6,78.4,74.1,23,Below-average,18,Great,33,2026,/resources/guides/orlando/survivability/indonesian-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,16.0,24.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,singaporean-restaurant,Singaporean Restaurant,84.0,85.0,82.0,86.3,83.1,84.3,80.6,17,Average,12,Great,33,2026,/resources/guides/orlando/survivability/singaporean-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,15.0,18.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,russian-restaurant,Russian Restaurant,82.0,84.0,80.0,85.6,82.1,81.8,78.0,15,Average,19,Great,33,2026,/resources/guides/orlando/survivability/russian-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,16.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,convenience-store,Convenience Store,72.5,76.0,70.0,77.8,72.9,73.0,68.1,23,Below-average,76,Below-average,33,2026,/resources/guides/orlando/survivability/convenience-store,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,24.0,30.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,cafe,Cafe,47.0,49.0,44.0,50.4,47.4,45.9,42.6,32,Poor,101,Poor,33,2026,/resources/guides/orlando/survivability/cafe,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,51.0,56.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,fish-chips-restaurant,Fish & Chips Restaurant,41.8,46.0,38.0,47.0,44.3,40.1,36.4,28,Poor,103,Poor,33,2026,/resources/guides/orlando/survivability/fish-chips-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,54.0,62.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,persian-restaurant,Persian Restaurant,52.2,56.0,49.0,57.2,54.0,50.9,47.1,20,Below-average,95,Poor,33,2026,/resources/guides/orlando/survivability/persian-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,44.0,51.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,44.0,46.0,42.0,47.9,44.3,44.5,40.1,32,Poor,104,Poor,33,2026,/resources/guides/orlando/survivability/vegan-vegetarian-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,54.0,58.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,kosher-restaurant,Kosher Restaurant,82.2,87.0,76.0,88.9,85.2,77.9,74.6,15,Average,3,Great,33,2026,/resources/guides/orlando/survivability/kosher-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,13.0,24.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,hot-dog-stand,Hot Dog Stand,81.5,83.0,80.0,84.5,81.3,82.1,78.3,19,Average,35,Good,33,2026,/resources/guides/orlando/survivability/hot-dog-stand,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,belgian-restaurant,Belgian Restaurant,80.5,86.0,75.0,87.1,83.9,76.6,74.0,13,Good,7,Great,33,2026,/resources/guides/orlando/survivability/belgian-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,14.0,25.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,diner,Diner,81.5,83.0,80.0,84.0,80.6,82.1,78.5,25,Below-average,36,Good,33,2026,/resources/guides/orlando/survivability/diner,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,eye-care-center,Eye Care Center,49.8,51.0,48.0,52.3,47.8,50.6,46.3,32,Poor,99,Poor,33,2026,/resources/guides/orlando/survivability/eye-care-center,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,49.0,52.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,brunch-restaurant,Brunch Restaurant,82.8,84.0,82.0,85.5,82.0,84.3,80.5,20,Below-average,20,Great,33,2026,/resources/guides/orlando/survivability/brunch-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,16.0,18.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,middle-eastern-restaurant,Middle Eastern Restaurant,61.8,70.0,55.0,71.6,68.2,56.9,53.1,29,Poor,85,Poor,33,2026,/resources/guides/orlando/survivability/middle-eastern-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,30.0,45.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,pet-boarding-facility,Pet Boarding,81.5,83.0,80.0,84.0,80.2,82.5,78.6,24,Below-average,37,Good,33,2026,/resources/guides/orlando/survivability/pet-boarding-facility,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,pet-grooming-shop,Pet Groomers,82.0,83.0,81.0,84.7,79.6,83.9,79.3,22,Below-average,38,Good,33,2026,/resources/guides/orlando/survivability/pet-grooming-shop,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,19.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,veterinary-clinic,Veterinarian,81.5,83.0,80.0,84.8,80.2,83.1,78.2,19,Average,39,Good,33,2026,/resources/guides/orlando/survivability/veterinary-clinic,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,beauty-salon,Beauty Salon,79.4,82.0,75.0,83.9,78.9,78.5,73.9,23,Below-average,63,Average,33,2026,/resources/guides/orlando/survivability/beauty-salon,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,18.0,25.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,korean-restaurant,Korean Restaurant,81.5,83.0,80.0,84.4,80.8,81.9,78.6,20,Below-average,40,Good,33,2026,/resources/guides/orlando/survivability/korean-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,watch-store-or-repair-shop,Watch Store / Repair,85.2,87.0,84.0,88.5,83.1,87.1,82.7,10,Good,4,Great,33,2026,/resources/guides/orlando/survivability/watch-store-or-repair-shop,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,13.0,16.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,seafood-restaurant,Seafood Restaurant / Store,63.5,65.0,63.0,66.5,62.5,65.0,61.7,20,Below-average,91,Poor,33,2026,/resources/guides/orlando/survivability/seafood-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,35.0,37.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,indian-restaurant,Indian Restaurant,83.2,86.0,82.0,87.4,84.2,83.7,80.8,15,Average,8,Great,33,2026,/resources/guides/orlando/survivability/indian-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,14.0,18.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,mixed-martial-arts-studio,Mixed Martial Arts,61.3,64.0,60.0,65.8,60.8,62.7,58.0,29,Poor,92,Poor,33,2026,/resources/guides/orlando/survivability/mixed-martial-arts-studio,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,36.0,40.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,tapas-restaurant,Tapas Restaurant,42.0,46.0,39.0,47.2,44.4,41.0,37.4,23,Below-average,105,Poor,33,2026,/resources/guides/orlando/survivability/tapas-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,54.0,61.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,african-restaurant,African Restaurant,81.5,83.0,80.0,84.2,80.7,82.4,78.1,18,Average,41,Good,33,2026,/resources/guides/orlando/survivability/african-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,mexican-restaurant,Mexican Restaurant,81.5,83.0,80.0,84.2,81.4,82.4,78.5,18,Average,42,Good,33,2026,/resources/guides/orlando/survivability/mexican-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,american-restaurant,American Restaurant,82.2,85.0,76.0,86.9,82.9,78.2,74.3,25,Below-average,13,Great,33,2026,/resources/guides/orlando/survivability/american-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,15.0,24.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,acupuncture-clinic,Acupuncture,74.0,75.0,73.0,76.3,71.3,76.9,71.7,28,Poor,77,Below-average,33,2026,/resources/guides/orlando/survivability/acupuncture-clinic,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,25.0,27.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,eastern-european-restaurant,Eastern European,80.5,82.0,79.0,83.3,80.4,81.1,77.7,21,Below-average,64,Below-average,33,2026,/resources/guides/orlando/survivability/eastern-european-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,18.0,21.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,brazilian-restaurant,Brazilian Restaurant,82.0,83.0,80.0,84.2,80.5,82.2,78.4,25,Below-average,43,Average,33,2026,/resources/guides/orlando/survivability/brazilian-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,barber-shop,Barber Shop,81.3,85.0,77.0,86.9,81.5,80.1,75.5,11,Good,14,Great,33,2026,/resources/guides/orlando/survivability/barber-shop,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,15.0,23.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,laundromat,Laundromat,80.5,82.0,79.0,83.4,78.9,82.4,77.2,20,Below-average,65,Below-average,33,2026,/resources/guides/orlando/survivability/laundromat,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,18.0,21.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,syrian-restaurant,Syrian Restaurant,81.5,83.0,80.0,84.9,81.2,81.8,79.0,20,Below-average,44,Average,33,2026,/resources/guides/orlando/survivability/syrian-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,bangladeshi-restaurant,Bangladeshi Restaurant,82.8,84.0,82.0,85.4,82.4,84.4,80.8,20,Below-average,21,Great,33,2026,/resources/guides/orlando/survivability/bangladeshi-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,16.0,18.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,dessert-shop,Dessert,62.7,66.0,61.0,67.4,64.2,63.3,59.7,25,Below-average,89,Poor,33,2026,/resources/guides/orlando/survivability/dessert-shop,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,34.0,39.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,afghan-restaurant,Afghan Restaurant,81.5,83.0,80.0,84.9,81.1,81.6,78.3,20,Below-average,45,Average,33,2026,/resources/guides/orlando/survivability/afghan-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,electronics-store,Electronics Store,68.8,72.0,67.0,73.2,69.1,69.8,65.4,28,Poor,82,Below-average,33,2026,/resources/guides/orlando/survivability/electronics-store,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,28.0,33.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,cantonese-restaurant,Cantonese Restaurant,81.8,83.0,80.0,84.0,80.6,82.4,78.6,21,Below-average,46,Average,33,2026,/resources/guides/orlando/survivability/cantonese-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,hawaiian-restaurant,Hawaiian Restaurant,82.8,86.0,81.0,87.5,84.0,83.0,79.6,15,Average,9,Great,33,2026,/resources/guides/orlando/survivability/hawaiian-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,14.0,19.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,italian-restaurant,Italian Restaurant,80.0,83.0,76.0,84.1,81.3,78.0,74.2,26,Below-average,47,Average,33,2026,/resources/guides/orlando/survivability/italian-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,24.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,mediterranean-restaurant,Mediterranean Restaurant,79.5,82.0,78.0,83.6,79.9,80.4,76.2,21,Below-average,66,Below-average,33,2026,/resources/guides/orlando/survivability/mediterranean-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,18.0,22.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,dance-club,Dance & Night Clubs,76.8,79.0,75.0,80.8,76.8,77.3,73.7,29,Poor,75,Below-average,33,2026,/resources/guides/orlando/survivability/dance-club,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,21.0,25.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,caribbean-latin-restaurant,Caribbean / Latin Restaurant,81.5,83.0,80.0,84.3,81.3,81.6,78.4,20,Below-average,48,Average,33,2026,/resources/guides/orlando/survivability/caribbean-latin-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,17.0,20.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,music-store,Music Store,80.5,82.0,79.0,83.9,79.0,82.3,77.8,24,Below-average,67,Below-average,33,2026,/resources/guides/orlando/survivability/music-store,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,18.0,21.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
orlando,bel-air,filipino-restaurant,Filipino Restaurant,81.0,88.0,77.0,89.2,85.8,79.2,75.5,10,Good,2,Great,33,2026,/resources/guides/orlando/survivability/filipino-restaurant,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/bel-air/business-survivability,12.0,23.0,0.9526,0.0720,0,,157396,0.6205,Affluent,90.4,87.6,0.1297,40.8,0.6534,2.42,23.3,0.1089,StreetSpring Survivability Dataset 2026
