# Dataset: Business Survivability Scores by Neighborhood - San Diego (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Diego
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-diego-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-diego-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-diego,castle,deli,Deli,79.0,82.0,74.0,83.1,80.3,75.9,72.4,35,Below-average,35,Good,48,2026,/resources/guides/san-diego/survivability/deli,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,26.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,chiropractor-office,Chiropractor,75.6,82.0,69.0,83.1,78.9,72.1,67.6,21,Average,36,Good,48,2026,/resources/guides/san-diego/survivability/chiropractor-office,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,31.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,steakhouse,Steakhouse,77.4,81.0,70.0,82.8,79.1,71.7,68.5,34,Below-average,61,Average,48,2026,/resources/guides/san-diego/survivability/steakhouse,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,19.0,30.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,fast-food-restaurant,Fast Food Restaurant,79.1,82.0,76.0,83.2,80.1,77.9,74.7,35,Below-average,37,Good,48,2026,/resources/guides/san-diego/survivability/fast-food-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,24.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,british-restaurant,British Restaurant,78.8,81.0,76.0,82.9,78.9,77.8,75.0,38,Below-average,62,Average,48,2026,/resources/guides/san-diego/survivability/british-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,19.0,24.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,home-improvement-store,Home Improvement,61.6,68.0,56.0,69.7,64.5,59.9,54.4,32,Below-average,91,Poor,48,2026,/resources/guides/san-diego/survivability/home-improvement-store,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,32.0,44.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,taiwanese-restaurant,Taiwanese Restaurant,78.7,82.0,73.0,83.2,80.4,75.2,71.2,36,Below-average,38,Good,48,2026,/resources/guides/san-diego/survivability/taiwanese-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,27.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,sri-lankan-restaurant,Sri Lankan Restaurant,83.4,88.0,77.0,89.8,85.8,78.7,75.5,22,Average,1,Great,48,2026,/resources/guides/san-diego/survivability/sri-lankan-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,12.0,23.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,tattoo-piercing-shop,Tattoo & Piercing,77.3,82.0,74.0,83.8,79.1,76.9,72.4,29,Below-average,39,Good,48,2026,/resources/guides/san-diego/survivability/tattoo-piercing-shop,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,26.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,auto-repair-shop,Auto Repair,62.1,64.0,60.0,65.4,60.7,63.7,58.0,41,Poor,97,Poor,48,2026,/resources/guides/san-diego/survivability/auto-repair-shop,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,36.0,40.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,irish-pub,Irish Pub,57.0,71.0,50.0,72.3,69.3,51.8,48.1,18,Good,87,Poor,48,2026,/resources/guides/san-diego/survivability/irish-pub,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,29.0,50.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,thai-restaurant,Thai Restaurant,55.7,61.0,51.0,62.5,59.2,52.6,49.2,35,Below-average,102,Poor,48,2026,/resources/guides/san-diego/survivability/thai-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,39.0,49.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,asian-fusion-restaurant,Asian Fusion Restaurant,78.8,81.0,76.0,82.9,79.2,78.4,74.6,38,Below-average,63,Average,48,2026,/resources/guides/san-diego/survivability/asian-fusion-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,19.0,24.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,armenian-restaurant,Armenian Restaurant,79.1,82.0,75.0,83.3,80.3,77.0,73.4,36,Below-average,40,Good,48,2026,/resources/guides/san-diego/survivability/armenian-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,25.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,malaysian-restaurant,Malaysian Restaurant,78.1,82.0,73.0,83.8,80.2,74.7,71.9,33,Below-average,41,Good,48,2026,/resources/guides/san-diego/survivability/malaysian-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,27.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,pet-store,Pet Store,79.5,82.0,77.0,83.4,79.4,80.1,75.6,36,Below-average,42,Good,48,2026,/resources/guides/san-diego/survivability/pet-store,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,23.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,dermatology-clinic,Dermatology,44.6,48.0,38.0,49.0,44.6,41.4,36.5,44,Poor,105,Poor,48,2026,/resources/guides/san-diego/survivability/dermatology-clinic,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,52.0,62.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,pakistani-restaurant,Pakistani Restaurant,78.8,81.0,76.0,82.1,79.2,78.4,74.5,38,Below-average,64,Below-average,48,2026,/resources/guides/san-diego/survivability/pakistani-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,19.0,24.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,spanish-restaurant,Spanish Restaurant,78.0,81.0,73.0,82.3,79.4,74.7,71.0,37,Below-average,65,Below-average,48,2026,/resources/guides/san-diego/survivability/spanish-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,19.0,27.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,salad-shop,Salad Shop,77.2,81.0,70.0,82.7,79.4,72.1,68.3,41,Poor,66,Below-average,48,2026,/resources/guides/san-diego/survivability/salad-shop,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,19.0,30.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,czech-restaurant,Czech Restaurant,73.4,82.0,64.0,83.5,80.1,65.9,62.6,12,Good,43,Average,48,2026,/resources/guides/san-diego/survivability/czech-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,36.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,portuguese-restaurant,Portuguese Restaurant,79.1,82.0,76.0,83.8,80.4,77.7,74.3,35,Below-average,44,Average,48,2026,/resources/guides/san-diego/survivability/portuguese-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,24.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,scandinavian-restaurant,Scandinavian Restaurant,81.3,84.0,79.0,85.2,81.8,80.9,77.7,33,Below-average,14,Great,48,2026,/resources/guides/san-diego/survivability/scandinavian-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,16.0,21.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,coffee-shop,Coffee Shop,63.8,67.0,61.0,68.8,64.8,63.4,59.2,39,Poor,93,Poor,48,2026,/resources/guides/san-diego/survivability/coffee-shop,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,33.0,39.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,chinese-restaurant,Chinese Restaurant,79.0,82.0,74.0,83.8,80.3,75.7,72.2,34,Below-average,45,Average,48,2026,/resources/guides/san-diego/survivability/chinese-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,26.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,vitamin-supplement-store,Vitamins & Supplements,51.6,59.0,48.0,60.5,55.8,51.2,46.7,42,Poor,103,Poor,48,2026,/resources/guides/san-diego/survivability/vitamin-supplement-store,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,41.0,52.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,eritrean-restaurant,Eritrean Restaurant,79.3,83.0,74.0,84.3,81.0,75.6,72.7,32,Below-average,18,Great,48,2026,/resources/guides/san-diego/survivability/eritrean-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,17.0,26.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,ethiopian-restaurant,Ethiopian Restaurant,79.3,82.0,76.0,83.7,80.4,78.1,74.5,35,Below-average,46,Average,48,2026,/resources/guides/san-diego/survivability/ethiopian-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,24.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,hair-salon,Hair Salon,74.0,78.0,70.0,79.5,75.5,73.5,68.1,32,Below-average,79,Below-average,48,2026,/resources/guides/san-diego/survivability/hair-salon,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,22.0,30.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,discount-store,Discount Store,59.7,67.0,51.0,68.1,64.4,54.3,49.8,36,Below-average,94,Poor,48,2026,/resources/guides/san-diego/survivability/discount-store,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,33.0,49.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,georgian-restaurant,Georgian Restaurant,78.1,82.0,73.0,83.4,79.7,75.0,71.0,32,Below-average,47,Average,48,2026,/resources/guides/san-diego/survivability/georgian-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,27.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,burmese-restaurant,Burmese Restaurant,53.7,64.0,47.0,65.3,62.0,49.1,45.7,41,Poor,98,Poor,48,2026,/resources/guides/san-diego/survivability/burmese-restaurant,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,36.0,53.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,castle,bar,Bar,78.4,82.0,76.0,83.1,79.1,79.0,74.1,32,Below-average,48,Average,48,2026,/resources/guides/san-diego/survivability/bar,/resources/guides/san-diego/neighborhoods/castle/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/castle/business-survivability,18.0,24.0,0.9119,0.0630,0,,75911,0.4813,Working,26.3,34.1,0.2082,33.5,0.1711,3.48,29.9,0.0572,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,hot-pot-restaurant,Hot Pot Restaurant,78.0,84.0,74.0,85.8,82.3,76.1,72.2,28,Average,17,Great,48,2026,/resources/guides/san-diego/survivability/hot-pot-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,26.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,french-restaurant,French Restaurant,78.9,83.0,73.0,84.5,81.2,74.9,71.1,46,Poor,49,Average,48,2026,/resources/guides/san-diego/survivability/french-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,17.0,27.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,day-care-center,Day Care Center,75.3,82.0,70.0,84.0,78.2,73.8,68.3,36,Below-average,65,Below-average,48,2026,/resources/guides/san-diego/survivability/day-care-center,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,18.0,30.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,hungarian-restaurant,Hungarian Restaurant,78.2,83.0,74.0,84.5,80.5,75.9,72.1,28,Average,50,Average,48,2026,/resources/guides/san-diego/survivability/hungarian-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,17.0,26.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,tanning-salon,Tanning,61.6,66.0,55.0,67.1,63.2,58.5,53.3,47,Poor,89,Poor,48,2026,/resources/guides/san-diego/survivability/tanning-salon,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,34.0,45.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,smoke-shop,Smoke Shop,53.9,63.0,47.0,64.3,60.9,49.7,45.2,48,Poor,93,Poor,48,2026,/resources/guides/san-diego/survivability/smoke-shop,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,37.0,53.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,falafel-restaurant,Falafel Restaurant,69.5,72.0,66.0,73.2,69.9,67.8,64.1,43,Poor,77,Below-average,48,2026,/resources/guides/san-diego/survivability/falafel-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,28.0,34.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,pizza-restaurant,Pizza Restaurant,77.7,84.0,71.0,85.8,82.1,73.1,69.4,26,Average,18,Great,48,2026,/resources/guides/san-diego/survivability/pizza-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,29.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,southern-food-restaurant,Soul Food / Southern Restaurant,77.8,84.0,74.0,85.3,81.9,76.2,72.1,28,Average,19,Great,48,2026,/resources/guides/san-diego/survivability/southern-food-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,26.0,0.9105,0.0529,4,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,ukrainian-restaurant,Ukrainian Restaurant,81.7,87.0,77.0,88.4,85.0,79.2,75.8,29,Below-average,9,Great,48,2026,/resources/guides/san-diego/survivability/ukrainian-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,13.0,23.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,german-restaurant,German Restaurant,77.3,84.0,72.0,85.7,81.6,74.2,70.2,29,Below-average,20,Great,48,2026,/resources/guides/san-diego/survivability/german-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,28.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,juice-smoothie-bar,"Juices, Smoothies & Acai",74.5,80.0,68.0,82.0,77.9,70.0,66.4,38,Below-average,69,Below-average,48,2026,/resources/guides/san-diego/survivability/juice-smoothie-bar,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,20.0,32.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,liquor-store,Liquor / Alcohol Store,60.1,64.0,55.0,65.1,61.4,58.4,53.1,48,Poor,92,Poor,48,2026,/resources/guides/san-diego/survivability/liquor-store,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,36.0,45.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,greek-restaurant,Greek Restaurant,77.5,83.0,73.0,84.9,81.2,75.4,72.0,28,Average,51,Average,48,2026,/resources/guides/san-diego/survivability/greek-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,17.0,27.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
san-diego,chollas-view,vietnamese-restaurant,Vietnamese Restaurant,77.2,84.0,72.0,85.8,81.6,74.3,70.1,29,Below-average,21,Great,48,2026,/resources/guides/san-diego/survivability/vietnamese-restaurant,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/chollas-view/business-survivability,16.0,28.0,0.9105,0.0529,0,,68415,0.4555,Working,13.1,21.7,0.1293,32.7,0.1480,3.37,27.9,0.0838,StreetSpring Survivability Dataset 2026
