# Dataset: Business Survivability Scores by Neighborhood - Washington DC (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Washington DC
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/washington-dc-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/washington-dc-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
washington-dc,alcova-heights,modern-european-restaurant,Modern European Restaurant,78.0,84.0,73.0,85.4,82.0,75.1,71.4,27,Good,62,Average,83,2026,/resources/guides/washington-dc/survivability/modern-european-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,16.0,27.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,dentist-office,Dentist,69.0,77.0,61.0,78.4,73.4,64.9,59.1,5,Great,89,Poor,83,2026,/resources/guides/washington-dc/survivability/dentist-office,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,23.0,39.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,polish-restaurant,Polish Restaurant,79.9,86.0,75.0,87.4,83.9,76.6,73.9,13,Great,16,Great,83,2026,/resources/guides/washington-dc/survivability/polish-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,25.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,nicaraguan-restaurant,Nicaraguan Restaurant,80.7,86.0,75.0,88.0,83.8,77.1,73.8,18,Good,17,Great,83,2026,/resources/guides/washington-dc/survivability/nicaraguan-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,25.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,mental-health-clinic,Psychiatrists & Psychologists,71.8,79.0,67.0,80.1,75.7,70.7,65.8,16,Great,85,Below-average,83,2026,/resources/guides/washington-dc/survivability/mental-health-clinic,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,21.0,33.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,cambodian-restaurant,Cambodian Restaurant,81.6,86.0,79.0,87.6,84.0,81.0,77.6,6,Great,18,Great,83,2026,/resources/guides/washington-dc/survivability/cambodian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,21.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,nail-salon,Nail Salon,79.4,86.0,73.0,87.6,83.4,75.9,71.7,8,Great,19,Great,83,2026,/resources/guides/washington-dc/survivability/nail-salon,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,27.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,barbecue-restaurant,Barbecue Restaurant,60.1,68.0,55.0,69.9,66.1,57.2,53.1,68,Poor,97,Poor,83,2026,/resources/guides/washington-dc/survivability/barbecue-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,32.0,45.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,indonesian-restaurant,Indonesian Restaurant,83.5,88.0,77.0,89.5,85.6,79.4,75.1,12,Great,3,Great,83,2026,/resources/guides/washington-dc/survivability/indonesian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,12.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,singaporean-restaurant,Singaporean Restaurant,79.1,83.0,73.0,84.3,81.1,75.3,71.6,47,Average,72,Below-average,83,2026,/resources/guides/washington-dc/survivability/singaporean-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,17.0,27.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,russian-restaurant,Russian Restaurant,80.2,84.0,73.0,85.6,82.1,74.8,71.0,52,Below-average,63,Average,83,2026,/resources/guides/washington-dc/survivability/russian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,16.0,27.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,convenience-store,Convenience Store,76.7,82.0,73.0,83.8,78.9,76.0,71.1,14,Great,76,Below-average,83,2026,/resources/guides/washington-dc/survivability/convenience-store,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,18.0,27.0,0.9059,0.0590,3,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,south-american-restaurant,South American Restaurant,80.5,85.0,77.0,86.2,82.5,78.5,75.1,10,Great,44,Good,83,2026,/resources/guides/washington-dc/survivability/south-american-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,cafe,Cafe,65.9,73.0,59.0,74.4,71.4,60.9,57.6,19,Good,94,Poor,83,2026,/resources/guides/washington-dc/survivability/cafe,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,27.0,41.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,fish-chips-restaurant,Fish & Chips Restaurant,52.0,59.0,47.0,60.0,57.3,49.1,45.4,64,Below-average,108,Poor,83,2026,/resources/guides/washington-dc/survivability/fish-chips-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,41.0,53.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,persian-restaurant,Persian Restaurant,57.2,62.0,53.0,63.2,60.0,54.9,51.1,20,Good,107,Poor,83,2026,/resources/guides/washington-dc/survivability/persian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,38.0,47.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,57.0,63.0,53.0,64.9,61.3,55.5,51.1,29,Good,105,Poor,83,2026,/resources/guides/washington-dc/survivability/vegan-vegetarian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,37.0,47.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,kosher-restaurant,Kosher Restaurant,77.6,83.0,72.0,84.9,81.2,73.9,70.6,73,Poor,73,Below-average,83,2026,/resources/guides/washington-dc/survivability/kosher-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,17.0,28.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,hot-dog-stand,Hot Dog Stand,81.6,86.0,79.0,87.5,84.3,81.1,77.3,5,Great,20,Great,83,2026,/resources/guides/washington-dc/survivability/hot-dog-stand,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,21.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,belgian-restaurant,Belgian Restaurant,79.8,85.0,74.0,86.1,82.9,75.6,73.0,48,Average,45,Average,83,2026,/resources/guides/washington-dc/survivability/belgian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,26.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,diner,Diner,80.4,86.0,77.0,87.0,83.6,79.1,75.5,26,Good,21,Great,83,2026,/resources/guides/washington-dc/survivability/diner,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,eye-care-center,Eye Care Center,65.4,70.0,61.0,71.3,66.8,63.6,59.3,21,Good,96,Poor,83,2026,/resources/guides/washington-dc/survivability/eye-care-center,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,30.0,39.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,brunch-restaurant,Brunch Restaurant,80.7,85.0,77.0,86.5,83.0,79.3,75.5,14,Great,46,Average,83,2026,/resources/guides/washington-dc/survivability/brunch-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,middle-eastern-restaurant,Middle Eastern Restaurant,69.2,75.0,64.0,76.6,73.2,65.9,62.1,58,Below-average,93,Poor,83,2026,/resources/guides/washington-dc/survivability/middle-eastern-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,25.0,36.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,pet-boarding-facility,Pet Boarding,80.7,85.0,74.0,86.0,82.2,76.5,72.6,42,Average,47,Average,83,2026,/resources/guides/washington-dc/survivability/pet-boarding-facility,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,26.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,pet-grooming-shop,Pet Groomers,82.9,86.0,81.0,87.7,82.6,83.9,79.3,34,Average,22,Great,83,2026,/resources/guides/washington-dc/survivability/pet-grooming-shop,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,19.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,veterinary-clinic,Veterinarian,81.8,86.0,80.0,87.8,83.2,83.1,78.2,14,Great,23,Good,83,2026,/resources/guides/washington-dc/survivability/veterinary-clinic,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,20.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,beauty-salon,Beauty Salon,78.2,85.0,70.0,86.9,81.9,73.5,68.9,19,Good,48,Average,83,2026,/resources/guides/washington-dc/survivability/beauty-salon,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,30.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,korean-restaurant,Korean Restaurant,81.0,86.0,78.0,87.4,83.8,79.9,76.6,12,Great,24,Good,83,2026,/resources/guides/washington-dc/survivability/korean-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,22.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,watch-store-or-repair-shop,Watch Store / Repair,78.3,89.0,72.0,90.5,85.1,75.1,70.7,9,Great,2,Great,83,2026,/resources/guides/washington-dc/survivability/watch-store-or-repair-shop,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,11.0,28.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,seafood-restaurant,Seafood Restaurant / Store,67.8,72.0,66.0,73.5,69.5,68.0,64.7,38,Average,95,Poor,83,2026,/resources/guides/washington-dc/survivability/seafood-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,28.0,34.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,grocery-store,Grocery Store,63.1,65.0,59.0,66.0,63.1,60.8,58.0,72,Poor,102,Poor,83,2026,/resources/guides/washington-dc/survivability/grocery-store,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,35.0,41.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,indian-restaurant,Indian Restaurant,79.8,86.0,76.0,87.4,84.2,77.7,74.8,21,Good,25,Good,83,2026,/resources/guides/washington-dc/survivability/indian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,24.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,mixed-martial-arts-studio,Mixed Martial Arts,77.5,82.0,74.0,83.8,78.8,76.7,72.0,45,Average,77,Below-average,83,2026,/resources/guides/washington-dc/survivability/mixed-martial-arts-studio,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,18.0,26.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,tapas-restaurant,Tapas Restaurant,50.1,56.0,44.0,57.2,54.4,46.0,42.4,35,Average,110,Poor,83,2026,/resources/guides/washington-dc/survivability/tapas-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,44.0,56.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,african-restaurant,African Restaurant,83.4,87.0,78.0,88.2,84.7,80.4,76.1,4,Great,7,Great,83,2026,/resources/guides/washington-dc/survivability/african-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,13.0,22.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,mexican-restaurant,Mexican Restaurant,82.2,87.0,79.0,88.2,85.4,81.4,77.5,7,Great,8,Great,83,2026,/resources/guides/washington-dc/survivability/mexican-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,13.0,21.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,american-restaurant,American Restaurant,78.5,83.0,70.0,84.9,80.9,72.2,68.3,70,Poor,74,Below-average,83,2026,/resources/guides/washington-dc/survivability/american-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,17.0,30.0,0.9059,0.0590,1,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,acupuncture-clinic,Acupuncture,76.6,84.0,71.0,85.3,80.3,74.9,69.7,19,Good,64,Average,83,2026,/resources/guides/washington-dc/survivability/acupuncture-clinic,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,16.0,29.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,eastern-european-restaurant,Eastern European,80.1,84.0,77.0,85.3,82.4,79.1,75.7,13,Great,65,Average,83,2026,/resources/guides/washington-dc/survivability/eastern-european-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,16.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,brazilian-restaurant,Brazilian Restaurant,80.0,85.0,76.0,86.2,82.5,78.2,74.4,25,Good,49,Average,83,2026,/resources/guides/washington-dc/survivability/brazilian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,24.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,barber-shop,Barber Shop,78.2,85.0,70.0,86.9,81.5,73.1,68.5,12,Great,50,Average,83,2026,/resources/guides/washington-dc/survivability/barber-shop,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,15.0,30.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,moroccan-restaurant,Moroccan Restaurant,80.9,86.0,77.0,87.4,83.7,78.6,76.0,5,Great,26,Good,83,2026,/resources/guides/washington-dc/survivability/moroccan-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,23.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,south-african-restaurant,South African Restaurant,81.6,86.0,79.0,87.6,83.5,80.8,77.3,5,Great,27,Good,83,2026,/resources/guides/washington-dc/survivability/south-african-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,21.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,laundromat,Laundromat,80.0,86.0,74.0,87.4,82.9,77.4,72.2,6,Great,28,Good,83,2026,/resources/guides/washington-dc/survivability/laundromat,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,26.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
washington-dc,alcova-heights,syrian-restaurant,Syrian Restaurant,81.5,86.0,79.0,87.9,84.2,80.8,78.0,5,Great,29,Good,83,2026,/resources/guides/washington-dc/survivability/syrian-restaurant,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/alcova-heights/business-survivability,14.0,21.0,0.9059,0.0590,0,,119145,0.6755,Middle,54.5,83.4,0.0657,38.6,0.6819,2.41,23.1,0.3364,StreetSpring Survivability Dataset 2026
