# Dataset: Business Survivability Scores by Neighborhood - Seattle (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Seattle
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/seattle-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/seattle-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
seattle,eastlake,barbecue-restaurant,Barbecue Restaurant,61.7,70.0,54.0,71.9,68.1,56.2,52.1,42,Below-average,93,Poor,64,2026,/resources/guides/seattle/survivability/barbecue-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,30.0,46.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,indonesian-restaurant,Indonesian Restaurant,81.2,84.0,78.0,85.5,81.6,80.4,76.1,38,Average,10,Great,64,2026,/resources/guides/seattle/survivability/indonesian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,16.0,22.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,singaporean-restaurant,Singaporean Restaurant,78.2,82.0,77.0,83.3,80.1,79.3,75.6,48,Below-average,47,Average,64,2026,/resources/guides/seattle/survivability/singaporean-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,russian-restaurant,Russian Restaurant,78.2,82.0,76.0,83.6,80.1,77.8,74.0,48,Below-average,48,Average,64,2026,/resources/guides/seattle/survivability/russian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,24.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,convenience-store,Convenience Store,70.6,73.0,68.0,74.8,69.9,71.0,66.1,63,Poor,88,Below-average,64,2026,/resources/guides/seattle/survivability/convenience-store,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,27.0,32.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,south-american-restaurant,South American Restaurant,80.9,83.0,79.0,84.2,80.5,80.5,77.1,34,Average,26,Good,64,2026,/resources/guides/seattle/survivability/south-american-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,21.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,cafe,Cafe,60.5,69.0,52.0,70.4,67.4,53.9,50.6,31,Average,95,Poor,64,2026,/resources/guides/seattle/survivability/cafe,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,31.0,48.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,fish-chips-restaurant,Fish & Chips Restaurant,52.6,55.0,50.0,56.0,53.3,52.1,48.4,25,Good,110,Poor,64,2026,/resources/guides/seattle/survivability/fish-chips-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,45.0,50.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,persian-restaurant,Persian Restaurant,57.9,60.0,56.0,61.2,58.0,57.9,54.1,14,Good,105,Poor,64,2026,/resources/guides/seattle/survivability/persian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,40.0,44.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,56.8,61.0,52.0,62.9,59.3,54.5,50.1,38,Average,104,Poor,64,2026,/resources/guides/seattle/survivability/vegan-vegetarian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,39.0,48.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,kosher-restaurant,Kosher Restaurant,79.4,84.0,75.0,85.9,82.2,76.9,73.6,50,Below-average,11,Great,64,2026,/resources/guides/seattle/survivability/kosher-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,16.0,25.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,hot-dog-stand,Hot Dog Stand,83.5,85.0,80.0,86.5,83.3,82.1,78.3,28,Average,2,Great,64,2026,/resources/guides/seattle/survivability/hot-dog-stand,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,15.0,20.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,belgian-restaurant,Belgian Restaurant,77.2,84.0,73.0,85.1,81.9,74.6,72.0,41,Below-average,12,Great,64,2026,/resources/guides/seattle/survivability/belgian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,16.0,27.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,diner,Diner,79.0,83.0,76.0,84.0,80.6,78.1,74.5,47,Below-average,27,Good,64,2026,/resources/guides/seattle/survivability/diner,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,24.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,eye-care-center,Eye Care Center,60.1,69.0,52.0,70.3,65.8,54.6,50.3,31,Average,96,Poor,64,2026,/resources/guides/seattle/survivability/eye-care-center,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,31.0,48.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,brunch-restaurant,Brunch Restaurant,82.0,85.0,78.0,86.5,83.0,80.3,76.5,35,Average,3,Great,64,2026,/resources/guides/seattle/survivability/brunch-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,15.0,22.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,middle-eastern-restaurant,Middle Eastern Restaurant,62.6,73.0,54.0,74.6,71.2,55.9,52.1,38,Average,89,Poor,64,2026,/resources/guides/seattle/survivability/middle-eastern-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,27.0,46.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,pet-boarding-facility,Pet Boarding,79.2,83.0,72.0,84.0,80.2,74.5,70.6,50,Below-average,28,Good,64,2026,/resources/guides/seattle/survivability/pet-boarding-facility,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,28.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,pet-grooming-shop,Pet Groomers,82.8,84.0,80.0,85.7,80.6,82.9,78.3,41,Below-average,13,Great,64,2026,/resources/guides/seattle/survivability/pet-grooming-shop,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,16.0,20.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,veterinary-clinic,Veterinarian,82.5,84.0,79.0,85.8,81.2,82.1,77.2,30,Average,14,Great,64,2026,/resources/guides/seattle/survivability/veterinary-clinic,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,16.0,21.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,beauty-salon,Beauty Salon,68.3,71.0,64.0,72.9,67.9,67.5,62.9,49,Below-average,92,Poor,64,2026,/resources/guides/seattle/survivability/beauty-salon,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,29.0,36.0,0.9370,0.0830,1,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,korean-restaurant,Korean Restaurant,81.6,83.0,78.0,84.4,80.8,79.9,76.6,40,Below-average,29,Good,64,2026,/resources/guides/seattle/survivability/korean-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,22.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,watch-store-or-repair-shop,Watch Store / Repair,80.8,83.0,77.0,84.5,79.1,80.1,75.7,39,Below-average,30,Good,64,2026,/resources/guides/seattle/survivability/watch-store-or-repair-shop,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,seafood-restaurant,Seafood Restaurant / Store,71.4,74.0,69.0,75.5,71.5,71.0,67.7,8,Great,84,Below-average,64,2026,/resources/guides/seattle/survivability/seafood-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,26.0,31.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,grocery-store,Grocery Store,59.2,60.0,58.0,61.0,58.1,59.8,57.0,56,Poor,106,Poor,64,2026,/resources/guides/seattle/survivability/grocery-store,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,40.0,42.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,indian-restaurant,Indian Restaurant,79.3,82.0,77.0,83.4,80.2,78.7,75.8,51,Below-average,49,Average,64,2026,/resources/guides/seattle/survivability/indian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,mixed-martial-arts-studio,Mixed Martial Arts,75.6,78.0,71.0,79.8,74.8,73.7,69.0,22,Good,73,Below-average,64,2026,/resources/guides/seattle/survivability/mixed-martial-arts-studio,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,22.0,29.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,tapas-restaurant,Tapas Restaurant,53.2,56.0,51.0,57.2,54.4,53.0,49.4,36,Average,108,Poor,64,2026,/resources/guides/seattle/survivability/tapas-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,44.0,49.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,african-restaurant,African Restaurant,81.7,83.0,79.0,84.2,80.7,81.4,77.1,35,Average,31,Good,64,2026,/resources/guides/seattle/survivability/african-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,21.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,mexican-restaurant,Mexican Restaurant,78.5,80.0,76.0,81.2,78.4,78.4,74.5,47,Below-average,66,Average,64,2026,/resources/guides/seattle/survivability/mexican-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,20.0,24.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,american-restaurant,American Restaurant,76.4,79.0,69.0,80.9,76.9,71.2,67.3,60,Poor,72,Below-average,64,2026,/resources/guides/seattle/survivability/american-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,21.0,31.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,acupuncture-clinic,Acupuncture,74.4,77.0,71.0,78.3,73.3,74.9,69.7,33,Average,77,Below-average,64,2026,/resources/guides/seattle/survivability/acupuncture-clinic,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,23.0,29.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,eastern-european-restaurant,Eastern European,80.6,82.0,77.0,83.3,80.4,79.1,75.7,39,Below-average,50,Average,64,2026,/resources/guides/seattle/survivability/eastern-european-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,brazilian-restaurant,Brazilian Restaurant,79.4,82.0,77.0,83.2,79.5,79.2,75.4,44,Below-average,51,Average,64,2026,/resources/guides/seattle/survivability/brazilian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,barber-shop,Barber Shop,73.2,78.0,70.0,79.9,74.5,73.1,68.5,55,Poor,74,Below-average,64,2026,/resources/guides/seattle/survivability/barber-shop,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,22.0,30.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,moroccan-restaurant,Moroccan Restaurant,81.5,83.0,78.0,84.4,80.7,79.6,77.0,35,Average,32,Good,64,2026,/resources/guides/seattle/survivability/moroccan-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,22.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,south-african-restaurant,South African Restaurant,83.5,85.0,80.0,86.6,82.5,81.8,78.3,28,Average,4,Great,64,2026,/resources/guides/seattle/survivability/south-african-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,15.0,20.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,laundromat,Laundromat,81.5,83.0,78.0,84.4,79.9,81.4,76.2,26,Average,33,Good,64,2026,/resources/guides/seattle/survivability/laundromat,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,22.0,0.9370,0.0830,1,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,syrian-restaurant,Syrian Restaurant,82.9,84.0,80.0,85.9,82.2,81.8,79.0,35,Average,15,Great,64,2026,/resources/guides/seattle/survivability/syrian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,16.0,20.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,bangladeshi-restaurant,Bangladeshi Restaurant,81.5,83.0,78.0,84.4,81.4,80.4,76.8,35,Average,34,Good,64,2026,/resources/guides/seattle/survivability/bangladeshi-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,22.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,dessert-shop,Dessert,72.5,75.0,69.0,76.4,73.2,71.3,67.7,61,Poor,80,Below-average,64,2026,/resources/guides/seattle/survivability/dessert-shop,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,25.0,31.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,afghan-restaurant,Afghan Restaurant,81.6,83.0,78.0,84.9,81.1,79.6,76.3,40,Below-average,35,Good,64,2026,/resources/guides/seattle/survivability/afghan-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,17.0,22.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,electronics-store,Electronics Store,61.5,67.0,55.0,68.2,64.1,57.8,53.4,50,Below-average,98,Poor,64,2026,/resources/guides/seattle/survivability/electronics-store,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,33.0,45.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,cantonese-restaurant,Cantonese Restaurant,80.6,82.0,77.0,83.0,79.6,79.4,75.6,40,Below-average,52,Average,64,2026,/resources/guides/seattle/survivability/cantonese-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,hawaiian-restaurant,Hawaiian Restaurant,80.6,82.0,77.0,83.5,80.0,79.0,75.6,39,Below-average,53,Average,64,2026,/resources/guides/seattle/survivability/hawaiian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,italian-restaurant,Italian Restaurant,78.6,82.0,76.0,83.1,80.3,78.0,74.2,48,Below-average,54,Average,64,2026,/resources/guides/seattle/survivability/italian-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,24.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,mediterranean-restaurant,Mediterranean Restaurant,80.6,82.0,77.0,83.6,79.9,79.4,75.2,39,Below-average,55,Average,64,2026,/resources/guides/seattle/survivability/mediterranean-restaurant,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,23.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
seattle,eastlake,dance-club,Dance & Night Clubs,79.2,82.0,76.0,83.8,79.8,78.3,74.7,56,Poor,56,Average,64,2026,/resources/guides/seattle/survivability/dance-club,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/eastlake/business-survivability,18.0,24.0,0.9370,0.0830,0,,123563,0.7347,Middle,58.0,82.4,0.1206,36.8,0.8446,1.69,28.6,0.2571,StreetSpring Survivability Dataset 2026
