# Dataset: Business Survivability Scores by Neighborhood - Dallas (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Dallas
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/dallas-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/dallas-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
dallas,cottonwood,tanning-salon,Tanning,72.4,81.0,65.0,82.1,78.2,68.5,63.3,6,Great,83,Below-average,30,2026,/resources/guides/dallas/survivability/tanning-salon,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,19.0,35.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,smoke-shop,Smoke Shop,75.9,80.0,68.0,81.3,77.9,70.7,66.2,6,Great,86,Below-average,30,2026,/resources/guides/dallas/survivability/smoke-shop,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,20.0,32.0,0.9580,0.0775,1,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,falafel-restaurant,Falafel Restaurant,74.0,77.0,70.0,78.2,74.9,71.8,68.1,7,Good,93,Poor,30,2026,/resources/guides/dallas/survivability/falafel-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,23.0,30.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,pizza-restaurant,Pizza Restaurant,86.0,88.0,77.0,89.8,86.1,79.1,75.4,3,Great,31,Good,30,2026,/resources/guides/dallas/survivability/pizza-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,12.0,23.0,0.9580,0.0775,3,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,southern-food-restaurant,Soul Food / Southern Restaurant,86.5,88.0,78.0,89.3,85.9,80.2,76.1,9,Good,32,Good,30,2026,/resources/guides/dallas/survivability/southern-food-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,12.0,22.0,0.9580,0.0775,12,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,ukrainian-restaurant,Ukrainian Restaurant,83.2,89.0,77.0,90.4,87.0,79.2,75.8,3,Great,15,Great,30,2026,/resources/guides/dallas/survivability/ukrainian-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,11.0,23.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,german-restaurant,German Restaurant,86.5,88.0,78.0,89.7,85.6,80.2,76.2,9,Good,33,Good,30,2026,/resources/guides/dallas/survivability/german-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,12.0,22.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,juice-smoothie-bar,"Juices, Smoothies & Acai",76.7,85.0,69.0,87.0,82.9,71.0,67.4,16,Average,75,Below-average,30,2026,/resources/guides/dallas/survivability/juice-smoothie-bar,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,15.0,31.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,liquor-store,Liquor / Alcohol Store,73.3,82.0,66.0,83.1,79.4,69.4,64.1,10,Good,82,Below-average,30,2026,/resources/guides/dallas/survivability/liquor-store,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,18.0,34.0,0.9580,0.0775,2,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,greek-restaurant,Greek Restaurant,86.2,88.0,78.0,89.9,86.2,80.4,77.0,4,Great,34,Good,30,2026,/resources/guides/dallas/survivability/greek-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,12.0,22.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,vietnamese-restaurant,Vietnamese Restaurant,86.5,88.0,78.0,89.8,85.6,80.3,76.1,11,Good,35,Good,30,2026,/resources/guides/dallas/survivability/vietnamese-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,12.0,22.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,japanese-sushi-restaurant,Japanese / Sushi Restaurant,86.2,88.0,77.0,89.1,85.8,78.7,75.0,10,Good,36,Good,30,2026,/resources/guides/dallas/survivability/japanese-sushi-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,12.0,23.0,0.9580,0.0775,1,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,physical-therapy-clinic,Physical Therapy,69.6,72.0,66.0,73.7,68.4,69.2,64.1,6,Great,101,Poor,30,2026,/resources/guides/dallas/survivability/physical-therapy-clinic,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,28.0,34.0,0.9580,0.0775,10,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,modern-european-restaurant,Modern European Restaurant,86.8,91.0,73.0,92.4,89.0,75.1,71.4,1,Great,3,Great,30,2026,/resources/guides/dallas/survivability/modern-european-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,9.0,27.0,0.9580,0.0775,2,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,dentist-office,Dentist,72.2,75.0,65.0,76.4,71.4,68.9,63.1,6,Great,95,Poor,30,2026,/resources/guides/dallas/survivability/dentist-office,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,25.0,35.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,polish-restaurant,Polish Restaurant,86.3,88.0,79.0,89.4,85.9,80.6,77.9,5,Great,37,Good,30,2026,/resources/guides/dallas/survivability/polish-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,12.0,21.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,nicaraguan-restaurant,Nicaraguan Restaurant,87.2,91.0,77.0,93.0,88.8,79.1,75.8,2,Great,4,Great,30,2026,/resources/guides/dallas/survivability/nicaraguan-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,9.0,23.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,mental-health-clinic,Psychiatrists & Psychologists,72.9,79.0,66.0,80.1,75.7,69.7,64.8,1,Great,90,Poor,30,2026,/resources/guides/dallas/survivability/mental-health-clinic,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,21.0,34.0,0.9580,0.0775,1,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,cambodian-restaurant,Cambodian Restaurant,86.5,88.0,78.0,89.6,86.0,80.0,76.6,9,Good,38,Good,30,2026,/resources/guides/dallas/survivability/cambodian-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,12.0,22.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,nail-salon,Nail Salon,82.9,89.0,72.0,90.6,86.4,74.9,70.7,3,Great,16,Great,30,2026,/resources/guides/dallas/survivability/nail-salon,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,11.0,28.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,barbecue-restaurant,Barbecue Restaurant,71.3,80.0,67.0,81.9,78.1,69.2,65.1,8,Good,87,Below-average,30,2026,/resources/guides/dallas/survivability/barbecue-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,20.0,33.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,indonesian-restaurant,Indonesian Restaurant,84.8,89.0,77.0,90.5,86.6,79.4,75.1,3,Great,17,Great,30,2026,/resources/guides/dallas/survivability/indonesian-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,11.0,23.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,singaporean-restaurant,Singaporean Restaurant,87.0,91.0,78.0,92.3,89.1,80.3,76.6,3,Great,5,Great,30,2026,/resources/guides/dallas/survivability/singaporean-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,9.0,22.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,russian-restaurant,Russian Restaurant,81.6,87.0,71.0,88.6,85.1,72.8,69.0,14,Average,71,Below-average,30,2026,/resources/guides/dallas/survivability/russian-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,13.0,29.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,convenience-store,Convenience Store,75.4,85.0,69.0,86.8,81.9,72.0,67.1,8,Good,76,Below-average,30,2026,/resources/guides/dallas/survivability/convenience-store,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,15.0,31.0,0.9580,0.0775,18,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,south-american-restaurant,South American Restaurant,86.3,90.0,79.0,91.2,87.5,80.5,77.1,1,Great,6,Great,30,2026,/resources/guides/dallas/survivability/south-american-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,10.0,21.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,cafe,Cafe,70.2,74.0,67.0,75.4,72.4,68.9,65.6,10,Good,97,Poor,30,2026,/resources/guides/dallas/survivability/cafe,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,26.0,33.0,0.9580,0.0775,2,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,fish-chips-restaurant,Fish & Chips Restaurant,56.9,60.0,56.0,61.0,58.3,58.1,54.4,19,Below-average,109,Poor,30,2026,/resources/guides/dallas/survivability/fish-chips-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,40.0,44.0,0.9580,0.0775,1,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,persian-restaurant,Persian Restaurant,60.6,63.0,60.0,64.2,61.0,61.9,58.1,15,Average,106,Poor,30,2026,/resources/guides/dallas/survivability/persian-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,37.0,40.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,65.8,69.0,63.0,70.9,67.3,65.5,61.1,18,Average,103,Poor,30,2026,/resources/guides/dallas/survivability/vegan-vegetarian-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,31.0,37.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,kosher-restaurant,Kosher Restaurant,83.2,89.0,75.0,90.9,87.2,76.9,73.6,5,Great,18,Great,30,2026,/resources/guides/dallas/survivability/kosher-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,11.0,25.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,hot-dog-stand,Hot Dog Stand,86.5,88.0,78.0,89.5,86.3,80.1,76.3,10,Good,39,Good,30,2026,/resources/guides/dallas/survivability/hot-dog-stand,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,12.0,22.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,belgian-restaurant,Belgian Restaurant,87.3,92.0,79.0,93.1,89.9,80.6,78.0,1,Great,1,Great,30,2026,/resources/guides/dallas/survivability/belgian-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,8.0,21.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,diner,Diner,83.4,90.0,72.0,91.0,87.6,74.1,70.5,1,Great,7,Great,30,2026,/resources/guides/dallas/survivability/diner,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,10.0,28.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,eye-care-center,Eye Care Center,70.5,74.0,68.0,75.3,70.8,70.6,66.3,24,Below-average,98,Poor,30,2026,/resources/guides/dallas/survivability/eye-care-center,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,26.0,32.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,brunch-restaurant,Brunch Restaurant,86.3,90.0,77.0,91.5,88.0,79.3,75.5,1,Great,8,Great,30,2026,/resources/guides/dallas/survivability/brunch-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,10.0,23.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,middle-eastern-restaurant,Middle Eastern Restaurant,75.2,81.0,69.0,82.6,79.2,70.9,67.1,7,Good,84,Below-average,30,2026,/resources/guides/dallas/survivability/middle-eastern-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,19.0,31.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,pet-boarding-facility,Pet Boarding,83.6,89.0,78.0,90.0,86.2,80.5,76.6,6,Great,19,Great,30,2026,/resources/guides/dallas/survivability/pet-boarding-facility,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,11.0,22.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,pet-grooming-shop,Pet Groomers,84.9,89.0,73.0,90.7,85.6,75.9,71.3,10,Good,20,Great,30,2026,/resources/guides/dallas/survivability/pet-grooming-shop,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,11.0,27.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,veterinary-clinic,Veterinarian,85.8,88.0,78.0,89.8,85.2,81.1,76.2,3,Great,40,Good,30,2026,/resources/guides/dallas/survivability/veterinary-clinic,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,12.0,22.0,0.9580,0.0775,4,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,beauty-salon,Beauty Salon,81.1,90.0,70.0,91.9,86.9,73.5,68.9,2,Great,9,Great,30,2026,/resources/guides/dallas/survivability/beauty-salon,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,10.0,30.0,0.9580,0.0775,9,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,korean-restaurant,Korean Restaurant,86.9,90.0,78.0,91.4,87.8,79.9,76.6,1,Great,10,Great,30,2026,/resources/guides/dallas/survivability/korean-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,10.0,22.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,watch-store-or-repair-shop,Watch Store / Repair,83.2,87.0,78.0,88.5,83.1,81.1,76.7,10,Good,72,Below-average,30,2026,/resources/guides/dallas/survivability/watch-store-or-repair-shop,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,13.0,22.0,0.9580,0.0775,1,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,seafood-restaurant,Seafood Restaurant / Store,72.1,76.0,69.0,77.5,73.5,71.0,67.7,6,Great,94,Poor,30,2026,/resources/guides/dallas/survivability/seafood-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,24.0,31.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,grocery-store,Grocery Store,66.6,69.0,64.0,70.0,67.1,65.8,63.0,5,Great,104,Poor,30,2026,/resources/guides/dallas/survivability/grocery-store,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,31.0,36.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,indian-restaurant,Indian Restaurant,86.8,89.0,78.0,90.4,87.2,79.7,76.8,4,Great,21,Great,30,2026,/resources/guides/dallas/survivability/indian-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,11.0,22.0,0.9580,0.0775,1,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,mixed-martial-arts-studio,Mixed Martial Arts,72.8,81.0,67.0,82.8,77.8,69.7,65.0,8,Good,85,Below-average,30,2026,/resources/guides/dallas/survivability/mixed-martial-arts-studio,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,19.0,33.0,0.9580,0.0775,3,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
dallas,cottonwood,tapas-restaurant,Tapas Restaurant,57.8,61.0,57.0,62.2,59.4,59.0,55.4,11,Good,108,Poor,30,2026,/resources/guides/dallas/survivability/tapas-restaurant,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/cottonwood/business-survivability,39.0,43.0,0.9580,0.0775,0,,88812,0.5618,Middle,60.8,42.8,0.1040,33.1,0.5531,2.31,24.8,0.3564,StreetSpring Survivability Dataset 2026
