# Dataset: Business Survivability Scores by Neighborhood - Philadelphia (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Philadelphia
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/philadelphia-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/philadelphia-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
philadelphia,cedar-park,pizza-restaurant,Pizza Restaurant,70.0,78.0,64.0,79.8,76.1,66.1,62.4,78,Below-average,82,Below-average,116,2026,/resources/guides/philadelphia/survivability/pizza-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,22.0,36.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,southern-food-restaurant,Soul Food / Southern Restaurant,75.2,80.0,70.0,81.3,77.9,72.2,68.1,91,Below-average,43,Good,116,2026,/resources/guides/philadelphia/survivability/southern-food-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,20.0,30.0,0.9396,0.1139,6,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,ukrainian-restaurant,Ukrainian Restaurant,75.9,83.0,72.0,84.4,81.0,74.2,70.8,109,Poor,19,Great,116,2026,/resources/guides/philadelphia/survivability/ukrainian-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,17.0,28.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,german-restaurant,German Restaurant,76.7,80.0,71.0,81.7,77.6,73.2,69.2,95,Poor,44,Good,116,2026,/resources/guides/philadelphia/survivability/german-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,20.0,29.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,juice-smoothie-bar,"Juices, Smoothies & Acai",73.4,83.0,66.0,85.0,80.9,68.0,64.4,61,Average,20,Great,116,2026,/resources/guides/philadelphia/survivability/juice-smoothie-bar,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,17.0,34.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,liquor-store,Liquor / Alcohol Store,67.9,72.0,63.0,73.1,69.4,66.4,61.1,79,Below-average,91,Poor,116,2026,/resources/guides/philadelphia/survivability/liquor-store,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,28.0,37.0,0.9396,0.1139,1,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,greek-restaurant,Greek Restaurant,72.9,79.0,68.0,80.9,77.2,70.4,67.0,82,Below-average,67,Below-average,116,2026,/resources/guides/philadelphia/survivability/greek-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,21.0,32.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,vietnamese-restaurant,Vietnamese Restaurant,76.7,80.0,71.0,81.8,77.6,73.3,69.1,95,Poor,45,Average,116,2026,/resources/guides/philadelphia/survivability/vietnamese-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,20.0,29.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,japanese-sushi-restaurant,Japanese / Sushi Restaurant,73.9,82.0,68.0,83.1,79.8,69.7,66.0,73,Below-average,26,Good,116,2026,/resources/guides/philadelphia/survivability/japanese-sushi-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,18.0,32.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,physical-therapy-clinic,Physical Therapy,65.8,73.0,58.0,74.7,69.4,61.2,56.1,21,Great,89,Poor,116,2026,/resources/guides/philadelphia/survivability/physical-therapy-clinic,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,27.0,42.0,0.9396,0.1139,3,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,modern-european-restaurant,Modern European Restaurant,79.1,84.0,72.0,85.4,82.0,74.1,70.4,62,Average,14,Great,116,2026,/resources/guides/philadelphia/survivability/modern-european-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,16.0,28.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,dentist-office,Dentist,65.2,72.0,59.0,73.4,68.4,62.9,57.1,93,Poor,92,Poor,116,2026,/resources/guides/philadelphia/survivability/dentist-office,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,28.0,41.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,polish-restaurant,Polish Restaurant,70.0,78.0,64.0,79.4,75.9,65.6,62.9,85,Below-average,83,Below-average,116,2026,/resources/guides/philadelphia/survivability/polish-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,22.0,36.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,nicaraguan-restaurant,Nicaraguan Restaurant,77.3,84.0,72.0,86.0,81.8,74.1,70.8,64,Average,15,Great,116,2026,/resources/guides/philadelphia/survivability/nicaraguan-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,16.0,28.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,mental-health-clinic,Psychiatrists & Psychologists,70.4,79.0,62.0,80.1,75.7,65.7,60.8,69,Average,68,Below-average,116,2026,/resources/guides/philadelphia/survivability/mental-health-clinic,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,21.0,38.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,cambodian-restaurant,Cambodian Restaurant,76.9,81.0,72.0,82.6,79.0,74.0,70.6,92,Below-average,30,Good,116,2026,/resources/guides/philadelphia/survivability/cambodian-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,19.0,28.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,nail-salon,Nail Salon,74.3,83.0,68.0,84.6,80.4,70.9,66.7,68,Average,21,Great,116,2026,/resources/guides/philadelphia/survivability/nail-salon,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,17.0,32.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,barbecue-restaurant,Barbecue Restaurant,60.9,70.0,49.0,71.9,68.1,51.2,47.1,77,Below-average,93,Poor,116,2026,/resources/guides/philadelphia/survivability/barbecue-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,30.0,51.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,indonesian-restaurant,Indonesian Restaurant,74.1,80.0,69.0,81.5,77.6,71.4,67.1,104,Poor,46,Average,116,2026,/resources/guides/philadelphia/survivability/indonesian-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,20.0,31.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,singaporean-restaurant,Singaporean Restaurant,75.5,81.0,71.0,82.3,79.1,73.3,69.6,102,Poor,31,Good,116,2026,/resources/guides/philadelphia/survivability/singaporean-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,19.0,29.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,russian-restaurant,Russian Restaurant,78.8,83.0,74.0,84.6,81.1,75.8,72.0,94,Poor,22,Great,116,2026,/resources/guides/philadelphia/survivability/russian-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,17.0,26.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,convenience-store,Convenience Store,74.2,83.0,67.0,84.8,79.9,70.0,65.1,48,Average,23,Good,116,2026,/resources/guides/philadelphia/survivability/convenience-store,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,17.0,33.0,0.9396,0.1139,4,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,south-american-restaurant,South American Restaurant,74.1,80.0,69.0,81.2,77.5,70.5,67.1,92,Below-average,47,Average,116,2026,/resources/guides/philadelphia/survivability/south-american-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,20.0,31.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,cafe,Cafe,56.1,67.0,49.0,68.4,65.4,50.9,47.6,51,Average,97,Poor,116,2026,/resources/guides/philadelphia/survivability/cafe,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,33.0,51.0,0.9396,0.1139,2,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,fish-chips-restaurant,Fish & Chips Restaurant,51.5,58.0,45.0,59.0,56.3,47.1,43.4,74,Below-average,101,Poor,116,2026,/resources/guides/philadelphia/survivability/fish-chips-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,42.0,55.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,persian-restaurant,Persian Restaurant,58.1,61.0,54.0,62.2,59.0,55.9,52.1,53,Average,100,Poor,116,2026,/resources/guides/philadelphia/survivability/persian-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,39.0,46.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,52.4,57.0,47.0,58.9,55.3,49.5,45.1,80,Below-average,104,Poor,116,2026,/resources/guides/philadelphia/survivability/vegan-vegetarian-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,43.0,53.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,kosher-restaurant,Kosher Restaurant,78.8,88.0,72.0,89.9,86.2,73.9,70.6,46,Good,2,Great,116,2026,/resources/guides/philadelphia/survivability/kosher-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,12.0,28.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,hot-dog-stand,Hot Dog Stand,76.9,81.0,72.0,82.5,79.3,74.1,70.3,89,Below-average,32,Good,116,2026,/resources/guides/philadelphia/survivability/hot-dog-stand,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,19.0,28.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,belgian-restaurant,Belgian Restaurant,73.0,79.0,68.0,80.1,76.9,69.6,67.0,105,Poor,69,Below-average,116,2026,/resources/guides/philadelphia/survivability/belgian-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,21.0,32.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,diner,Diner,78.9,84.0,74.0,85.0,81.6,76.1,72.5,73,Below-average,16,Great,116,2026,/resources/guides/philadelphia/survivability/diner,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,16.0,26.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,eye-care-center,Eye Care Center,50.7,55.0,45.0,56.3,51.8,47.6,43.3,98,Poor,107,Poor,116,2026,/resources/guides/philadelphia/survivability/eye-care-center,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,45.0,55.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,brunch-restaurant,Brunch Restaurant,73.7,80.0,69.0,81.5,78.0,71.3,67.5,78,Below-average,48,Average,116,2026,/resources/guides/philadelphia/survivability/brunch-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,20.0,31.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,middle-eastern-restaurant,Middle Eastern Restaurant,62.4,70.0,49.0,71.6,68.2,50.9,47.1,91,Below-average,94,Poor,116,2026,/resources/guides/philadelphia/survivability/middle-eastern-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,30.0,51.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,pet-boarding-facility,Pet Boarding,80.7,83.0,76.0,84.0,80.2,78.5,74.6,91,Below-average,24,Good,116,2026,/resources/guides/philadelphia/survivability/pet-boarding-facility,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,17.0,24.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,pet-grooming-shop,Pet Groomers,76.6,81.0,70.0,82.7,77.6,72.9,68.3,97,Poor,33,Good,116,2026,/resources/guides/philadelphia/survivability/pet-grooming-shop,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,19.0,30.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,veterinary-clinic,Veterinarian,76.8,81.0,72.0,82.8,78.2,75.1,70.2,92,Below-average,34,Good,116,2026,/resources/guides/philadelphia/survivability/veterinary-clinic,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,19.0,28.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,beauty-salon,Beauty Salon,69.3,73.0,65.0,74.9,69.9,68.5,63.9,102,Poor,90,Poor,116,2026,/resources/guides/philadelphia/survivability/beauty-salon,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,27.0,35.0,0.9396,0.1139,4,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,korean-restaurant,Korean Restaurant,75.2,80.0,70.0,81.4,77.8,71.9,68.6,92,Below-average,49,Average,116,2026,/resources/guides/philadelphia/survivability/korean-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,20.0,30.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,watch-store-or-repair-shop,Watch Store / Repair,78.0,83.0,71.0,84.5,79.1,74.1,69.7,93,Poor,25,Good,116,2026,/resources/guides/philadelphia/survivability/watch-store-or-repair-shop,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,17.0,29.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,seafood-restaurant,Seafood Restaurant / Store,70.4,74.0,65.0,75.5,71.5,67.0,63.7,39,Good,88,Below-average,116,2026,/resources/guides/philadelphia/survivability/seafood-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,26.0,35.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,grocery-store,Grocery Store,62.9,66.0,58.0,67.0,64.1,59.8,57.0,66,Average,98,Poor,116,2026,/resources/guides/philadelphia/survivability/grocery-store,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,34.0,42.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,indian-restaurant,Indian Restaurant,76.0,81.0,71.0,82.4,79.2,72.7,69.8,100,Poor,35,Good,116,2026,/resources/guides/philadelphia/survivability/indian-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,19.0,29.0,0.9396,0.1139,1,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,mixed-martial-arts-studio,Mixed Martial Arts,72.6,79.0,67.0,80.8,75.8,69.7,65.0,42,Good,70,Below-average,116,2026,/resources/guides/philadelphia/survivability/mixed-martial-arts-studio,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,21.0,33.0,0.9396,0.1139,2,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,tapas-restaurant,Tapas Restaurant,50.8,55.0,46.0,56.2,53.4,48.0,44.4,64,Average,108,Poor,116,2026,/resources/guides/philadelphia/survivability/tapas-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,45.0,54.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
philadelphia,cedar-park,african-restaurant,African Restaurant,76.3,80.0,71.0,81.2,77.7,73.4,69.1,93,Poor,50,Average,116,2026,/resources/guides/philadelphia/survivability/african-restaurant,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/cedar-park/business-survivability,20.0,29.0,0.9396,0.1139,0,,69869,0.4291,Middle,52.7,23.4,0.1851,34.4,0.4809,2.13,32.4,0.0318,StreetSpring Survivability Dataset 2026
