# Dataset: Business Survivability Scores by Neighborhood - Baltimore (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Baltimore
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/baltimore-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/baltimore-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
baltimore,brooklyn,dentist-office,Dentist,67.4,77.0,60.0,78.4,73.4,63.9,58.1,14,Below-average,72,Below-average,23,2026,/resources/guides/baltimore/survivability/dentist-office,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,23.0,40.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,polish-restaurant,Polish Restaurant,78.4,89.0,72.0,90.4,86.9,73.6,70.9,11,Average,9,Great,23,2026,/resources/guides/baltimore/survivability/polish-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,nicaraguan-restaurant,Nicaraguan Restaurant,78.6,89.0,71.0,91.0,86.8,73.1,69.8,10,Average,10,Great,23,2026,/resources/guides/baltimore/survivability/nicaraguan-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,29.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,mental-health-clinic,Psychiatrists & Psychologists,67.9,75.0,61.0,76.1,71.7,64.7,59.8,18,Below-average,74,Below-average,23,2026,/resources/guides/baltimore/survivability/mental-health-clinic,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,25.0,39.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,cambodian-restaurant,Cambodian Restaurant,79.2,89.0,72.0,90.6,87.0,74.0,70.6,10,Average,11,Great,23,2026,/resources/guides/baltimore/survivability/cambodian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,nail-salon,Nail Salon,64.9,72.0,51.0,73.6,69.4,53.9,49.7,20,Poor,86,Poor,23,2026,/resources/guides/baltimore/survivability/nail-salon,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,28.0,49.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,barbecue-restaurant,Barbecue Restaurant,65.6,73.0,61.0,74.9,71.1,63.2,59.1,15,Below-average,80,Below-average,23,2026,/resources/guides/baltimore/survivability/barbecue-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,27.0,39.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,indonesian-restaurant,Indonesian Restaurant,78.6,89.0,71.0,90.5,86.6,73.4,69.1,12,Average,12,Great,23,2026,/resources/guides/baltimore/survivability/indonesian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,29.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,singaporean-restaurant,Singaporean Restaurant,80.8,88.0,72.0,89.3,86.1,74.3,70.6,12,Average,52,Average,23,2026,/resources/guides/baltimore/survivability/singaporean-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,russian-restaurant,Russian Restaurant,77.0,85.0,66.0,86.6,83.1,67.8,64.0,16,Below-average,66,Below-average,23,2026,/resources/guides/baltimore/survivability/russian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,15.0,34.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,convenience-store,Convenience Store,62.2,70.0,50.0,71.8,66.9,53.0,48.1,17,Below-average,93,Poor,23,2026,/resources/guides/baltimore/survivability/convenience-store,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,30.0,50.0,0.9287,0.1015,1,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,cafe,Cafe,65.3,72.0,61.0,73.4,70.4,62.9,59.6,13,Average,87,Poor,23,2026,/resources/guides/baltimore/survivability/cafe,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,28.0,39.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,fish-chips-restaurant,Fish & Chips Restaurant,46.8,53.0,43.0,54.0,51.3,45.1,41.4,16,Below-average,104,Poor,23,2026,/resources/guides/baltimore/survivability/fish-chips-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,47.0,57.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,persian-restaurant,Persian Restaurant,56.8,62.0,54.0,63.2,60.0,55.9,52.1,12,Average,100,Poor,23,2026,/resources/guides/baltimore/survivability/persian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,38.0,46.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,62.2,69.0,58.0,70.9,67.3,60.5,56.1,14,Below-average,96,Poor,23,2026,/resources/guides/baltimore/survivability/vegan-vegetarian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,31.0,42.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,kosher-restaurant,Kosher Restaurant,81.8,89.0,74.0,90.9,87.2,75.9,72.6,13,Average,13,Great,23,2026,/resources/guides/baltimore/survivability/kosher-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,26.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,hot-dog-stand,Hot Dog Stand,79.2,89.0,72.0,90.5,87.3,74.1,70.3,10,Average,14,Great,23,2026,/resources/guides/baltimore/survivability/hot-dog-stand,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,belgian-restaurant,Belgian Restaurant,78.7,88.0,72.0,89.1,85.9,73.6,71.0,8,Good,53,Average,23,2026,/resources/guides/baltimore/survivability/belgian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,diner,Diner,78.9,89.0,72.0,90.0,86.6,74.1,70.5,10,Average,15,Great,23,2026,/resources/guides/baltimore/survivability/diner,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,eye-care-center,Eye Care Center,62.5,73.0,57.0,74.3,69.8,59.6,55.3,12,Average,81,Below-average,23,2026,/resources/guides/baltimore/survivability/eye-care-center,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,27.0,43.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,brunch-restaurant,Brunch Restaurant,78.9,89.0,72.0,90.5,87.0,74.3,70.5,12,Average,16,Great,23,2026,/resources/guides/baltimore/survivability/brunch-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,middle-eastern-restaurant,Middle Eastern Restaurant,65.6,73.0,61.0,74.6,71.2,62.9,59.1,14,Below-average,82,Below-average,23,2026,/resources/guides/baltimore/survivability/middle-eastern-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,27.0,39.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,pet-boarding-facility,Pet Boarding,81.9,89.0,74.0,90.0,86.2,76.5,72.6,10,Average,17,Great,23,2026,/resources/guides/baltimore/survivability/pet-boarding-facility,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,26.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,pet-grooming-shop,Pet Groomers,79.6,89.0,72.0,90.7,85.6,74.9,70.3,12,Average,18,Great,23,2026,/resources/guides/baltimore/survivability/pet-grooming-shop,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,veterinary-clinic,Veterinarian,79.4,89.0,72.0,90.8,86.2,75.1,70.2,11,Average,19,Great,23,2026,/resources/guides/baltimore/survivability/veterinary-clinic,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,beauty-salon,Beauty Salon,59.7,65.0,50.0,66.9,61.9,53.5,48.9,19,Poor,99,Poor,23,2026,/resources/guides/baltimore/survivability/beauty-salon,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,35.0,50.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,korean-restaurant,Korean Restaurant,78.5,89.0,72.0,90.4,86.8,73.9,70.6,11,Average,20,Great,23,2026,/resources/guides/baltimore/survivability/korean-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,watch-store-or-repair-shop,Watch Store / Repair,80.4,88.0,73.0,89.5,84.1,76.1,71.7,10,Average,54,Average,23,2026,/resources/guides/baltimore/survivability/watch-store-or-repair-shop,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,27.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,seafood-restaurant,Seafood Restaurant / Store,65.2,75.0,51.0,76.5,72.5,53.0,49.7,10,Average,75,Below-average,23,2026,/resources/guides/baltimore/survivability/seafood-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,25.0,49.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,indian-restaurant,Indian Restaurant,78.9,89.0,72.0,90.4,87.2,73.7,70.8,10,Average,21,Great,23,2026,/resources/guides/baltimore/survivability/indian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,mixed-martial-arts-studio,Mixed Martial Arts,58.7,72.0,51.0,73.8,68.8,53.7,49.0,14,Below-average,88,Poor,23,2026,/resources/guides/baltimore/survivability/mixed-martial-arts-studio,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,28.0,49.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,tapas-restaurant,Tapas Restaurant,48.7,54.0,45.0,55.2,52.4,47.0,43.4,17,Below-average,102,Poor,23,2026,/resources/guides/baltimore/survivability/tapas-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,46.0,55.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,african-restaurant,African Restaurant,78.9,89.0,72.0,90.2,86.7,74.4,70.1,11,Average,22,Good,23,2026,/resources/guides/baltimore/survivability/african-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,mexican-restaurant,Mexican Restaurant,77.8,89.0,71.0,90.2,87.4,73.4,69.5,10,Average,23,Good,23,2026,/resources/guides/baltimore/survivability/mexican-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,29.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,american-restaurant,American Restaurant,80.5,89.0,73.0,90.9,86.9,75.2,71.3,9,Good,24,Good,23,2026,/resources/guides/baltimore/survivability/american-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,27.0,0.9287,0.1015,1,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,acupuncture-clinic,Acupuncture,71.2,81.0,65.0,82.3,77.3,68.9,63.7,14,Below-average,69,Below-average,23,2026,/resources/guides/baltimore/survivability/acupuncture-clinic,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,19.0,35.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,eastern-european-restaurant,Eastern European,76.2,88.0,70.0,89.3,86.4,72.1,68.7,11,Average,55,Average,23,2026,/resources/guides/baltimore/survivability/eastern-european-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,30.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,brazilian-restaurant,Brazilian Restaurant,78.2,89.0,71.0,90.2,86.5,73.2,69.4,11,Average,25,Good,23,2026,/resources/guides/baltimore/survivability/brazilian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,29.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,barber-shop,Barber Shop,63.8,71.0,51.0,72.9,67.5,54.1,49.5,21,Poor,90,Poor,23,2026,/resources/guides/baltimore/survivability/barber-shop,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,29.0,49.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,laundromat,Laundromat,79.6,88.0,73.0,89.4,84.9,76.4,71.2,9,Good,56,Average,23,2026,/resources/guides/baltimore/survivability/laundromat,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,27.0,0.9287,0.1015,2,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,syrian-restaurant,Syrian Restaurant,78.8,89.0,72.0,90.9,87.2,73.8,71.0,10,Average,26,Good,23,2026,/resources/guides/baltimore/survivability/syrian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,bangladeshi-restaurant,Bangladeshi Restaurant,79.0,89.0,72.0,90.4,87.4,74.4,70.8,12,Average,27,Good,23,2026,/resources/guides/baltimore/survivability/bangladeshi-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,dessert-shop,Dessert,62.2,70.0,50.0,71.4,68.2,52.3,48.7,18,Below-average,94,Poor,23,2026,/resources/guides/baltimore/survivability/dessert-shop,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,30.0,50.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,afghan-restaurant,Afghan Restaurant,78.5,89.0,72.0,90.9,87.1,73.6,70.3,11,Average,28,Good,23,2026,/resources/guides/baltimore/survivability/afghan-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,11.0,28.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,electronics-store,Electronics Store,62.7,73.0,58.0,74.2,70.1,60.8,56.4,16,Below-average,83,Below-average,23,2026,/resources/guides/baltimore/survivability/electronics-store,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,27.0,42.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,cantonese-restaurant,Cantonese Restaurant,77.5,88.0,71.0,89.0,85.6,73.4,69.6,11,Average,57,Average,23,2026,/resources/guides/baltimore/survivability/cantonese-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,29.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
baltimore,brooklyn,hawaiian-restaurant,Hawaiian Restaurant,76.2,88.0,70.0,89.5,86.0,72.0,68.6,12,Average,58,Average,23,2026,/resources/guides/baltimore/survivability/hawaiian-restaurant,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/brooklyn/business-survivability,12.0,30.0,0.9287,0.1015,0,,62594,0.3625,Working,17.2,13.6,0.2227,35.3,0.1580,2.67,32.8,0.1028,StreetSpring Survivability Dataset 2026
