# Dataset: Business Survivability Scores by Neighborhood - San Antonio (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Antonio
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-antonio-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-antonio-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-antonio,heritage,afghan-restaurant,Afghan Restaurant,76.6,90.0,72.0,91.9,88.1,73.6,70.3,7,Average,25,Good,12,2026,/resources/guides/san-antonio/survivability/afghan-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,electronics-store,Electronics Store,59.2,81.0,42.0,82.2,78.1,44.8,40.4,4,Good,76,Below-average,12,2026,/resources/guides/san-antonio/survivability/electronics-store,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,19.0,58.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,cantonese-restaurant,Cantonese Restaurant,79.7,88.0,71.0,89.0,85.6,73.4,69.6,9,Below-average,62,Average,12,2026,/resources/guides/san-antonio/survivability/cantonese-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,12.0,29.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,hawaiian-restaurant,Hawaiian Restaurant,75.6,90.0,71.0,91.5,88.0,73.0,69.6,5,Average,26,Good,12,2026,/resources/guides/san-antonio/survivability/hawaiian-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,29.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,italian-restaurant,Italian Restaurant,77.6,89.0,70.0,90.1,87.3,72.0,68.2,6,Average,55,Average,12,2026,/resources/guides/san-antonio/survivability/italian-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,11.0,30.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,mediterranean-restaurant,Mediterranean Restaurant,75.6,90.0,71.0,91.6,87.9,73.4,69.2,7,Average,27,Good,12,2026,/resources/guides/san-antonio/survivability/mediterranean-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,29.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,dance-club,Dance & Night Clubs,76.2,89.0,72.0,90.8,86.8,74.3,70.7,8,Below-average,56,Average,12,2026,/resources/guides/san-antonio/survivability/dance-club,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,11.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,caribbean-latin-restaurant,Caribbean / Latin Restaurant,76.8,90.0,72.0,91.3,88.3,73.6,70.4,6,Average,28,Good,12,2026,/resources/guides/san-antonio/survivability/caribbean-latin-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,music-store,Music Store,75.4,87.0,69.0,88.9,84.0,72.3,67.8,7,Average,65,Below-average,12,2026,/resources/guides/san-antonio/survivability/music-store,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,13.0,31.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,filipino-restaurant,Filipino Restaurant,81.7,86.0,77.0,87.2,83.8,79.2,75.5,9,Below-average,69,Below-average,12,2026,/resources/guides/san-antonio/survivability/filipino-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,14.0,23.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,gym,Gym,79.1,84.0,70.0,85.6,81.2,72.6,68.6,4,Good,70,Below-average,12,2026,/resources/guides/san-antonio/survivability/gym,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,16.0,30.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,chicken-shop,Chicken Shop,77.2,90.0,73.0,92.0,88.3,74.8,71.0,8,Below-average,29,Good,12,2026,/resources/guides/san-antonio/survivability/chicken-shop,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,27.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,deli,Deli,77.2,90.0,73.0,91.1,88.3,74.9,71.4,8,Below-average,30,Good,12,2026,/resources/guides/san-antonio/survivability/deli,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,27.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,chiropractor-office,Chiropractor,76.0,84.0,67.0,85.1,80.9,70.1,65.6,6,Average,71,Below-average,12,2026,/resources/guides/san-antonio/survivability/chiropractor-office,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,16.0,33.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,steakhouse,Steakhouse,75.3,90.0,69.0,91.8,88.1,70.7,67.5,5,Average,31,Good,12,2026,/resources/guides/san-antonio/survivability/steakhouse,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,31.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,fast-food-restaurant,Fast Food Restaurant,76.8,90.0,72.0,91.2,88.1,73.9,70.7,6,Average,32,Good,12,2026,/resources/guides/san-antonio/survivability/fast-food-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,british-restaurant,British Restaurant,76.8,90.0,72.0,91.9,87.9,73.8,71.0,6,Average,33,Good,12,2026,/resources/guides/san-antonio/survivability/british-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,home-improvement-store,Home Improvement,70.4,78.0,61.0,79.7,74.5,64.9,59.4,3,Good,86,Poor,12,2026,/resources/guides/san-antonio/survivability/home-improvement-store,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,22.0,39.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,taiwanese-restaurant,Taiwanese Restaurant,76.6,90.0,72.0,91.2,88.4,74.2,70.2,8,Below-average,34,Good,12,2026,/resources/guides/san-antonio/survivability/taiwanese-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,sri-lankan-restaurant,Sri Lankan Restaurant,78.1,92.0,72.0,93.8,89.8,73.7,70.5,3,Good,1,Great,12,2026,/resources/guides/san-antonio/survivability/sri-lankan-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,8.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,tattoo-piercing-shop,Tattoo & Piercing,71.0,79.0,63.0,80.8,76.1,65.9,61.4,6,Average,83,Below-average,12,2026,/resources/guides/san-antonio/survivability/tattoo-piercing-shop,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,21.0,37.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,auto-repair-shop,Auto Repair,59.6,69.0,50.0,70.4,65.7,53.7,48.0,5,Average,97,Poor,12,2026,/resources/guides/san-antonio/survivability/auto-repair-shop,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,31.0,50.0,0.9116,0.0727,1,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,irish-pub,Irish Pub,45.6,58.0,34.0,59.3,56.3,35.8,32.1,9,Below-average,103,Poor,12,2026,/resources/guides/san-antonio/survivability/irish-pub,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,42.0,66.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,thai-restaurant,Thai Restaurant,51.9,67.0,38.0,68.5,65.2,39.6,36.2,6,Average,99,Poor,12,2026,/resources/guides/san-antonio/survivability/thai-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,33.0,62.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,asian-fusion-restaurant,Asian Fusion Restaurant,76.8,90.0,72.0,91.9,88.2,74.4,70.6,8,Below-average,35,Good,12,2026,/resources/guides/san-antonio/survivability/asian-fusion-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,armenian-restaurant,Armenian Restaurant,76.6,90.0,72.0,91.3,88.3,74.0,70.4,7,Average,36,Good,12,2026,/resources/guides/san-antonio/survivability/armenian-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,malaysian-restaurant,Malaysian Restaurant,75.9,90.0,71.0,91.8,88.2,72.7,69.9,7,Average,37,Good,12,2026,/resources/guides/san-antonio/survivability/malaysian-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,29.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,pet-store,Pet Store,76.9,90.0,72.0,91.4,87.4,75.1,70.6,6,Average,38,Good,12,2026,/resources/guides/san-antonio/survivability/pet-store,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,dermatology-clinic,Dermatology,48.6,67.0,38.0,68.0,63.6,41.4,36.5,4,Good,100,Poor,12,2026,/resources/guides/san-antonio/survivability/dermatology-clinic,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,33.0,62.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,pakistani-restaurant,Pakistani Restaurant,76.8,90.0,72.0,91.1,88.2,74.4,70.5,6,Average,39,Good,12,2026,/resources/guides/san-antonio/survivability/pakistani-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,spanish-restaurant,Spanish Restaurant,76.3,90.0,72.0,91.3,88.4,73.7,70.0,7,Average,40,Good,12,2026,/resources/guides/san-antonio/survivability/spanish-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,salad-shop,Salad Shop,79.6,90.0,73.0,91.7,88.4,75.1,71.3,4,Good,41,Good,12,2026,/resources/guides/san-antonio/survivability/salad-shop,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,27.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,czech-restaurant,Czech Restaurant,62.4,73.0,51.0,74.5,71.1,52.9,49.6,10,Poor,94,Poor,12,2026,/resources/guides/san-antonio/survivability/czech-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,27.0,49.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,portuguese-restaurant,Portuguese Restaurant,76.8,90.0,72.0,91.8,88.4,73.7,70.3,7,Average,42,Good,12,2026,/resources/guides/san-antonio/survivability/portuguese-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,scandinavian-restaurant,Scandinavian Restaurant,77.3,90.0,71.0,91.2,87.8,72.9,69.7,7,Average,43,Average,12,2026,/resources/guides/san-antonio/survivability/scandinavian-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,29.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,coffee-shop,Coffee Shop,71.0,81.0,63.0,82.8,78.8,65.4,61.2,2,Great,77,Below-average,12,2026,/resources/guides/san-antonio/survivability/coffee-shop,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,19.0,37.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,chinese-restaurant,Chinese Restaurant,77.2,90.0,73.0,91.8,88.3,74.7,71.2,8,Below-average,44,Average,12,2026,/resources/guides/san-antonio/survivability/chinese-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,27.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,vitamin-supplement-store,Vitamins & Supplements,50.0,79.0,33.0,80.5,75.8,36.2,31.7,2,Great,84,Below-average,12,2026,/resources/guides/san-antonio/survivability/vitamin-supplement-store,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,21.0,67.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,eritrean-restaurant,Eritrean Restaurant,77.2,90.0,73.0,91.3,88.0,74.6,71.7,8,Below-average,45,Average,12,2026,/resources/guides/san-antonio/survivability/eritrean-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,27.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,ethiopian-restaurant,Ethiopian Restaurant,76.8,90.0,72.0,91.7,88.4,74.1,70.5,6,Average,46,Average,12,2026,/resources/guides/san-antonio/survivability/ethiopian-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,hair-salon,Hair Salon,70.5,81.0,60.0,82.5,78.5,63.5,58.1,6,Average,78,Below-average,12,2026,/resources/guides/san-antonio/survivability/hair-salon,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,19.0,40.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,discount-store,Discount Store,53.9,71.0,38.0,72.1,68.4,41.3,36.8,10,Poor,95,Poor,12,2026,/resources/guides/san-antonio/survivability/discount-store,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,29.0,62.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,georgian-restaurant,Georgian Restaurant,75.6,90.0,71.0,91.4,87.7,73.0,69.0,7,Average,47,Average,12,2026,/resources/guides/san-antonio/survivability/georgian-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,10.0,29.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,burmese-restaurant,Burmese Restaurant,47.4,75.0,34.0,76.3,73.0,36.1,32.7,2,Great,90,Poor,12,2026,/resources/guides/san-antonio/survivability/burmese-restaurant,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,25.0,66.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,heritage,bar,Bar,76.2,89.0,72.0,90.1,86.1,75.0,70.1,7,Average,57,Average,12,2026,/resources/guides/san-antonio/survivability/bar,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/heritage/business-survivability,11.0,28.0,0.9116,0.0727,0,,77878,0.5118,Middle,44.9,27.4,0.1321,34.0,0.2130,2.90,26.3,0.4519,StreetSpring Survivability Dataset 2026
san-antonio,hillcrest,hot-pot-restaurant,Hot Pot Restaurant,76.5,81.0,71.0,82.8,79.3,73.1,69.2,11,Poor,25,Good,12,2026,/resources/guides/san-antonio/survivability/hot-pot-restaurant,/resources/guides/san-antonio/neighborhoods/hillcrest/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/hillcrest/business-survivability,19.0,29.0,0.8803,0.1177,0,,47661,0.1942,Working,13.0,5.1,0.2616,39.8,0.1604,2.11,27.9,0.1637,StreetSpring Survivability Dataset 2026
san-antonio,hillcrest,french-restaurant,French Restaurant,81.6,86.0,76.0,87.5,84.2,77.9,74.1,8,Below-average,2,Great,12,2026,/resources/guides/san-antonio/survivability/french-restaurant,/resources/guides/san-antonio/neighborhoods/hillcrest/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/hillcrest/business-survivability,14.0,24.0,0.8803,0.1177,0,,47661,0.1942,Working,13.0,5.1,0.2616,39.8,0.1604,2.11,27.9,0.1637,StreetSpring Survivability Dataset 2026
san-antonio,hillcrest,day-care-center,Day Care Center,77.2,80.0,75.0,82.0,76.2,78.8,73.3,12,Poor,56,Average,12,2026,/resources/guides/san-antonio/survivability/day-care-center,/resources/guides/san-antonio/neighborhoods/hillcrest/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/hillcrest/business-survivability,20.0,25.0,0.8803,0.1177,1,,47661,0.1942,Working,13.0,5.1,0.2616,39.8,0.1604,2.11,27.9,0.1637,StreetSpring Survivability Dataset 2026
