# Dataset: Business Survivability Scores by Neighborhood - Miami (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Miami
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/miami-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/miami-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
miami,cypress-bend,kosher-restaurant,Kosher Restaurant,85.2,92.0,78.0,93.9,90.2,79.9,76.6,10,Great,63,Average,85,2026,/resources/guides/miami/survivability/kosher-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,8.0,22.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,hot-dog-stand,Hot Dog Stand,89.2,98.0,79.0,99.5,96.3,81.1,77.3,1,Great,7,Great,85,2026,/resources/guides/miami/survivability/hot-dog-stand,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,belgian-restaurant,Belgian Restaurant,88.4,95.0,75.0,96.1,92.9,76.6,74.0,6,Great,49,Average,85,2026,/resources/guides/miami/survivability/belgian-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,5.0,25.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,diner,Diner,87.4,95.0,79.0,96.0,92.6,81.1,77.5,7,Great,50,Average,85,2026,/resources/guides/miami/survivability/diner,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,5.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,eye-care-center,Eye Care Center,68.4,82.0,51.0,83.3,78.8,53.6,49.3,3,Great,89,Poor,85,2026,/resources/guides/miami/survivability/eye-care-center,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,18.0,49.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,brunch-restaurant,Brunch Restaurant,87.5,93.0,80.0,94.5,91.0,82.3,78.5,18,Good,56,Average,85,2026,/resources/guides/miami/survivability/brunch-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,7.0,20.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,middle-eastern-restaurant,Middle Eastern Restaurant,76.0,83.0,58.0,84.6,81.2,59.9,56.1,29,Good,87,Below-average,85,2026,/resources/guides/miami/survivability/middle-eastern-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,17.0,42.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,pet-boarding-facility,Pet Boarding,86.1,92.0,77.0,93.0,89.2,79.5,75.6,17,Great,64,Average,85,2026,/resources/guides/miami/survivability/pet-boarding-facility,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,8.0,23.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,pet-grooming-shop,Pet Groomers,86.1,92.0,78.0,93.7,88.6,80.9,76.3,18,Good,65,Average,85,2026,/resources/guides/miami/survivability/pet-grooming-shop,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,8.0,22.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,veterinary-clinic,Veterinarian,88.9,97.0,78.0,98.8,94.2,81.1,76.2,1,Great,31,Good,85,2026,/resources/guides/miami/survivability/veterinary-clinic,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,22.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,beauty-salon,Beauty Salon,82.8,90.0,73.0,91.9,86.9,76.5,71.9,1,Great,74,Below-average,85,2026,/resources/guides/miami/survivability/beauty-salon,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,10.0,27.0,0.8594,0.2025,3,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,korean-restaurant,Korean Restaurant,89.4,98.0,80.0,99.4,95.8,81.9,78.6,1,Great,8,Great,85,2026,/resources/guides/miami/survivability/korean-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,20.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,watch-store-or-repair-shop,Watch Store / Repair,85.8,93.0,71.0,94.5,89.1,74.1,69.7,7,Great,57,Average,85,2026,/resources/guides/miami/survivability/watch-store-or-repair-shop,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,7.0,29.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,seafood-restaurant,Seafood Restaurant / Store,66.1,76.0,60.0,77.5,73.5,62.0,58.7,14,Great,101,Poor,85,2026,/resources/guides/miami/survivability/seafood-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,24.0,40.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,grocery-store,Grocery Store,64.1,73.0,56.0,74.0,71.1,57.8,55.0,8,Great,104,Poor,85,2026,/resources/guides/miami/survivability/grocery-store,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,27.0,44.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,indian-restaurant,Indian Restaurant,87.7,95.0,79.0,96.4,93.2,80.7,77.8,7,Great,51,Average,85,2026,/resources/guides/miami/survivability/indian-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,5.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,mixed-martial-arts-studio,Mixed Martial Arts,72.1,79.0,57.0,80.8,75.8,59.7,55.0,20,Good,98,Poor,85,2026,/resources/guides/miami/survivability/mixed-martial-arts-studio,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,21.0,43.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,tapas-restaurant,Tapas Restaurant,49.2,56.0,38.0,57.2,54.4,40.0,36.4,28,Good,110,Poor,85,2026,/resources/guides/miami/survivability/tapas-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,44.0,62.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,african-restaurant,African Restaurant,89.3,98.0,79.0,99.2,95.7,81.4,77.1,1,Great,9,Great,85,2026,/resources/guides/miami/survivability/african-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,mexican-restaurant,Mexican Restaurant,89.0,97.0,77.0,98.2,95.4,79.4,75.5,1,Great,32,Good,85,2026,/resources/guides/miami/survivability/mexican-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,23.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,american-restaurant,American Restaurant,86.3,91.0,78.0,92.9,88.9,80.2,76.3,19,Good,69,Below-average,85,2026,/resources/guides/miami/survivability/american-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,9.0,22.0,0.8594,0.2025,3,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,acupuncture-clinic,Acupuncture,85.6,91.0,76.0,92.3,87.3,79.9,74.7,10,Great,70,Below-average,85,2026,/resources/guides/miami/survivability/acupuncture-clinic,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,9.0,24.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,eastern-european-restaurant,Eastern European,88.1,96.0,78.0,97.3,94.4,80.1,76.7,2,Great,43,Good,85,2026,/resources/guides/miami/survivability/eastern-european-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,4.0,22.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,brazilian-restaurant,Brazilian Restaurant,89.4,98.0,81.0,99.2,95.5,83.2,79.4,1,Great,10,Great,85,2026,/resources/guides/miami/survivability/brazilian-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,19.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,barber-shop,Barber Shop,78.8,89.0,71.0,90.9,85.5,74.1,69.5,16,Great,75,Below-average,85,2026,/resources/guides/miami/survivability/barber-shop,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,11.0,29.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,moroccan-restaurant,Moroccan Restaurant,89.3,97.0,80.0,98.4,94.7,81.6,79.0,1,Great,33,Good,85,2026,/resources/guides/miami/survivability/moroccan-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,20.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,south-african-restaurant,South African Restaurant,89.2,98.0,79.0,99.6,95.5,80.8,77.3,1,Great,11,Great,85,2026,/resources/guides/miami/survivability/south-african-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,laundromat,Laundromat,88.0,96.0,77.0,97.4,92.9,80.4,75.2,1,Great,44,Good,85,2026,/resources/guides/miami/survivability/laundromat,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,4.0,23.0,0.8594,0.2025,1,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,syrian-restaurant,Syrian Restaurant,89.2,98.0,79.0,99.9,96.2,80.8,78.0,1,Great,12,Great,85,2026,/resources/guides/miami/survivability/syrian-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,bangladeshi-restaurant,Bangladeshi Restaurant,90.0,98.0,82.0,99.4,96.4,84.4,80.8,1,Great,13,Great,85,2026,/resources/guides/miami/survivability/bangladeshi-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,18.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,dessert-shop,Dessert,61.8,68.0,56.0,69.4,66.2,58.3,54.7,75,Poor,106,Poor,85,2026,/resources/guides/miami/survivability/dessert-shop,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,32.0,44.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,afghan-restaurant,Afghan Restaurant,89.4,98.0,80.0,99.9,96.1,81.6,78.3,1,Great,14,Great,85,2026,/resources/guides/miami/survivability/afghan-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,20.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,electronics-store,Electronics Store,73.7,86.0,47.0,87.2,83.1,49.8,45.4,6,Great,80,Below-average,85,2026,/resources/guides/miami/survivability/electronics-store,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,14.0,53.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,cantonese-restaurant,Cantonese Restaurant,87.2,93.0,78.0,94.0,90.6,80.4,76.6,17,Great,58,Average,85,2026,/resources/guides/miami/survivability/cantonese-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,7.0,22.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,hawaiian-restaurant,Hawaiian Restaurant,86.0,91.0,77.0,92.5,89.0,79.0,75.6,22,Good,71,Below-average,85,2026,/resources/guides/miami/survivability/hawaiian-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,9.0,23.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,italian-restaurant,Italian Restaurant,86.6,95.0,79.0,96.1,93.3,81.0,77.2,6,Great,52,Average,85,2026,/resources/guides/miami/survivability/italian-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,5.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,mediterranean-restaurant,Mediterranean Restaurant,88.4,97.0,76.0,98.6,94.9,78.4,74.2,1,Great,34,Good,85,2026,/resources/guides/miami/survivability/mediterranean-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,24.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,dance-club,Dance & Night Clubs,88.7,97.0,78.0,98.8,94.8,80.3,76.7,1,Great,35,Good,85,2026,/resources/guides/miami/survivability/dance-club,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,22.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,caribbean-latin-restaurant,Caribbean / Latin Restaurant,89.2,98.0,79.0,99.3,96.3,80.6,77.4,1,Great,15,Great,85,2026,/resources/guides/miami/survivability/caribbean-latin-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,music-store,Music Store,88.0,96.0,77.0,97.9,93.0,80.3,75.8,2,Great,45,Average,85,2026,/resources/guides/miami/survivability/music-store,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,4.0,23.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,filipino-restaurant,Filipino Restaurant,87.9,92.0,79.0,93.2,89.8,81.2,77.5,15,Great,66,Average,85,2026,/resources/guides/miami/survivability/filipino-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,8.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,gym,Gym,79.3,89.0,69.0,90.6,86.2,71.6,67.6,1,Great,76,Below-average,85,2026,/resources/guides/miami/survivability/gym,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,11.0,31.0,0.8594,0.2025,2,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,chicken-shop,Chicken Shop,89.8,98.0,82.0,100.0,96.3,83.8,80.0,1,Great,16,Great,85,2026,/resources/guides/miami/survivability/chicken-shop,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,18.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,deli,Deli,90.0,98.0,82.0,99.1,96.3,83.9,80.4,1,Great,17,Great,85,2026,/resources/guides/miami/survivability/deli,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,18.0,0.8594,0.2025,1,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,chiropractor-office,Chiropractor,87.5,93.0,76.0,94.1,89.9,79.1,74.6,2,Great,59,Average,85,2026,/resources/guides/miami/survivability/chiropractor-office,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,7.0,24.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,steakhouse,Steakhouse,89.5,97.0,78.0,98.8,95.1,79.7,76.5,1,Great,36,Good,85,2026,/resources/guides/miami/survivability/steakhouse,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,3.0,22.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,fast-food-restaurant,Fast Food Restaurant,87.0,98.0,79.0,99.2,96.1,80.9,77.7,1,Great,18,Great,85,2026,/resources/guides/miami/survivability/fast-food-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
miami,cypress-bend,british-restaurant,British Restaurant,89.3,98.0,79.0,99.9,95.9,80.8,78.0,1,Great,19,Great,85,2026,/resources/guides/miami/survivability/british-restaurant,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/cypress-bend/business-survivability,2.0,21.0,0.8594,0.2025,0,,89520,0.5450,Middle,61.7,44.2,0.0697,40.6,0.4347,2.48,30.6,0.0483,StreetSpring Survivability Dataset 2026
