# Dataset: Business Survivability Scores by Neighborhood - Charlotte (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Charlotte
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/charlotte-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/charlotte-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
charlotte,chantilly,tattoo-piercing-shop,Tattoo & Piercing,81.3,86.0,74.0,87.8,83.1,76.9,72.4,2,Great,41,Good,35,2026,/resources/guides/charlotte/survivability/tattoo-piercing-shop,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,14.0,26.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,auto-repair-shop,Auto Repair,58.8,62.0,56.0,63.4,58.7,59.7,54.0,29,Poor,93,Poor,35,2026,/resources/guides/charlotte/survivability/auto-repair-shop,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,38.0,44.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,irish-pub,Irish Pub,43.0,46.0,40.0,47.3,44.3,41.8,38.1,28,Below-average,104,Poor,35,2026,/resources/guides/charlotte/survivability/irish-pub,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,54.0,60.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,thai-restaurant,Thai Restaurant,46.3,51.0,44.0,52.5,49.2,45.6,42.2,27,Below-average,103,Poor,35,2026,/resources/guides/charlotte/survivability/thai-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,49.0,56.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,asian-fusion-restaurant,Asian Fusion Restaurant,82.5,86.0,74.0,87.9,84.2,76.4,72.6,23,Below-average,42,Good,35,2026,/resources/guides/charlotte/survivability/asian-fusion-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,14.0,26.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,armenian-restaurant,Armenian Restaurant,82.2,86.0,73.0,87.3,84.3,75.0,71.4,23,Below-average,43,Average,35,2026,/resources/guides/charlotte/survivability/armenian-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,14.0,27.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,malaysian-restaurant,Malaysian Restaurant,80.8,85.0,71.0,86.8,83.2,72.7,69.9,27,Below-average,55,Average,35,2026,/resources/guides/charlotte/survivability/malaysian-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,15.0,29.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,pet-store,Pet Store,82.7,86.0,74.0,87.4,83.4,77.1,72.6,23,Below-average,44,Average,35,2026,/resources/guides/charlotte/survivability/pet-store,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,14.0,26.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,dermatology-clinic,Dermatology,53.3,56.0,49.0,57.0,52.6,52.4,47.5,25,Below-average,97,Poor,35,2026,/resources/guides/charlotte/survivability/dermatology-clinic,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,44.0,51.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,pakistani-restaurant,Pakistani Restaurant,82.5,86.0,74.0,87.1,84.2,76.4,72.5,23,Below-average,45,Average,35,2026,/resources/guides/charlotte/survivability/pakistani-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,14.0,26.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,spanish-restaurant,Spanish Restaurant,81.0,85.0,71.0,86.3,83.4,72.7,69.0,26,Below-average,56,Average,35,2026,/resources/guides/charlotte/survivability/spanish-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,15.0,29.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,salad-shop,Salad Shop,83.3,86.0,80.0,87.7,84.4,82.1,78.3,20,Average,46,Average,35,2026,/resources/guides/charlotte/survivability/salad-shop,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,14.0,20.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,czech-restaurant,Czech Restaurant,66.2,70.0,63.0,71.5,68.1,64.9,61.6,28,Below-average,85,Poor,35,2026,/resources/guides/charlotte/survivability/czech-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,30.0,37.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,portuguese-restaurant,Portuguese Restaurant,82.7,86.0,74.0,87.8,84.4,75.7,72.3,21,Average,47,Average,35,2026,/resources/guides/charlotte/survivability/portuguese-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,14.0,26.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,scandinavian-restaurant,Scandinavian Restaurant,74.7,78.0,70.0,79.2,75.8,71.9,68.7,35,Poor,74,Below-average,35,2026,/resources/guides/charlotte/survivability/scandinavian-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,22.0,30.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,coffee-shop,Coffee Shop,75.0,77.0,74.0,78.8,74.8,76.4,72.2,18,Average,76,Below-average,35,2026,/resources/guides/charlotte/survivability/coffee-shop,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,23.0,26.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,chinese-restaurant,Chinese Restaurant,83.3,87.0,73.0,88.8,85.3,74.7,71.2,25,Below-average,13,Great,35,2026,/resources/guides/charlotte/survivability/chinese-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,13.0,27.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,vitamin-supplement-store,Vitamins & Supplements,51.0,56.0,46.0,57.5,52.8,49.2,44.7,21,Average,98,Poor,35,2026,/resources/guides/charlotte/survivability/vitamin-supplement-store,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,44.0,54.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,eritrean-restaurant,Eritrean Restaurant,83.3,87.0,73.0,88.3,85.0,74.6,71.7,25,Below-average,14,Great,35,2026,/resources/guides/charlotte/survivability/eritrean-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,13.0,27.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,ethiopian-restaurant,Ethiopian Restaurant,82.5,86.0,74.0,87.7,84.4,76.1,72.5,23,Below-average,48,Average,35,2026,/resources/guides/charlotte/survivability/ethiopian-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,14.0,26.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,hair-salon,Hair Salon,70.5,77.0,66.0,78.5,74.5,69.5,64.1,21,Average,77,Below-average,35,2026,/resources/guides/charlotte/survivability/hair-salon,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,23.0,34.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,discount-store,Discount Store,56.2,63.0,46.0,64.1,60.4,49.3,44.8,21,Average,91,Poor,35,2026,/resources/guides/charlotte/survivability/discount-store,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,37.0,54.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,georgian-restaurant,Georgian Restaurant,80.7,85.0,71.0,86.4,82.7,73.0,69.0,26,Below-average,57,Average,35,2026,/resources/guides/charlotte/survivability/georgian-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,15.0,29.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,burmese-restaurant,Burmese Restaurant,48.5,56.0,43.0,57.3,54.0,45.1,41.7,26,Below-average,99,Poor,35,2026,/resources/guides/charlotte/survivability/burmese-restaurant,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,44.0,57.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,chantilly,bar,Bar,81.3,85.0,74.0,86.1,82.1,77.0,72.1,26,Below-average,58,Average,35,2026,/resources/guides/charlotte/survivability/bar,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/chantilly/business-survivability,15.0,26.0,0.9931,0.0579,0,,129380,0.7394,Upper-Middle,89.0,85.0,0.0466,34.0,0.8455,1.90,22.3,0.4265,StreetSpring Survivability Dataset 2026
charlotte,cherry,hot-pot-restaurant,Hot Pot Restaurant,83.0,86.0,79.0,87.8,84.3,81.1,77.2,25,Below-average,15,Great,35,2026,/resources/guides/charlotte/survivability/hot-pot-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,14.0,21.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,french-restaurant,French Restaurant,78.8,82.0,74.0,83.5,80.2,75.9,72.1,29,Poor,62,Average,35,2026,/resources/guides/charlotte/survivability/french-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,18.0,26.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,day-care-center,Day Care Center,82.6,86.0,77.0,88.0,82.2,80.8,75.3,21,Average,16,Great,35,2026,/resources/guides/charlotte/survivability/day-care-center,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,14.0,23.0,0.9751,0.1149,1,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,hungarian-restaurant,Hungarian Restaurant,82.8,87.0,78.0,88.5,84.5,79.9,76.1,21,Average,12,Great,35,2026,/resources/guides/charlotte/survivability/hungarian-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,13.0,22.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,tanning-salon,Tanning,61.4,64.0,59.0,65.1,61.2,62.5,57.3,30,Poor,91,Poor,35,2026,/resources/guides/charlotte/survivability/tanning-salon,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,36.0,41.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,smoke-shop,Smoke Shop,65.8,68.0,64.0,69.3,65.9,66.7,62.2,27,Below-average,86,Poor,35,2026,/resources/guides/charlotte/survivability/smoke-shop,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,32.0,36.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,falafel-restaurant,Falafel Restaurant,72.4,75.0,69.0,76.2,72.9,70.8,67.1,15,Average,79,Below-average,35,2026,/resources/guides/charlotte/survivability/falafel-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,25.0,31.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,pizza-restaurant,Pizza Restaurant,81.8,88.0,74.0,89.8,86.1,76.1,72.4,19,Average,1,Great,35,2026,/resources/guides/charlotte/survivability/pizza-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,12.0,26.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,southern-food-restaurant,Soul Food / Southern Restaurant,80.4,82.0,79.0,83.3,79.9,81.2,77.1,29,Poor,63,Average,35,2026,/resources/guides/charlotte/survivability/southern-food-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,18.0,21.0,0.9751,0.1149,1,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,ukrainian-restaurant,Ukrainian Restaurant,80.2,81.0,78.0,82.4,79.0,80.2,76.8,33,Poor,66,Below-average,35,2026,/resources/guides/charlotte/survivability/ukrainian-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,19.0,22.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,german-restaurant,German Restaurant,82.8,86.0,79.0,87.7,83.6,81.2,77.2,24,Below-average,17,Great,35,2026,/resources/guides/charlotte/survivability/german-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,14.0,21.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,juice-smoothie-bar,"Juices, Smoothies & Acai",75.7,79.0,71.0,81.0,76.9,73.0,69.4,30,Poor,71,Below-average,35,2026,/resources/guides/charlotte/survivability/juice-smoothie-bar,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,21.0,29.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,liquor-store,Liquor / Alcohol Store,81.0,83.0,78.0,84.1,80.4,81.4,76.1,6,Great,58,Average,35,2026,/resources/guides/charlotte/survivability/liquor-store,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,17.0,22.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,greek-restaurant,Greek Restaurant,81.6,85.0,77.0,86.9,83.2,79.4,76.0,26,Below-average,44,Average,35,2026,/resources/guides/charlotte/survivability/greek-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,15.0,23.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,vietnamese-restaurant,Vietnamese Restaurant,77.4,79.0,76.0,80.8,76.6,78.3,74.1,33,Poor,72,Below-average,35,2026,/resources/guides/charlotte/survivability/vietnamese-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,21.0,24.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,japanese-sushi-restaurant,Japanese / Sushi Restaurant,81.6,82.0,80.0,83.1,79.8,81.7,78.0,31,Poor,64,Below-average,35,2026,/resources/guides/charlotte/survivability/japanese-sushi-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,18.0,20.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,physical-therapy-clinic,Physical Therapy,74.4,79.0,70.0,80.7,75.4,73.2,68.1,3,Great,73,Below-average,35,2026,/resources/guides/charlotte/survivability/physical-therapy-clinic,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,21.0,30.0,0.9751,0.1149,1,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,dentist-office,Dentist,72.4,77.0,66.0,78.4,73.4,69.9,64.1,17,Average,76,Below-average,35,2026,/resources/guides/charlotte/survivability/dentist-office,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,23.0,34.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,polish-restaurant,Polish Restaurant,81.8,88.0,74.0,89.4,85.9,75.6,72.9,19,Average,2,Great,35,2026,/resources/guides/charlotte/survivability/polish-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,12.0,26.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,nicaraguan-restaurant,Nicaraguan Restaurant,81.0,83.0,78.0,85.0,80.8,80.1,76.8,31,Poor,59,Average,35,2026,/resources/guides/charlotte/survivability/nicaraguan-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,17.0,22.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,mental-health-clinic,Psychiatrists & Psychologists,74.6,78.0,69.0,79.1,74.7,72.7,67.8,12,Good,75,Below-average,35,2026,/resources/guides/charlotte/survivability/mental-health-clinic,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,22.0,31.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
charlotte,cherry,cambodian-restaurant,Cambodian Restaurant,82.8,86.0,79.0,87.6,84.0,81.0,77.6,24,Below-average,18,Great,35,2026,/resources/guides/charlotte/survivability/cambodian-restaurant,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/cherry/business-survivability,14.0,21.0,0.9751,0.1149,0,,114437,0.5997,Upper-Middle,78.0,66.7,0.0350,44.6,0.7470,1.76,20.1,0.4774,StreetSpring Survivability Dataset 2026
