# Dataset: Business Survivability Scores by Neighborhood - Minneapolis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Minneapolis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/minneapolis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/minneapolis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
minneapolis,como,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,54.5,74.0,38.0,75.9,72.3,40.5,36.1,3,Great,102,Poor,50,2026,/resources/guides/minneapolis/survivability/vegan-vegetarian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,26.0,62.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,kosher-restaurant,Kosher Restaurant,84.5,91.0,77.0,92.9,89.2,78.9,75.6,5,Great,56,Average,50,2026,/resources/guides/minneapolis/survivability/kosher-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,9.0,23.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,hot-dog-stand,Hot Dog Stand,82.4,93.0,73.0,94.5,91.3,75.1,71.3,4,Great,7,Great,50,2026,/resources/guides/minneapolis/survivability/hot-dog-stand,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,belgian-restaurant,Belgian Restaurant,82.4,91.0,71.0,92.1,88.9,72.6,70.0,7,Great,57,Average,50,2026,/resources/guides/minneapolis/survivability/belgian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,9.0,29.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,diner,Diner,82.8,92.0,73.0,93.0,89.6,75.1,71.5,5,Great,33,Good,50,2026,/resources/guides/minneapolis/survivability/diner,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,eye-care-center,Eye Care Center,51.4,78.0,40.0,79.3,74.8,42.6,38.3,7,Great,87,Below-average,50,2026,/resources/guides/minneapolis/survivability/eye-care-center,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,22.0,60.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,brunch-restaurant,Brunch Restaurant,84.6,92.0,78.0,93.5,90.0,80.3,76.5,6,Great,34,Good,50,2026,/resources/guides/minneapolis/survivability/brunch-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,22.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,middle-eastern-restaurant,Middle Eastern Restaurant,58.6,76.0,39.0,77.6,74.2,40.9,37.1,16,Good,96,Poor,50,2026,/resources/guides/minneapolis/survivability/middle-eastern-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,24.0,61.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,pet-boarding-facility,Pet Boarding,84.1,93.0,77.0,94.0,90.2,79.5,75.6,5,Great,8,Great,50,2026,/resources/guides/minneapolis/survivability/pet-boarding-facility,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,23.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,pet-grooming-shop,Pet Groomers,82.8,93.0,74.0,94.7,89.6,76.9,72.3,5,Great,9,Great,50,2026,/resources/guides/minneapolis/survivability/pet-grooming-shop,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,26.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,veterinary-clinic,Veterinarian,82.0,92.0,73.0,93.8,89.2,76.1,71.2,4,Great,35,Good,50,2026,/resources/guides/minneapolis/survivability/veterinary-clinic,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,27.0,0.9719,0.0492,1,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,beauty-salon,Beauty Salon,67.6,85.0,47.0,86.9,81.9,50.5,45.9,2,Great,76,Below-average,50,2026,/resources/guides/minneapolis/survivability/beauty-salon,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,15.0,53.0,0.9719,0.0492,1,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,korean-restaurant,Korean Restaurant,82.2,93.0,73.0,94.4,90.8,74.9,71.6,4,Great,10,Great,50,2026,/resources/guides/minneapolis/survivability/korean-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,watch-store-or-repair-shop,Watch Store / Repair,80.1,89.0,71.0,90.5,85.1,74.1,69.7,4,Great,65,Average,50,2026,/resources/guides/minneapolis/survivability/watch-store-or-repair-shop,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,11.0,29.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,seafood-restaurant,Seafood Restaurant / Store,66.3,75.0,56.0,76.5,72.5,58.0,54.7,9,Great,99,Poor,50,2026,/resources/guides/minneapolis/survivability/seafood-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,25.0,44.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,grocery-store,Grocery Store,57.6,65.0,48.0,66.0,63.1,49.8,47.0,20,Good,104,Poor,50,2026,/resources/guides/minneapolis/survivability/grocery-store,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,35.0,52.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,indian-restaurant,Indian Restaurant,82.8,92.0,73.0,93.4,90.2,74.7,71.8,5,Great,36,Good,50,2026,/resources/guides/minneapolis/survivability/indian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,mixed-martial-arts-studio,Mixed Martial Arts,62.4,76.0,55.0,77.8,72.8,57.7,53.0,10,Great,97,Poor,50,2026,/resources/guides/minneapolis/survivability/mixed-martial-arts-studio,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,24.0,45.0,0.9719,0.0492,2,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,tapas-restaurant,Tapas Restaurant,46.2,61.0,34.0,62.2,59.4,36.0,32.4,7,Great,106,Poor,50,2026,/resources/guides/minneapolis/survivability/tapas-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,39.0,66.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,african-restaurant,African Restaurant,82.4,93.0,73.0,94.2,90.7,75.4,71.1,4,Great,11,Great,50,2026,/resources/guides/minneapolis/survivability/african-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,mexican-restaurant,Mexican Restaurant,80.2,92.0,66.0,93.2,90.4,68.4,64.5,5,Great,37,Good,50,2026,/resources/guides/minneapolis/survivability/mexican-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,34.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,american-restaurant,American Restaurant,83.8,92.0,72.0,93.9,89.9,74.2,70.3,5,Great,38,Good,50,2026,/resources/guides/minneapolis/survivability/american-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,28.0,0.9719,0.0492,2,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,acupuncture-clinic,Acupuncture,74.9,83.0,64.0,84.3,79.3,67.9,62.7,23,Average,81,Below-average,50,2026,/resources/guides/minneapolis/survivability/acupuncture-clinic,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,17.0,36.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,eastern-european-restaurant,Eastern European,80.6,91.0,70.0,92.3,89.4,72.1,68.7,6,Great,58,Average,50,2026,/resources/guides/minneapolis/survivability/eastern-european-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,9.0,30.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,brazilian-restaurant,Brazilian Restaurant,82.0,92.0,72.0,93.2,89.5,74.2,70.4,6,Great,39,Good,50,2026,/resources/guides/minneapolis/survivability/brazilian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,28.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,barber-shop,Barber Shop,75.2,85.0,61.0,86.9,81.5,64.1,59.5,15,Good,77,Below-average,50,2026,/resources/guides/minneapolis/survivability/barber-shop,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,15.0,39.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,moroccan-restaurant,Moroccan Restaurant,81.6,92.0,71.0,93.4,89.7,72.6,70.0,5,Great,40,Good,50,2026,/resources/guides/minneapolis/survivability/moroccan-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,29.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,south-african-restaurant,South African Restaurant,82.4,93.0,73.0,94.6,90.5,74.8,71.3,4,Great,12,Great,50,2026,/resources/guides/minneapolis/survivability/south-african-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,laundromat,Laundromat,79.7,88.0,71.0,89.4,84.9,74.4,69.2,4,Great,71,Below-average,50,2026,/resources/guides/minneapolis/survivability/laundromat,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,12.0,29.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,syrian-restaurant,Syrian Restaurant,82.4,93.0,73.0,94.9,91.2,74.8,72.0,4,Great,13,Great,50,2026,/resources/guides/minneapolis/survivability/syrian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,bangladeshi-restaurant,Bangladeshi Restaurant,82.7,92.0,73.0,93.4,90.4,75.4,71.8,7,Great,41,Good,50,2026,/resources/guides/minneapolis/survivability/bangladeshi-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,dessert-shop,Dessert,65.7,82.0,55.0,83.4,80.2,57.3,53.7,14,Good,84,Below-average,50,2026,/resources/guides/minneapolis/survivability/dessert-shop,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,18.0,45.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,afghan-restaurant,Afghan Restaurant,82.2,93.0,73.0,94.9,91.1,74.6,71.3,5,Great,14,Great,50,2026,/resources/guides/minneapolis/survivability/afghan-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,electronics-store,Electronics Store,65.0,83.0,45.0,84.2,80.1,47.8,43.4,6,Great,82,Below-average,50,2026,/resources/guides/minneapolis/survivability/electronics-store,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,17.0,55.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,cantonese-restaurant,Cantonese Restaurant,81.9,92.0,72.0,93.0,89.6,74.4,70.6,6,Great,42,Good,50,2026,/resources/guides/minneapolis/survivability/cantonese-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,28.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,hawaiian-restaurant,Hawaiian Restaurant,80.6,91.0,70.0,92.5,89.0,72.0,68.6,6,Great,59,Average,50,2026,/resources/guides/minneapolis/survivability/hawaiian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,9.0,30.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,italian-restaurant,Italian Restaurant,84.4,93.0,75.0,94.1,91.3,77.0,73.2,6,Great,15,Great,50,2026,/resources/guides/minneapolis/survivability/italian-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,25.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,mediterranean-restaurant,Mediterranean Restaurant,80.6,91.0,70.0,92.6,88.9,72.4,68.2,6,Great,60,Average,50,2026,/resources/guides/minneapolis/survivability/mediterranean-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,9.0,30.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,dance-club,Dance & Night Clubs,81.0,91.0,72.0,92.8,88.8,74.3,70.7,6,Great,61,Average,50,2026,/resources/guides/minneapolis/survivability/dance-club,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,9.0,28.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,caribbean-latin-restaurant,Caribbean / Latin Restaurant,82.4,93.0,73.0,94.3,91.3,74.6,71.4,4,Great,16,Great,50,2026,/resources/guides/minneapolis/survivability/caribbean-latin-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,music-store,Music Store,79.5,88.0,71.0,89.9,85.0,74.3,69.8,10,Great,72,Below-average,50,2026,/resources/guides/minneapolis/survivability/music-store,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,12.0,29.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,filipino-restaurant,Filipino Restaurant,82.0,92.0,71.0,93.2,89.8,73.2,69.5,4,Great,43,Good,50,2026,/resources/guides/minneapolis/survivability/filipino-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,29.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,gym,Gym,78.1,87.0,72.0,88.6,84.2,74.6,70.6,3,Great,73,Below-average,50,2026,/resources/guides/minneapolis/survivability/gym,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,13.0,28.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,chicken-shop,Chicken Shop,82.7,92.0,73.0,94.0,90.3,74.8,71.0,6,Great,44,Good,50,2026,/resources/guides/minneapolis/survivability/chicken-shop,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,deli,Deli,82.6,92.0,73.0,93.1,90.3,74.9,71.4,7,Great,45,Average,50,2026,/resources/guides/minneapolis/survivability/deli,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,27.0,0.9719,0.0492,1,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,chiropractor-office,Chiropractor,78.4,87.0,66.0,88.1,83.9,69.1,64.6,5,Great,74,Below-average,50,2026,/resources/guides/minneapolis/survivability/chiropractor-office,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,13.0,34.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,steakhouse,Steakhouse,81.4,92.0,68.0,93.8,90.1,69.7,66.5,6,Great,46,Average,50,2026,/resources/guides/minneapolis/survivability/steakhouse,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,8.0,32.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,fast-food-restaurant,Fast Food Restaurant,82.4,93.0,73.0,94.2,91.1,74.9,71.7,4,Great,17,Great,50,2026,/resources/guides/minneapolis/survivability/fast-food-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
minneapolis,como,british-restaurant,British Restaurant,82.4,93.0,73.0,94.9,90.9,74.8,72.0,4,Great,18,Great,50,2026,/resources/guides/minneapolis/survivability/british-restaurant,/resources/guides/minneapolis/neighborhoods/como/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/como/business-survivability,7.0,27.0,0.9719,0.0492,0,,90254,0.5400,Middle,54.0,49.1,0.0872,39.7,0.5835,2.01,22.7,0.0728,StreetSpring Survivability Dataset 2026
