# Dataset: National Business Survivability Scores by City (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Coverage: 24 major US metropolitan areas
# Description: City-level survivability rankings for 500+ business types across the US. Scores predict the projected chance a business type lasts 2+ years.
# Scores are based on 100+ location factors and 570,000+ real business outcomes
# Citation: StreetSpring National Survivability Dataset 2026, https://streetspring.com/resources/data/national-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (24 metros).; business_subtype = Business type slug (110 types).; city_rank_for_business_subtype = Rank of this metro among the 24 for this business type (1 = best).; tier_of_city_for_business_subtype = Great, Good, Fair or Poor, from that rank.; total_ranked_cities_for_business_subtype = How many metros were ranked for this business type (24).; avg_survivability_score_for_business_subtype_in_city = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this metro. Use it to answer 'which city is best for X'.; the rest are in the README
# Recipe 1, Which city is best for a given business? Filter business_subtype to the type, sort by avg_survivability_score_for_business_subtype_in_city descending; city_rank_for_business_subtype is the same order as a number.
# Recipe 2, How wide is the gap between the best and worst city? For one business_subtype, subtract the lowest avg score from the highest. Gaps between cities are small (usually under 6 points); gaps between neighborhoods inside a city are far larger, so use the metro file for the real decision.
# Recipe 3, Where inside the best city should I look? Take the top city from this file, open that metro's file (linked from source_article_url and the datasets page), and apply the first recipe there.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/national-survivability-scores-2026
city,business_subtype,city_rank_for_business_subtype,tier_of_city_for_business_subtype,total_ranked_cities_for_business_subtype,avg_survivability_score_for_business_subtype_in_city,max_survivability_score_for_business_subtype_in_city,min_survivability_score_for_business_subtype_in_city,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,year,source_url_city_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,data_source
san-diego,dentist-office,21,Average,24,67.4,83.0,46.0,84.0,80.0,49.0,45.0,2026,/resources/guides/national/city-survivability/dentist-office,/resources/guides/national/neighborhood-survivability/dentist-office,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dentist-office,17.0,54.0,StreetSpring Survivability Dataset 2026
minneapolis,dentist-office,22,Average,24,66.5,81.0,48.0,82.0,78.0,51.0,47.0,2026,/resources/guides/national/city-survivability/dentist-office,/resources/guides/national/neighborhood-survivability/dentist-office,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dentist-office,19.0,52.0,StreetSpring Survivability Dataset 2026
seattle,dentist-office,23,Average,24,66.5,80.0,45.0,81.0,77.0,48.0,44.0,2026,/resources/guides/national/city-survivability/dentist-office,/resources/guides/national/neighborhood-survivability/dentist-office,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dentist-office,20.0,55.0,StreetSpring Survivability Dataset 2026
atlanta,dentist-office,24,Average,24,65.9,78.0,46.0,79.0,75.0,49.0,45.0,2026,/resources/guides/national/city-survivability/dentist-office,/resources/guides/national/neighborhood-survivability/dentist-office,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dentist-office,22.0,54.0,StreetSpring Survivability Dataset 2026
chicago,polish-restaurant,1,Great,24,88.3,98.0,64.0,99.0,95.0,67.0,63.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,2.0,36.0,StreetSpring Survivability Dataset 2026
st-louis,polish-restaurant,2,Great,24,83.5,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,2.0,38.0,StreetSpring Survivability Dataset 2026
dallas,polish-restaurant,3,Great,24,82.5,89.0,71.0,90.0,86.0,74.0,70.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,11.0,29.0,StreetSpring Survivability Dataset 2026
charlotte,polish-restaurant,4,Great,24,80.9,98.0,61.0,99.0,95.0,64.0,60.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,2.0,39.0,StreetSpring Survivability Dataset 2026
phoenix,polish-restaurant,5,Great,24,80.8,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,3.0,37.0,StreetSpring Survivability Dataset 2026
portland,polish-restaurant,6,Great,24,80.5,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
houston,polish-restaurant,7,Great,24,80.5,97.0,59.0,98.0,94.0,62.0,58.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,3.0,41.0,StreetSpring Survivability Dataset 2026
boston,polish-restaurant,8,Great,24,80.1,97.0,60.0,98.0,94.0,63.0,59.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,3.0,40.0,StreetSpring Survivability Dataset 2026
san-antonio,polish-restaurant,9,Great,24,80.1,97.0,64.0,98.0,94.0,67.0,63.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,3.0,36.0,StreetSpring Survivability Dataset 2026
tampa-bay,polish-restaurant,10,Great,24,80.0,98.0,66.0,99.0,95.0,69.0,65.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,2.0,34.0,StreetSpring Survivability Dataset 2026
miami,polish-restaurant,11,Good,24,79.9,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,3.0,37.0,StreetSpring Survivability Dataset 2026
los-angeles,polish-restaurant,12,Good,24,79.3,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,2.0,38.0,StreetSpring Survivability Dataset 2026
orlando,polish-restaurant,13,Good,24,79.2,95.0,65.0,96.0,92.0,68.0,64.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,5.0,35.0,StreetSpring Survivability Dataset 2026
denver,polish-restaurant,14,Good,24,79.1,89.0,67.0,90.0,86.0,70.0,66.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,11.0,33.0,StreetSpring Survivability Dataset 2026
detroit,polish-restaurant,15,Good,24,79.0,97.0,59.0,98.0,94.0,62.0,58.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,3.0,41.0,StreetSpring Survivability Dataset 2026
baltimore,polish-restaurant,16,Good,24,79.0,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,3.0,37.0,StreetSpring Survivability Dataset 2026
washington-dc,polish-restaurant,17,Good,24,78.7,96.0,64.0,97.0,93.0,67.0,63.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,4.0,36.0,StreetSpring Survivability Dataset 2026
san-diego,polish-restaurant,18,Good,24,78.3,97.0,61.0,98.0,94.0,64.0,60.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,3.0,39.0,StreetSpring Survivability Dataset 2026
seattle,polish-restaurant,19,Good,24,77.5,95.0,58.0,96.0,92.0,61.0,57.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,5.0,42.0,StreetSpring Survivability Dataset 2026
san-francisco,polish-restaurant,20,Good,24,77.1,95.0,63.0,96.0,92.0,66.0,62.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,5.0,37.0,StreetSpring Survivability Dataset 2026
minneapolis,polish-restaurant,21,Good,24,76.4,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,4.0,37.0,StreetSpring Survivability Dataset 2026
new-york-city,polish-restaurant,22,Good,24,75.6,96.0,54.0,97.0,93.0,57.0,53.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,4.0,46.0,StreetSpring Survivability Dataset 2026
philadelphia,polish-restaurant,23,Good,24,75.0,96.0,58.0,97.0,93.0,61.0,57.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,4.0,42.0,StreetSpring Survivability Dataset 2026
atlanta,polish-restaurant,24,Good,24,74.8,93.0,62.0,94.0,90.0,65.0,61.0,2026,/resources/guides/national/city-survivability/polish-restaurant,/resources/guides/national/neighborhood-survivability/polish-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/polish-restaurant,7.0,38.0,StreetSpring Survivability Dataset 2026
chicago,nicaraguan-restaurant,1,Great,24,88.8,98.0,64.0,99.0,95.0,67.0,63.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,2.0,36.0,StreetSpring Survivability Dataset 2026
st-louis,nicaraguan-restaurant,2,Great,24,85.3,100.0,64.0,100.0,97.0,67.0,63.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,0.0,36.0,StreetSpring Survivability Dataset 2026
san-antonio,nicaraguan-restaurant,3,Great,24,83.0,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
dallas,nicaraguan-restaurant,4,Great,24,82.5,91.0,66.0,92.0,88.0,69.0,65.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,9.0,34.0,StreetSpring Survivability Dataset 2026
phoenix,nicaraguan-restaurant,5,Great,24,82.5,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,3.0,33.0,StreetSpring Survivability Dataset 2026
houston,nicaraguan-restaurant,6,Great,24,81.9,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,2.0,38.0,StreetSpring Survivability Dataset 2026
charlotte,nicaraguan-restaurant,7,Great,24,81.8,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
boston,nicaraguan-restaurant,8,Great,24,81.6,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
orlando,nicaraguan-restaurant,9,Great,24,81.4,95.0,66.0,96.0,92.0,69.0,65.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,5.0,34.0,StreetSpring Survivability Dataset 2026
miami,nicaraguan-restaurant,10,Great,24,81.2,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
los-angeles,nicaraguan-restaurant,11,Great,24,81.2,99.0,65.0,100.0,96.0,68.0,64.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,1.0,35.0,StreetSpring Survivability Dataset 2026
tampa-bay,nicaraguan-restaurant,12,Great,24,81.1,98.0,68.0,99.0,95.0,71.0,67.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,2.0,32.0,StreetSpring Survivability Dataset 2026
portland,nicaraguan-restaurant,13,Great,24,81.1,98.0,67.0,99.0,95.0,70.0,66.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,2.0,33.0,StreetSpring Survivability Dataset 2026
denver,nicaraguan-restaurant,14,Great,24,80.6,91.0,68.0,92.0,88.0,71.0,67.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,9.0,32.0,StreetSpring Survivability Dataset 2026
baltimore,nicaraguan-restaurant,15,Great,24,80.5,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,3.0,37.0,StreetSpring Survivability Dataset 2026
san-diego,nicaraguan-restaurant,16,Great,24,80.2,97.0,62.0,98.0,94.0,65.0,61.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,3.0,38.0,StreetSpring Survivability Dataset 2026
san-francisco,nicaraguan-restaurant,17,Good,24,79.9,96.0,68.0,97.0,93.0,71.0,67.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,4.0,32.0,StreetSpring Survivability Dataset 2026
new-york-city,nicaraguan-restaurant,18,Good,24,79.4,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,4.0,37.0,StreetSpring Survivability Dataset 2026
philadelphia,nicaraguan-restaurant,19,Good,24,79.3,97.0,61.0,98.0,94.0,64.0,60.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,3.0,39.0,StreetSpring Survivability Dataset 2026
washington-dc,nicaraguan-restaurant,20,Good,24,79.0,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
seattle,nicaraguan-restaurant,21,Good,24,79.0,95.0,59.0,96.0,92.0,62.0,58.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,5.0,41.0,StreetSpring Survivability Dataset 2026
detroit,nicaraguan-restaurant,22,Good,24,78.8,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
minneapolis,nicaraguan-restaurant,23,Good,24,78.7,96.0,65.0,97.0,93.0,68.0,64.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,4.0,35.0,StreetSpring Survivability Dataset 2026
atlanta,nicaraguan-restaurant,24,Good,24,77.6,93.0,63.0,94.0,90.0,66.0,62.0,2026,/resources/guides/national/city-survivability/nicaraguan-restaurant,/resources/guides/national/neighborhood-survivability/nicaraguan-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/nicaraguan-restaurant,7.0,37.0,StreetSpring Survivability Dataset 2026
miami,mental-health-clinic,1,Good,24,73.7,88.0,50.0,89.0,85.0,53.0,49.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,12.0,50.0,StreetSpring Survivability Dataset 2026
philadelphia,mental-health-clinic,2,Good,24,72.5,87.0,51.0,88.0,84.0,54.0,50.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,13.0,49.0,StreetSpring Survivability Dataset 2026
tampa-bay,mental-health-clinic,3,Good,24,72.4,86.0,54.0,87.0,83.0,57.0,53.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,14.0,46.0,StreetSpring Survivability Dataset 2026
phoenix,mental-health-clinic,4,Good,24,72.4,86.0,58.0,87.0,83.0,61.0,57.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,14.0,42.0,StreetSpring Survivability Dataset 2026
new-york-city,mental-health-clinic,5,Good,24,72.3,87.0,55.0,88.0,84.0,58.0,54.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,13.0,45.0,StreetSpring Survivability Dataset 2026
houston,mental-health-clinic,6,Good,24,72.3,88.0,46.0,89.0,85.0,49.0,45.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,12.0,54.0,StreetSpring Survivability Dataset 2026
san-antonio,mental-health-clinic,7,Average,24,71.4,85.0,51.0,86.0,82.0,54.0,50.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,15.0,49.0,StreetSpring Survivability Dataset 2026
orlando,mental-health-clinic,8,Average,24,71.2,85.0,58.0,86.0,82.0,61.0,57.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,15.0,42.0,StreetSpring Survivability Dataset 2026
detroit,mental-health-clinic,9,Average,24,71.1,89.0,41.0,90.0,86.0,44.0,40.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,11.0,59.0,StreetSpring Survivability Dataset 2026
charlotte,mental-health-clinic,10,Average,24,70.9,85.0,45.0,86.0,82.0,48.0,44.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,15.0,55.0,StreetSpring Survivability Dataset 2026
los-angeles,mental-health-clinic,11,Average,24,70.8,85.0,53.0,86.0,82.0,56.0,52.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,15.0,47.0,StreetSpring Survivability Dataset 2026
washington-dc,mental-health-clinic,12,Average,24,70.7,85.0,55.0,86.0,82.0,58.0,54.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,15.0,45.0,StreetSpring Survivability Dataset 2026
baltimore,mental-health-clinic,13,Average,24,70.7,85.0,46.0,86.0,82.0,49.0,45.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,15.0,54.0,StreetSpring Survivability Dataset 2026
portland,mental-health-clinic,14,Average,24,70.6,85.0,54.0,86.0,82.0,57.0,53.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,15.0,46.0,StreetSpring Survivability Dataset 2026
boston,mental-health-clinic,15,Average,24,70.1,85.0,42.0,86.0,82.0,45.0,41.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,15.0,58.0,StreetSpring Survivability Dataset 2026
dallas,mental-health-clinic,16,Average,24,70.0,79.0,57.0,80.0,76.0,60.0,56.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,21.0,43.0,StreetSpring Survivability Dataset 2026
chicago,mental-health-clinic,17,Average,24,69.8,88.0,43.0,89.0,85.0,46.0,42.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,12.0,57.0,StreetSpring Survivability Dataset 2026
atlanta,mental-health-clinic,18,Average,24,69.8,82.0,45.0,83.0,79.0,48.0,44.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,18.0,55.0,StreetSpring Survivability Dataset 2026
minneapolis,mental-health-clinic,19,Average,24,69.2,87.0,46.0,88.0,84.0,49.0,45.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,13.0,54.0,StreetSpring Survivability Dataset 2026
san-francisco,mental-health-clinic,20,Average,24,69.0,86.0,58.0,87.0,83.0,61.0,57.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,14.0,42.0,StreetSpring Survivability Dataset 2026
st-louis,mental-health-clinic,21,Average,24,68.2,86.0,42.0,87.0,83.0,45.0,41.0,2026,/resources/guides/national/city-survivability/mental-health-clinic,/resources/guides/national/neighborhood-survivability/mental-health-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/mental-health-clinic,14.0,58.0,StreetSpring Survivability Dataset 2026
