# Dataset: Business Survivability Scores by Neighborhood - St. Louis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in St. Louis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/st-louis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/st-louis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
st-louis,crestwood,polish-restaurant,Polish Restaurant,77.8,87.0,67.0,88.4,84.9,68.6,65.9,32,Poor,14,Great,33,2026,/resources/guides/st-louis/survivability/polish-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,33.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,nicaraguan-restaurant,Nicaraguan Restaurant,82.0,90.0,71.0,92.0,87.8,73.1,69.8,32,Poor,6,Great,33,2026,/resources/guides/st-louis/survivability/nicaraguan-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,10.0,29.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,mental-health-clinic,Psychiatrists & Psychologists,61.6,75.0,49.0,76.1,71.7,52.7,47.8,33,Poor,84,Below-average,33,2026,/resources/guides/st-louis/survivability/mental-health-clinic,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,25.0,51.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,cambodian-restaurant,Cambodian Restaurant,78.8,86.0,68.0,87.6,84.0,70.0,66.6,33,Poor,35,Good,33,2026,/resources/guides/st-louis/survivability/cambodian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,nail-salon,Nail Salon,65.4,82.0,51.0,83.6,79.4,53.9,49.7,28,Poor,74,Below-average,33,2026,/resources/guides/st-louis/survivability/nail-salon,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,18.0,49.0,0.9791,0.0438,3,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,barbecue-restaurant,Barbecue Restaurant,53.9,72.0,36.0,73.9,70.1,38.2,34.1,29,Poor,88,Poor,33,2026,/resources/guides/st-louis/survivability/barbecue-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,28.0,64.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,indonesian-restaurant,Indonesian Restaurant,82.2,90.0,71.0,91.5,87.6,73.4,69.1,32,Poor,7,Great,33,2026,/resources/guides/st-louis/survivability/indonesian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,10.0,29.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,singaporean-restaurant,Singaporean Restaurant,78.4,86.0,68.0,87.3,84.1,70.3,66.6,33,Poor,36,Good,33,2026,/resources/guides/st-louis/survivability/singaporean-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,russian-restaurant,Russian Restaurant,77.8,87.0,67.0,88.6,85.1,68.8,65.0,32,Poor,15,Great,33,2026,/resources/guides/st-louis/survivability/russian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,33.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,convenience-store,Convenience Store,69.2,81.0,60.0,82.8,77.9,63.0,58.1,19,Average,76,Below-average,33,2026,/resources/guides/st-louis/survivability/convenience-store,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,19.0,40.0,0.9791,0.0438,8,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,cafe,Cafe,56.8,76.0,42.0,77.4,74.4,43.9,40.6,29,Poor,83,Below-average,33,2026,/resources/guides/st-louis/survivability/cafe,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,24.0,58.0,0.9791,0.0438,1,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,fish-chips-restaurant,Fish & Chips Restaurant,38.6,58.0,27.0,59.0,56.3,29.1,25.4,29,Poor,102,Poor,33,2026,/resources/guides/st-louis/survivability/fish-chips-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,42.0,73.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,persian-restaurant,Persian Restaurant,41.4,50.0,33.0,51.2,48.0,34.9,31.1,33,Poor,104,Poor,33,2026,/resources/guides/st-louis/survivability/persian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,50.0,67.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,45.4,60.0,36.0,61.9,58.3,38.5,34.1,32,Poor,100,Poor,33,2026,/resources/guides/st-louis/survivability/vegan-vegetarian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,40.0,64.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,kosher-restaurant,Kosher Restaurant,82.7,91.0,70.0,92.9,89.2,71.9,68.6,30,Poor,3,Great,33,2026,/resources/guides/st-louis/survivability/kosher-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,9.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,hot-dog-stand,Hot Dog Stand,78.8,86.0,68.0,87.5,84.3,70.1,66.3,33,Poor,37,Good,33,2026,/resources/guides/st-louis/survivability/hot-dog-stand,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,belgian-restaurant,Belgian Restaurant,78.4,86.0,68.0,87.1,83.9,69.6,67.0,32,Poor,38,Good,33,2026,/resources/guides/st-louis/survivability/belgian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,diner,Diner,79.2,86.0,69.0,87.0,83.6,71.1,67.5,33,Poor,39,Good,33,2026,/resources/guides/st-louis/survivability/diner,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,eye-care-center,Eye Care Center,62.3,85.0,49.0,86.3,81.8,51.6,47.3,10,Good,62,Average,33,2026,/resources/guides/st-louis/survivability/eye-care-center,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,15.0,51.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,brunch-restaurant,Brunch Restaurant,79.7,87.0,70.0,88.5,85.0,72.3,68.5,33,Poor,16,Great,33,2026,/resources/guides/st-louis/survivability/brunch-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,middle-eastern-restaurant,Middle Eastern Restaurant,58.4,82.0,36.0,83.6,80.2,37.9,34.1,28,Poor,75,Below-average,33,2026,/resources/guides/st-louis/survivability/middle-eastern-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,18.0,64.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,pet-boarding-facility,Pet Boarding,78.3,85.0,68.0,86.0,82.2,70.5,66.6,33,Poor,63,Average,33,2026,/resources/guides/st-louis/survivability/pet-boarding-facility,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,15.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,pet-grooming-shop,Pet Groomers,78.6,85.0,68.0,86.7,81.6,70.9,66.3,33,Poor,64,Below-average,33,2026,/resources/guides/st-louis/survivability/pet-grooming-shop,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,15.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,veterinary-clinic,Veterinarian,78.8,86.0,69.0,87.8,83.2,72.1,67.2,32,Poor,40,Good,33,2026,/resources/guides/st-louis/survivability/veterinary-clinic,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,beauty-salon,Beauty Salon,47.5,66.0,34.0,67.9,62.9,37.5,32.9,33,Poor,94,Poor,33,2026,/resources/guides/st-louis/survivability/beauty-salon,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,34.0,66.0,0.9791,0.0438,5,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,korean-restaurant,Korean Restaurant,79.2,86.0,69.0,87.4,83.8,70.9,67.6,33,Poor,41,Good,33,2026,/resources/guides/st-louis/survivability/korean-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,watch-store-or-repair-shop,Watch Store / Repair,76.2,83.0,67.0,84.5,79.1,70.1,65.7,33,Poor,70,Below-average,33,2026,/resources/guides/st-louis/survivability/watch-store-or-repair-shop,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,17.0,33.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,seafood-restaurant,Seafood Restaurant / Store,62.1,69.0,51.0,70.5,66.5,53.0,49.7,33,Poor,91,Poor,33,2026,/resources/guides/st-louis/survivability/seafood-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,31.0,49.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,indian-restaurant,Indian Restaurant,79.2,86.0,69.0,87.4,84.2,70.7,67.8,33,Poor,42,Good,33,2026,/resources/guides/st-louis/survivability/indian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,mixed-martial-arts-studio,Mixed Martial Arts,52.0,61.0,46.0,62.8,57.8,48.7,44.0,33,Poor,98,Poor,33,2026,/resources/guides/st-louis/survivability/mixed-martial-arts-studio,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,39.0,54.0,0.9791,0.0438,3,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,tapas-restaurant,Tapas Restaurant,34.8,42.0,26.0,43.2,40.4,28.0,24.4,33,Poor,105,Poor,33,2026,/resources/guides/st-louis/survivability/tapas-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,58.0,74.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,african-restaurant,African Restaurant,79.2,86.0,69.0,87.2,83.7,71.4,67.1,33,Poor,43,Average,33,2026,/resources/guides/st-louis/survivability/african-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,mexican-restaurant,Mexican Restaurant,80.5,90.0,66.0,91.2,88.4,68.4,64.5,30,Poor,8,Great,33,2026,/resources/guides/st-louis/survivability/mexican-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,10.0,34.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,american-restaurant,American Restaurant,82.9,91.0,74.0,92.9,88.9,76.2,72.3,31,Poor,4,Great,33,2026,/resources/guides/st-louis/survivability/american-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,9.0,26.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,acupuncture-clinic,Acupuncture,66.7,78.0,53.0,79.3,74.3,56.9,51.7,33,Poor,79,Below-average,33,2026,/resources/guides/st-louis/survivability/acupuncture-clinic,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,22.0,47.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,eastern-european-restaurant,Eastern European,78.4,86.0,68.0,87.3,84.4,70.1,66.7,33,Poor,44,Average,33,2026,/resources/guides/st-louis/survivability/eastern-european-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,brazilian-restaurant,Brazilian Restaurant,79.2,87.0,70.0,88.2,84.5,72.2,68.4,33,Poor,17,Great,33,2026,/resources/guides/st-louis/survivability/brazilian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,barber-shop,Barber Shop,69.4,84.0,54.0,85.9,80.5,57.1,52.5,25,Below-average,68,Below-average,33,2026,/resources/guides/st-louis/survivability/barber-shop,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,16.0,46.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,laundromat,Laundromat,76.2,83.0,67.0,84.4,79.9,70.4,65.2,33,Poor,71,Below-average,33,2026,/resources/guides/st-louis/survivability/laundromat,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,17.0,33.0,0.9791,0.0438,1,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,syrian-restaurant,Syrian Restaurant,78.8,86.0,68.0,87.9,84.2,69.8,67.0,33,Poor,45,Average,33,2026,/resources/guides/st-louis/survivability/syrian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,bangladeshi-restaurant,Bangladeshi Restaurant,80.1,87.0,70.0,88.4,85.4,72.4,68.8,33,Poor,18,Great,33,2026,/resources/guides/st-louis/survivability/bangladeshi-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,dessert-shop,Dessert,58.0,66.0,47.0,67.4,64.2,49.3,45.7,33,Poor,95,Poor,33,2026,/resources/guides/st-louis/survivability/dessert-shop,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,34.0,53.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,afghan-restaurant,Afghan Restaurant,79.2,86.0,69.0,87.9,84.1,70.6,67.3,33,Poor,46,Average,33,2026,/resources/guides/st-louis/survivability/afghan-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,31.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,electronics-store,Electronics Store,65.0,81.0,46.0,82.2,78.1,48.8,44.4,30,Poor,77,Below-average,33,2026,/resources/guides/st-louis/survivability/electronics-store,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,19.0,54.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,cantonese-restaurant,Cantonese Restaurant,80.2,87.0,70.0,88.0,84.6,72.4,68.6,33,Poor,19,Great,33,2026,/resources/guides/st-louis/survivability/cantonese-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,hawaiian-restaurant,Hawaiian Restaurant,78.4,86.0,68.0,87.5,84.0,70.0,66.6,33,Poor,47,Average,33,2026,/resources/guides/st-louis/survivability/hawaiian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,14.0,32.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
st-louis,crestwood,italian-restaurant,Italian Restaurant,80.1,87.0,70.0,88.1,85.3,72.0,68.2,33,Poor,20,Great,33,2026,/resources/guides/st-louis/survivability/italian-restaurant,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/crestwood/business-survivability,13.0,30.0,0.9791,0.0438,0,,112301,0.6425,Upper-Middle,80.0,67.0,0.0460,43.8,0.5920,2.41,22.2,0.0682,StreetSpring Survivability Dataset 2026
