# Dataset: Business Survivability Scores by Neighborhood - Atlanta (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Atlanta
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/atlanta-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/atlanta-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
atlanta,blandtown,eye-care-center,Eye Care Center,58.9,63.0,49.0,64.3,59.8,51.6,47.3,9,Good,96,Poor,31,2026,/resources/guides/atlanta/survivability/eye-care-center,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,37.0,51.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,brunch-restaurant,Brunch Restaurant,80.8,85.0,75.0,86.5,83.0,77.3,73.5,5,Great,27,Good,31,2026,/resources/guides/atlanta/survivability/brunch-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,middle-eastern-restaurant,Middle Eastern Restaurant,70.1,76.0,63.0,77.6,74.2,64.9,61.1,10,Good,80,Below-average,31,2026,/resources/guides/atlanta/survivability/middle-eastern-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,24.0,37.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,pet-boarding-facility,Pet Boarding,83.6,87.0,77.0,88.0,84.2,79.5,75.6,3,Great,9,Great,31,2026,/resources/guides/atlanta/survivability/pet-boarding-facility,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,13.0,23.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,pet-grooming-shop,Pet Groomers,82.0,85.0,77.0,86.7,81.6,79.9,75.3,11,Good,28,Good,31,2026,/resources/guides/atlanta/survivability/pet-grooming-shop,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,23.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,veterinary-clinic,Veterinarian,82.5,86.0,75.0,87.8,83.2,78.1,73.2,5,Great,12,Great,31,2026,/resources/guides/atlanta/survivability/veterinary-clinic,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,14.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,beauty-salon,Beauty Salon,74.2,80.0,64.0,81.9,76.9,67.5,62.9,12,Good,74,Below-average,31,2026,/resources/guides/atlanta/survivability/beauty-salon,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,20.0,36.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,korean-restaurant,Korean Restaurant,81.0,85.0,76.0,86.4,82.8,77.9,74.6,5,Great,29,Good,31,2026,/resources/guides/atlanta/survivability/korean-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,24.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,watch-store-or-repair-shop,Watch Store / Repair,81.8,85.0,79.0,86.5,81.1,82.1,77.7,9,Good,30,Good,31,2026,/resources/guides/atlanta/survivability/watch-store-or-repair-shop,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,21.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,seafood-restaurant,Seafood Restaurant / Store,65.1,68.0,60.0,69.5,65.5,62.0,58.7,18,Average,92,Poor,31,2026,/resources/guides/atlanta/survivability/seafood-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,32.0,40.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,indian-restaurant,Indian Restaurant,81.1,85.0,76.0,86.4,83.2,77.7,74.8,6,Great,31,Good,31,2026,/resources/guides/atlanta/survivability/indian-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,24.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,mixed-martial-arts-studio,Mixed Martial Arts,68.7,72.0,62.0,73.8,68.8,64.7,60.0,18,Average,85,Poor,31,2026,/resources/guides/atlanta/survivability/mixed-martial-arts-studio,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,28.0,38.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,tapas-restaurant,Tapas Restaurant,47.8,52.0,42.0,53.2,50.4,44.0,40.4,10,Good,105,Poor,31,2026,/resources/guides/atlanta/survivability/tapas-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,48.0,58.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,african-restaurant,African Restaurant,81.1,85.0,76.0,86.2,82.7,78.4,74.1,5,Great,32,Good,31,2026,/resources/guides/atlanta/survivability/african-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,24.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,mexican-restaurant,Mexican Restaurant,79.7,85.0,73.0,86.2,83.4,75.4,71.5,8,Good,33,Good,31,2026,/resources/guides/atlanta/survivability/mexican-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,27.0,0.9641,0.1664,2,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,american-restaurant,American Restaurant,80.2,88.0,71.0,89.9,85.9,73.2,69.3,3,Great,7,Great,31,2026,/resources/guides/atlanta/survivability/american-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,12.0,29.0,0.9641,0.1664,4,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,acupuncture-clinic,Acupuncture,80.3,84.0,77.0,85.3,80.3,80.9,75.7,4,Great,66,Below-average,31,2026,/resources/guides/atlanta/survivability/acupuncture-clinic,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,16.0,23.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,eastern-european-restaurant,Eastern European,80.2,85.0,74.0,86.3,83.4,76.1,72.7,4,Great,34,Good,31,2026,/resources/guides/atlanta/survivability/eastern-european-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,26.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,brazilian-restaurant,Brazilian Restaurant,80.3,85.0,74.0,86.2,82.5,76.2,72.4,5,Great,35,Good,31,2026,/resources/guides/atlanta/survivability/brazilian-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,26.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,barber-shop,Barber Shop,79.1,85.0,75.0,86.9,81.5,78.1,73.5,5,Great,36,Good,31,2026,/resources/guides/atlanta/survivability/barber-shop,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,laundromat,Laundromat,80.3,84.0,75.0,85.4,80.9,78.4,73.2,3,Great,67,Below-average,31,2026,/resources/guides/atlanta/survivability/laundromat,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,16.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,syrian-restaurant,Syrian Restaurant,81.8,85.0,77.0,86.9,83.2,78.8,76.0,4,Great,37,Good,31,2026,/resources/guides/atlanta/survivability/syrian-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,23.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,bangladeshi-restaurant,Bangladeshi Restaurant,80.8,85.0,75.0,86.4,83.4,77.4,73.8,7,Good,38,Good,31,2026,/resources/guides/atlanta/survivability/bangladeshi-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,dessert-shop,Dessert,63.8,67.0,60.0,68.4,65.2,62.3,58.7,18,Average,93,Poor,31,2026,/resources/guides/atlanta/survivability/dessert-shop,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,33.0,40.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,afghan-restaurant,Afghan Restaurant,81.0,85.0,76.0,86.9,83.1,77.6,74.3,5,Great,39,Good,31,2026,/resources/guides/atlanta/survivability/afghan-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,24.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,electronics-store,Electronics Store,70.8,76.0,65.0,77.2,73.1,67.8,63.4,5,Great,81,Below-average,31,2026,/resources/guides/atlanta/survivability/electronics-store,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,24.0,35.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,cantonese-restaurant,Cantonese Restaurant,83.1,87.0,80.0,88.0,84.6,82.4,78.6,5,Great,10,Great,31,2026,/resources/guides/atlanta/survivability/cantonese-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,13.0,20.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,hawaiian-restaurant,Hawaiian Restaurant,80.2,85.0,74.0,86.5,83.0,76.0,72.6,4,Great,40,Good,31,2026,/resources/guides/atlanta/survivability/hawaiian-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,26.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,italian-restaurant,Italian Restaurant,82.9,86.0,80.0,87.1,84.3,82.0,78.2,8,Good,13,Great,31,2026,/resources/guides/atlanta/survivability/italian-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,14.0,20.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,mediterranean-restaurant,Mediterranean Restaurant,80.2,85.0,74.0,86.6,82.9,76.4,72.2,4,Great,41,Good,31,2026,/resources/guides/atlanta/survivability/mediterranean-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,26.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,dance-club,Dance & Night Clubs,81.6,85.0,77.0,86.8,82.8,79.3,75.7,4,Great,42,Good,31,2026,/resources/guides/atlanta/survivability/dance-club,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,23.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,caribbean-latin-restaurant,Caribbean / Latin Restaurant,81.8,85.0,77.0,86.3,83.3,78.6,75.4,4,Great,43,Average,31,2026,/resources/guides/atlanta/survivability/caribbean-latin-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,23.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,music-store,Music Store,80.3,84.0,75.0,85.9,81.0,78.3,73.8,4,Great,68,Below-average,31,2026,/resources/guides/atlanta/survivability/music-store,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,16.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,filipino-restaurant,Filipino Restaurant,81.4,86.0,79.0,87.2,83.8,81.2,77.5,7,Good,14,Great,31,2026,/resources/guides/atlanta/survivability/filipino-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,14.0,21.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,gym,Gym,79.7,83.0,77.0,84.6,80.2,79.6,75.6,7,Good,70,Below-average,31,2026,/resources/guides/atlanta/survivability/gym,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,17.0,23.0,0.9641,0.1664,2,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,chicken-shop,Chicken Shop,80.9,85.0,75.0,87.0,83.3,76.8,73.0,5,Great,44,Average,31,2026,/resources/guides/atlanta/survivability/chicken-shop,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,deli,Deli,83.8,88.0,75.0,89.1,86.3,76.9,73.4,7,Good,8,Great,31,2026,/resources/guides/atlanta/survivability/deli,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,12.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,chiropractor-office,Chiropractor,75.8,79.0,73.0,80.1,75.9,76.1,71.6,13,Average,75,Below-average,31,2026,/resources/guides/atlanta/survivability/chiropractor-office,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,21.0,27.0,0.9641,0.1664,1,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,steakhouse,Steakhouse,79.8,85.0,73.0,86.8,83.1,74.7,71.5,5,Great,45,Average,31,2026,/resources/guides/atlanta/survivability/steakhouse,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,27.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,fast-food-restaurant,Fast Food Restaurant,81.8,85.0,77.0,86.2,83.1,78.9,75.7,4,Great,46,Average,31,2026,/resources/guides/atlanta/survivability/fast-food-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,23.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,british-restaurant,British Restaurant,81.1,85.0,76.0,86.9,82.9,77.8,75.0,5,Great,47,Average,31,2026,/resources/guides/atlanta/survivability/british-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,24.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,home-improvement-store,Home Improvement,65.7,72.0,60.0,73.7,68.5,63.9,58.4,6,Great,86,Poor,31,2026,/resources/guides/atlanta/survivability/home-improvement-store,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,28.0,40.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,taiwanese-restaurant,Taiwanese Restaurant,80.3,85.0,74.0,86.2,83.4,76.2,72.2,8,Good,48,Average,31,2026,/resources/guides/atlanta/survivability/taiwanese-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,26.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,sri-lankan-restaurant,Sri Lankan Restaurant,79.0,85.0,73.0,86.8,82.8,74.7,71.5,6,Great,49,Average,31,2026,/resources/guides/atlanta/survivability/sri-lankan-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,27.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,tattoo-piercing-shop,Tattoo & Piercing,79.3,85.0,75.0,86.8,82.1,77.9,73.4,8,Good,50,Average,31,2026,/resources/guides/atlanta/survivability/tattoo-piercing-shop,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,15.0,25.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,auto-repair-shop,Auto Repair,69.8,74.0,66.0,75.4,70.7,69.7,64.0,6,Great,83,Below-average,31,2026,/resources/guides/atlanta/survivability/auto-repair-shop,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,26.0,34.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,irish-pub,Irish Pub,55.2,62.0,50.0,63.3,60.3,51.8,48.1,13,Average,99,Poor,31,2026,/resources/guides/atlanta/survivability/irish-pub,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,38.0,50.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
atlanta,blandtown,thai-restaurant,Thai Restaurant,51.2,58.0,48.0,59.5,56.2,49.6,46.2,11,Good,104,Poor,31,2026,/resources/guides/atlanta/survivability/thai-restaurant,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/blandtown/business-survivability,42.0,52.0,0.9641,0.1664,0,,120102,0.6474,Middle,60.6,69.8,0.1125,36.9,0.6213,1.71,31.5,0.8332,StreetSpring Survivability Dataset 2026
