# Dataset: Business Survivability Scores by Neighborhood - Portland (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Portland
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/portland-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/portland-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
portland,brooklyn,georgian-restaurant,Georgian Restaurant,76.2,86.0,67.0,87.4,83.7,69.0,65.0,21,Average,48,Average,43,2026,/resources/guides/portland/survivability/georgian-restaurant,/resources/guides/portland/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/brooklyn/business-survivability,14.0,33.0,0.9226,0.0945,0,,96159,0.6016,Middle,66.0,55.3,0.0871,46.0,0.7904,1.56,24.4,0.6779,StreetSpring Survivability Dataset 2026
portland,brooklyn,burmese-restaurant,Burmese Restaurant,53.7,69.0,42.0,70.3,67.0,44.1,40.7,13,Good,93,Poor,43,2026,/resources/guides/portland/survivability/burmese-restaurant,/resources/guides/portland/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/brooklyn/business-survivability,31.0,58.0,0.9226,0.0945,0,,96159,0.6016,Middle,66.0,55.3,0.0871,46.0,0.7904,1.56,24.4,0.6779,StreetSpring Survivability Dataset 2026
portland,brooklyn,bar,Bar,78.1,86.0,71.0,87.1,83.1,74.0,69.1,24,Average,49,Average,43,2026,/resources/guides/portland/survivability/bar,/resources/guides/portland/neighborhoods/brooklyn/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/brooklyn/business-survivability,14.0,29.0,0.9226,0.0945,0,,96159,0.6016,Middle,66.0,55.3,0.0871,46.0,0.7904,1.56,24.4,0.6779,StreetSpring Survivability Dataset 2026
portland,buckman,hot-pot-restaurant,Hot Pot Restaurant,79.8,85.0,74.0,86.8,83.3,76.1,72.2,31,Below-average,25,Good,43,2026,/resources/guides/portland/survivability/hot-pot-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,15.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,french-restaurant,French Restaurant,79.7,85.0,76.0,86.5,83.2,77.9,74.1,27,Below-average,26,Good,43,2026,/resources/guides/portland/survivability/french-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,15.0,24.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,day-care-center,Day Care Center,75.5,79.0,72.0,81.0,75.2,75.8,70.3,37,Poor,78,Below-average,43,2026,/resources/guides/portland/survivability/day-care-center,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,21.0,28.0,0.9493,0.0631,1,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,hungarian-restaurant,Hungarian Restaurant,80.1,84.0,76.0,85.5,81.5,77.9,74.1,31,Below-average,34,Good,43,2026,/resources/guides/portland/survivability/hungarian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,16.0,24.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,tanning-salon,Tanning,73.9,83.0,67.0,84.1,80.2,70.5,65.3,8,Great,47,Average,43,2026,/resources/guides/portland/survivability/tanning-salon,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,33.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,smoke-shop,Smoke Shop,61.5,72.0,51.0,73.3,69.9,53.7,49.2,27,Below-average,89,Poor,43,2026,/resources/guides/portland/survivability/smoke-shop,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,28.0,49.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,falafel-restaurant,Falafel Restaurant,69.3,76.0,66.0,77.2,73.9,67.8,64.1,7,Great,82,Below-average,43,2026,/resources/guides/portland/survivability/falafel-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,24.0,34.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,pizza-restaurant,Pizza Restaurant,76.8,83.0,71.0,84.8,81.1,73.1,69.4,34,Below-average,48,Average,43,2026,/resources/guides/portland/survivability/pizza-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,29.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,southern-food-restaurant,Soul Food / Southern Restaurant,80.3,85.0,74.0,86.3,82.9,76.2,72.1,34,Below-average,27,Good,43,2026,/resources/guides/portland/survivability/southern-food-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,15.0,26.0,0.9493,0.0631,5,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,ukrainian-restaurant,Ukrainian Restaurant,80.6,86.0,76.0,87.4,84.0,78.2,74.8,24,Average,3,Great,43,2026,/resources/guides/portland/survivability/ukrainian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,24.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,german-restaurant,German Restaurant,80.3,86.0,74.0,87.7,83.6,76.2,72.2,32,Below-average,4,Great,43,2026,/resources/guides/portland/survivability/german-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,juice-smoothie-bar,"Juices, Smoothies & Acai",78.1,82.0,73.0,84.0,79.9,75.0,71.4,37,Poor,68,Below-average,43,2026,/resources/guides/portland/survivability/juice-smoothie-bar,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,18.0,27.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,liquor-store,Liquor / Alcohol Store,81.5,86.0,78.0,87.1,83.4,81.4,76.1,2,Great,5,Great,43,2026,/resources/guides/portland/survivability/liquor-store,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,22.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,greek-restaurant,Greek Restaurant,77.4,83.0,72.0,84.9,81.2,74.4,71.0,34,Below-average,49,Average,43,2026,/resources/guides/portland/survivability/greek-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,28.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,vietnamese-restaurant,Vietnamese Restaurant,80.3,86.0,74.0,87.8,83.6,76.3,72.1,27,Below-average,6,Great,43,2026,/resources/guides/portland/survivability/vietnamese-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,japanese-sushi-restaurant,Japanese / Sushi Restaurant,80.5,86.0,75.0,87.1,83.8,76.7,73.0,29,Below-average,7,Great,43,2026,/resources/guides/portland/survivability/japanese-sushi-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,25.0,0.9493,0.0631,1,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,physical-therapy-clinic,Physical Therapy,67.5,75.0,63.0,76.7,71.4,66.2,61.1,10,Good,84,Below-average,43,2026,/resources/guides/portland/survivability/physical-therapy-clinic,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,25.0,37.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,dentist-office,Dentist,70.5,78.0,60.0,79.4,74.4,63.9,58.1,19,Average,80,Below-average,43,2026,/resources/guides/portland/survivability/dentist-office,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,22.0,40.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,polish-restaurant,Polish Restaurant,80.0,83.0,77.0,84.4,80.9,78.6,75.9,34,Below-average,50,Average,43,2026,/resources/guides/portland/survivability/polish-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,23.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,nicaraguan-restaurant,Nicaraguan Restaurant,78.3,84.0,74.0,86.0,81.8,76.1,72.8,31,Below-average,35,Good,43,2026,/resources/guides/portland/survivability/nicaraguan-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,16.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,mental-health-clinic,Psychiatrists & Psychologists,69.9,78.0,65.0,79.1,74.7,68.7,63.8,14,Good,81,Below-average,43,2026,/resources/guides/portland/survivability/mental-health-clinic,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,22.0,35.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,cambodian-restaurant,Cambodian Restaurant,80.3,86.0,74.0,87.6,84.0,76.0,72.6,32,Below-average,8,Great,43,2026,/resources/guides/portland/survivability/cambodian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,nail-salon,Nail Salon,77.7,84.0,70.0,85.6,81.4,72.9,68.7,29,Below-average,36,Good,43,2026,/resources/guides/portland/survivability/nail-salon,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,16.0,30.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,barbecue-restaurant,Barbecue Restaurant,63.5,70.0,57.0,71.9,68.1,59.2,55.1,17,Good,91,Poor,43,2026,/resources/guides/portland/survivability/barbecue-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,30.0,43.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,indonesian-restaurant,Indonesian Restaurant,78.8,84.0,73.0,85.5,81.6,75.4,71.1,32,Below-average,37,Good,43,2026,/resources/guides/portland/survivability/indonesian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,16.0,27.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,singaporean-restaurant,Singaporean Restaurant,78.7,83.0,76.0,84.3,81.1,78.3,74.6,35,Poor,51,Average,43,2026,/resources/guides/portland/survivability/singaporean-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,24.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,russian-restaurant,Russian Restaurant,79.8,83.0,75.0,84.6,81.1,76.8,73.0,36,Poor,52,Average,43,2026,/resources/guides/portland/survivability/russian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,25.0,0.9493,0.0631,1,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,convenience-store,Convenience Store,72.9,81.0,67.0,82.8,77.9,70.0,65.1,29,Below-average,74,Below-average,43,2026,/resources/guides/portland/survivability/convenience-store,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,19.0,33.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,cafe,Cafe,52.9,62.0,47.0,63.4,60.4,48.9,45.6,26,Below-average,96,Poor,43,2026,/resources/guides/portland/survivability/cafe,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,38.0,53.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,fish-chips-restaurant,Fish & Chips Restaurant,45.7,51.0,36.0,52.0,49.3,38.1,34.4,29,Below-average,103,Poor,43,2026,/resources/guides/portland/survivability/fish-chips-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,49.0,64.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,persian-restaurant,Persian Restaurant,52.2,58.0,50.0,59.2,56.0,51.9,48.1,14,Good,99,Poor,43,2026,/resources/guides/portland/survivability/persian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,42.0,50.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,50.5,55.0,45.0,56.9,53.3,47.5,43.1,30,Below-average,101,Poor,43,2026,/resources/guides/portland/survivability/vegan-vegetarian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,45.0,55.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,kosher-restaurant,Kosher Restaurant,81.2,88.0,76.0,89.9,86.2,77.9,74.6,16,Good,2,Great,43,2026,/resources/guides/portland/survivability/kosher-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,12.0,24.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,hot-dog-stand,Hot Dog Stand,80.3,86.0,74.0,87.5,84.3,76.1,72.3,32,Below-average,9,Great,43,2026,/resources/guides/portland/survivability/hot-dog-stand,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,belgian-restaurant,Belgian Restaurant,80.4,86.0,75.0,87.1,83.9,76.6,74.0,22,Average,10,Great,43,2026,/resources/guides/portland/survivability/belgian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,25.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,diner,Diner,81.3,85.0,77.0,86.0,82.6,79.1,75.5,23,Average,28,Good,43,2026,/resources/guides/portland/survivability/diner,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,15.0,23.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,eye-care-center,Eye Care Center,64.6,74.0,57.0,75.3,70.8,59.6,55.3,15,Good,86,Poor,43,2026,/resources/guides/portland/survivability/eye-care-center,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,26.0,43.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,brunch-restaurant,Brunch Restaurant,77.4,82.0,71.0,83.5,80.0,73.3,69.5,37,Poor,69,Below-average,43,2026,/resources/guides/portland/survivability/brunch-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,18.0,29.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,middle-eastern-restaurant,Middle Eastern Restaurant,68.6,74.0,63.0,75.6,72.2,64.9,61.1,19,Average,87,Poor,43,2026,/resources/guides/portland/survivability/middle-eastern-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,26.0,37.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,pet-boarding-facility,Pet Boarding,78.9,84.0,72.0,85.0,81.2,74.5,70.6,30,Below-average,38,Good,43,2026,/resources/guides/portland/survivability/pet-boarding-facility,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,16.0,28.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,pet-grooming-shop,Pet Groomers,79.5,86.0,73.0,87.7,82.6,75.9,71.3,30,Below-average,11,Great,43,2026,/resources/guides/portland/survivability/pet-grooming-shop,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,27.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,veterinary-clinic,Veterinarian,80.2,86.0,75.0,87.8,83.2,78.1,73.2,28,Below-average,12,Great,43,2026,/resources/guides/portland/survivability/veterinary-clinic,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,25.0,0.9493,0.0631,2,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,beauty-salon,Beauty Salon,72.8,83.0,58.0,84.9,79.9,61.5,56.9,8,Great,53,Average,43,2026,/resources/guides/portland/survivability/beauty-salon,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,42.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,korean-restaurant,Korean Restaurant,80.2,85.0,75.0,86.4,82.8,76.9,73.6,34,Below-average,29,Good,43,2026,/resources/guides/portland/survivability/korean-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,15.0,25.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,watch-store-or-repair-shop,Watch Store / Repair,76.8,83.0,73.0,84.5,79.1,76.1,71.7,29,Below-average,54,Average,43,2026,/resources/guides/portland/survivability/watch-store-or-repair-shop,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,17.0,27.0,0.9493,0.0631,1,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,seafood-restaurant,Seafood Restaurant / Store,71.1,76.0,68.0,77.5,73.5,70.0,66.7,8,Great,83,Below-average,43,2026,/resources/guides/portland/survivability/seafood-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,24.0,32.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
portland,buckman,indian-restaurant,Indian Restaurant,80.0,86.0,74.0,87.4,84.2,75.7,72.8,30,Below-average,13,Great,43,2026,/resources/guides/portland/survivability/indian-restaurant,/resources/guides/portland/neighborhoods/buckman/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/buckman/business-survivability,14.0,26.0,0.9493,0.0631,0,,74334,0.4439,Working,23.0,31.4,0.1471,34.7,0.6219,1.47,22.0,0.4052,StreetSpring Survivability Dataset 2026
